predict,p0,p1
0,0.5898452372802298,0.4101547627197702
0,0.9476164845823326,0.0523835154176673
0,0.953535952553816,0.0464640474461838
0,0.9759221879551624,0.0240778120448374
0,0.944568842753902,0.0554311572460978
0,0.9754836533571358,0.0245163466428641
0,0.8693228911611485,0.1306771088388515
0,0.9847824954427984,0.0152175045572017
0,0.8649011939426945,0.1350988060573054
0,0.779363418259925,0.220636581740075
0,0.9303354822251924,0.0696645177748076
1,0.1133139885267424,0.8866860114732575
0,0.6940766450054694,0.3059233549945306
0,0.9448902373557138,0.0551097626442862
0,0.9423741990433352,0.0576258009566649
0,0.9547189884409256,0.0452810115590743
1,0.3599495834524855,0.6400504165475145
0,0.9661183932843582,0.0338816067156418
0,0.942245873296693,0.057754126703307
1,0.2038033267495157,0.7961966732504843
0,0.9179345968531905,0.0820654031468095
0,0.7251334914525828,0.2748665085474172
0,0.9747408082089576,0.0252591917910425
0,0.9868107948169376,0.0131892051830625
0,0.9240684705714076,0.0759315294285925
0,0.8841172405687624,0.1158827594312375
0,0.9132525401706116,0.0867474598293883
0,0.881475689625393,0.118524310374607
0,0.668748668514409,0.331251331485591
0,0.7098540692490478,0.2901459307509522
0,0.8770531793577161,0.1229468206422839
0,0.6478685245326599,0.3521314754673401
0,0.7238221167657148,0.2761778832342852
0,0.898359925940058,0.101640074059942
0,0.8066676277782827,0.1933323722217172
0,0.8384170117868017,0.1615829882131982
0,0.4459188354804704,0.5540811645195296
0,0.8841719723491704,0.1158280276508295
0,0.9872957867009718,0.0127042132990281
0,0.7715635596870831,0.2284364403129168
0,0.8253649197838079,0.1746350802161921
0,0.9111535288156576,0.0888464711843423
0,0.6507334970985773,0.3492665029014227
1,0.3613931949183804,0.6386068050816196
0,0.8592418529827152,0.1407581470172848
0,0.8784286076219133,0.1215713923780866
0,0.9194722504909548,0.0805277495090452
0,0.8940811391684446,0.1059188608315554
0,0.9827644316204692,0.0172355683795306
1,0.3418182201821186,0.6581817798178814
0,0.9809261942085368,0.0190738057914631
0,0.9250815025365128,0.0749184974634873
0,0.9738565861554066,0.0261434138445934
0,0.4848126476133438,0.5151873523866561
1,0.012771183532264,0.987228816467736
0,0.6569800083023221,0.3430199916976779
0,0.9602853742711128,0.0397146257288872
0,0.9799978283386606,0.0200021716613394
0,0.9581758616242948,0.0418241383757051
0,0.945089694660612,0.0549103053393881
0,0.9874351807766534,0.0125648192233466
1,0.2618120240862586,0.7381879759137414
0,0.9828894010377216,0.0171105989622785
1,0.0144653515037194,0.9855346484962806
1,0.2793303982981011,0.7206696017018989
0,0.4950506576390813,0.5049493423609187
0,0.9518869873694338,0.0481130126305662
1,0.0764265040684959,0.923573495931504
0,0.9664264267130492,0.0335735732869506
0,0.7367557961870743,0.2632442038129257
0,0.9777463903598234,0.0222536096401766
0,0.9875129744965636,0.0124870255034364
0,0.7839951557406598,0.2160048442593402
0,0.9357379728986196,0.0642620271013803
0,0.868499810098353,0.131500189901647
0,0.9832250826411896,0.0167749173588104
0,0.7283328538041238,0.2716671461958761
0,0.9503812085262172,0.0496187914737828
0,0.8634175426159497,0.1365824573840502
0,0.8546976383573108,0.1453023616426891
0,0.6077971865667104,0.3922028134332895
0,0.7733271737038907,0.2266728262961092
0,0.9581525521310216,0.0418474478689782
0,0.935789084144293,0.064210915855707
0,0.8744330477876536,0.1255669522123463
0,0.8586258502779032,0.1413741497220969
0,0.5952930612951903,0.4047069387048097
0,0.9785387196016768,0.0214612803983232
0,0.9737932378296036,0.0262067621703965
1,0.3340860783846513,0.6659139216153487
0,0.955471196232168,0.044528803767832
0,0.965269453851166,0.034730546148834
0,0.8024838187078918,0.1975161812921082
0,0.6776801343085861,0.3223198656914139
0,0.9924406070489556,0.0075593929510443
0,0.9844240074495068,0.0155759925504931
0,0.9939648092165008,0.0060351907834993
0,0.9854389557700234,0.0145610442299765
0,0.9728976922362688,0.0271023077637313
1,0.2219138129883413,0.7780861870116587
0,0.956276844492435,0.043723155507565
0,0.8674002599381594,0.1325997400618406
0,0.8889034601969505,0.1110965398030494
0,0.7798880618891136,0.2201119381108863
0,0.8308889742085118,0.1691110257914882
0,0.7621919741950025,0.2378080258049975
1,0.0654508584243676,0.9345491415756324
0,0.9768533613661472,0.0231466386338528
0,0.9554154548910656,0.0445845451089342
0,0.960108460704822,0.039891539295178
0,0.4426167173160539,0.5573832826839461
0,0.9747942692272862,0.0252057307727138
0,0.5458073108069766,0.4541926891930233
0,0.9850383403111844,0.0149616596888157
0,0.950748204191134,0.0492517958088659
0,0.9411225649454912,0.0588774350545088
0,0.8395033605898704,0.1604966394101296
0,0.9361944615562412,0.0638055384437587
0,0.8703352653280635,0.1296647346719365
0,0.9433399540790018,0.0566600459209982
0,0.8359808841333646,0.1640191158666354
0,0.9211179377943824,0.0788820622056176
1,0.0056362393340739,0.994363760665926
0,0.9335324139004236,0.0664675860995764
1,0.1135201298804742,0.8864798701195258
0,0.9721366796118092,0.0278633203881906
0,0.9856043499423972,0.0143956500576029
0,0.8585897700342564,0.1414102299657436
0,0.9568150571318824,0.0431849428681176
0,0.9481168693316387,0.0518831306683611
0,0.9457363917506144,0.0542636082493855
0,0.9793437865632008,0.0206562134367992
0,0.9956503955308798,0.0043496044691202
0,0.888636559384508,0.111363440615492
0,0.9646370600863708,0.0353629399136291
0,0.8846992114179439,0.115300788582056
0,0.9037999489184696,0.0962000510815304
0,0.8217153794806217,0.1782846205193783
0,0.9562962373474652,0.0437037626525346
0,0.9757425521988008,0.0242574478011993
0,0.7357441783418319,0.264255821658168
0,0.961566789991966,0.038433210008034
1,0.3420449593760173,0.6579550406239827
0,0.589806718438947,0.410193281561053
0,0.4689862067608144,0.5310137932391856
0,0.9875726465977877,0.0124273534022123
0,0.5183671766946074,0.4816328233053926
0,0.9739632011629724,0.0260367988370275
1,0.0205754606380239,0.979424539361976
0,0.8661305913371165,0.1338694086628835
0,0.9634040595791492,0.0365959404208508
1,0.1984388591245161,0.8015611408754839
0,0.4794528477029782,0.5205471522970218
0,0.9880573496623786,0.0119426503376214
0,0.9557260411019344,0.0442739588980657
0,0.8816756416906367,0.1183243583093633
1,0.0183724988546493,0.9816275011453508
0,0.957048555064524,0.0429514449354758
0,0.8992754021635065,0.1007245978364934
1,0.2920067804645645,0.7079932195354355
0,0.923278949417384,0.0767210505826158
0,0.915462175518489,0.084537824481511
1,0.412006922525664,0.5879930774743359
0,0.8620231492257828,0.1379768507742172
0,0.6456247671819788,0.3543752328180212
0,0.9482939698463616,0.0517060301536384
1,0.0506067868438563,0.9493932131561436
0,0.961082788642633,0.038917211357367
0,0.6534526371514848,0.3465473628485152
0,0.9435357658409412,0.0564642341590587
0,0.9181594866123955,0.0818405133876045
0,0.8516442451883737,0.1483557548116263
0,0.686899134656702,0.3131008653432979
1,0.0566835572237007,0.9433164427762992
0,0.8788215495623009,0.121178450437699
0,0.6025008145153854,0.3974991854846146
1,0.1767129333732797,0.8232870666267202
1,0.026727616565389,0.973272383434611
0,0.9151417341619084,0.0848582658380915
0,0.9844322870288434,0.0155677129711565
0,0.9472478563033078,0.0527521436966921
0,0.8514894898923774,0.1485105101076226
0,0.8578060645656693,0.1421939354343307
1,0.2225526276284294,0.7774473723715706
0,0.9778828835781478,0.0221171164218522
1,0.1822481257251788,0.8177518742748212
0,0.8699599365792472,0.1300400634207527
0,0.9823820702256856,0.0176179297743145
0,0.9266892625449998,0.0733107374550002
1,0.014720819346859,0.9852791806531408
0,0.968499385698579,0.031500614301421
0,0.8759422210877279,0.124057778912272
1,0.3933456321872967,0.6066543678127033
0,0.965695159418713,0.034304840581287
1,0.0355436968273147,0.9644563031726852
0,0.978369623106871,0.021630376893129
0,0.9364760615353304,0.0635239384646694
0,0.8476514489014753,0.1523485510985247
0,0.9704227193415954,0.0295772806584045
0,0.5834775844772984,0.4165224155227016
0,0.9370163745940316,0.0629836254059684
1,0.0203286614307627,0.9796713385692372
1,0.050280729831002,0.949719270168998
0,0.847374466087147,0.152625533912853
0,0.6055726908229118,0.3944273091770883
0,0.790262003457147,0.2097379965428529
1,0.067583278911062,0.932416721088938
0,0.5487405353084169,0.451259464691583
0,0.8779398201742283,0.1220601798257717
0,0.9776148984922434,0.0223851015077565
0,0.922887129675568,0.0771128703244319
0,0.9510695471460026,0.0489304528539974
0,0.8525264250236297,0.1474735749763703
0,0.936628210358154,0.0633717896418458
0,0.9914151809021252,0.0085848190978747
0,0.9494546013950846,0.0505453986049153
0,0.7451664664956129,0.2548335335043871
1,0.2230441246953498,0.7769558753046502
0,0.8531413088360974,0.1468586911639026
0,0.9437297707422636,0.0562702292577362
0,0.4767529284436554,0.5232470715563445
0,0.9633233961532144,0.0366766038467856
0,0.9102259630439306,0.0897740369560694
0,0.7381482979157067,0.2618517020842933
0,0.9506675862176008,0.0493324137823992
0,0.8890850393074687,0.1109149606925312
0,0.988987961679227,0.0110120383207729
0,0.7938398329607033,0.2061601670392966
0,0.9341015424746136,0.0658984575253865
1,0.0168550246720191,0.9831449753279808
1,0.0622593455044934,0.9377406544955066
1,0.0185980532636692,0.9814019467363309
1,0.0366051309147041,0.9633948690852958
0,0.8650738721459892,0.1349261278540108
0,0.793453819686751,0.2065461803132489
0,0.9958660089484852,0.0041339910515146
0,0.9681246255751236,0.0318753744248763
0,0.9897453897767944,0.0102546102232055
0,0.9856792940163396,0.0143207059836605
0,0.9506048481435464,0.0493951518564537
1,0.1773948432402843,0.8226051567597157
0,0.982079676645176,0.0179203233548238
0,0.982508296518433,0.0174917034815669
0,0.9144493141210428,0.0855506858789573
0,0.9342451945275008,0.0657548054724991
0,0.9320307875713054,0.0679692124286946
0,0.9718748183864404,0.0281251816135597
0,0.8731840397870223,0.1268159602129777
0,0.9382229728813052,0.0617770271186949
0,0.6849665777944343,0.3150334222055657
1,0.166128043384964,0.833871956615036
1,0.138822931179852,0.861177068820148
1,0.0716083790042821,0.9283916209957178
0,0.9409812631169469,0.0590187368830531
0,0.9702312340525971,0.0297687659474028
0,0.8101453443304153,0.1898546556695847
0,0.9414319199711134,0.0585680800288866
0,0.9872888667706204,0.0127111332293796
0,0.5118474060723217,0.4881525939276783
0,0.989501660272418,0.0104983397275819
0,0.9892648734585976,0.0107351265414023
0,0.9111683829469956,0.0888316170530044
0,0.9362743607690952,0.0637256392309046
0,0.8463653170887044,0.1536346829112955
0,0.9861210014974472,0.0138789985025529
0,0.8809172364407272,0.1190827635592728
1,0.2466486614663494,0.7533513385336505
0,0.9512364968520244,0.0487635031479757
0,0.700731482569056,0.2992685174309439
1,0.3755034926389262,0.6244965073610738
0,0.5607215455066376,0.4392784544933624
0,0.779286845332133,0.2207131546678669
0,0.9700061940664524,0.0299938059335474
0,0.8464090955681229,0.1535909044318771
0,0.8005045469502782,0.1994954530497218
0,0.8683810534762153,0.1316189465237846
0,0.9593054078547262,0.0406945921452737
0,0.9924545269999172,0.0075454730000827
0,0.9039774783057674,0.0960225216942326
0,0.9942899722316236,0.0057100277683763
0,0.983193588106944,0.0168064118930559
0,0.9778177059694626,0.0221822940305373
0,0.9672722376953832,0.0327277623046167
0,0.8453550076987782,0.1546449923012217
0,0.8882595696030633,0.1117404303969366
0,0.9961903712781356,0.0038096287218644
0,0.7724729438209057,0.2275270561790942
0,0.5576003239214279,0.4423996760785721
0,0.6253152938207001,0.3746847061792999
0,0.8181866362570834,0.1818133637429165
1,0.0971067466447178,0.902893253355282
0,0.9810712678828034,0.0189287321171965
0,0.8972817363067126,0.1027182636932873
0,0.9153520669731338,0.0846479330268662
0,0.5707899948888169,0.4292100051111832
0,0.9678733736096052,0.0321266263903946
0,0.911694143546278,0.088305856453722
0,0.993006457632941,0.0069935423670589
0,0.9824798254427743,0.0175201745572255
0,0.7543906196475894,0.2456093803524106
1,0.0061557081947588,0.9938442918052413
0,0.6315178204938063,0.3684821795061936
0,0.9420506926627208,0.0579493073372791
1,0.1505162814852639,0.849483718514736
0,0.8853604797788825,0.1146395202211174
0,0.6946893597476892,0.3053106402523108
0,0.9108779080430622,0.0891220919569378
1,0.3928523379595048,0.6071476620404952
1,0.0459985338258327,0.9540014661741671
1,0.0021725671984232,0.9978274328015768
0,0.8615577552161024,0.1384422447838975
0,0.9932310299180755,0.0067689700819245
0,0.9957109264078614,0.0042890735921386
0,0.812556081427811,0.1874439185721889
0,0.6910877457596833,0.3089122542403166
0,0.985937141905934,0.014062858094066
0,0.5049650639896672,0.4950349360103327
0,0.60204454426612,0.3979554557338801
1,0.3013513676323669,0.6986486323676331
1,0.228457603241047,0.771542396758953
0,0.8589134361022347,0.1410865638977653
0,0.5301560045725342,0.4698439954274658
1,0.0117822758580116,0.9882177241419884
0,0.8117414581822169,0.1882585418177831
0,0.7634510399224741,0.2365489600775259
0,0.9939378642917868,0.006062135708213
0,0.6945244053340931,0.3054755946659069
1,0.1681369861824465,0.8318630138175535
0,0.8205536623806717,0.1794463376193282
0,0.8864768540659677,0.1135231459340323
0,0.870591414258563,0.129408585741437
0,0.7515961077173436,0.2484038922826563
0,0.9769441109163056,0.0230558890836942
1,0.0528888855259414,0.9471111144740586
0,0.9927559323690074,0.0072440676309925
0,0.964677770081544,0.0353222299184559
0,0.8918189744565684,0.1081810255434315
0,0.8765598412822186,0.1234401587177813
0,0.7737900877208111,0.2262099122791888
0,0.9569320544313134,0.0430679455686867
0,0.9137478044850356,0.0862521955149644
1,0.0179194218525938,0.982080578147406
0,0.6026804368600822,0.3973195631399178
0,0.8765907122822568,0.1234092877177431
0,0.9293734547322492,0.0706265452677508
0,0.9584852640555678,0.0415147359444322
0,0.5872563781228555,0.4127436218771445
1,0.0645391895102066,0.9354608104897932
1,0.3802534105105075,0.6197465894894925
0,0.5095493753012588,0.4904506246987412
0,0.987484640222916,0.0125153597770839
0,0.9578388396572944,0.0421611603427057
0,0.9885874652973806,0.0114125347026193
0,0.9227314011871424,0.0772685988128576
0,0.7666170140250492,0.2333829859749507
0,0.8447151883184474,0.1552848116815526
0,0.977670908814988,0.0223290911850121
0,0.9540896292312238,0.0459103707687762
0,0.7869425646649155,0.2130574353350844
0,0.990876002588134,0.0091239974118658
0,0.822636951218813,0.177363048781187
1,0.3794138202946021,0.6205861797053979
0,0.9501787076882334,0.0498212923117665
0,0.9677700232294172,0.0322299767705827
0,0.9419651199443468,0.0580348800556531
0,0.9785841148702072,0.0214158851297927
0,0.9422539802685406,0.0577460197314594
0,0.5153989438899383,0.4846010561100616
0,0.4748222925169236,0.5251777074830764
1,0.0346441921813289,0.965355807818671
0,0.9821429611076408,0.0178570388923591
0,0.8498438200283978,0.1501561799716022
0,0.804934520297085,0.1950654797029149
0,0.920974550758202,0.0790254492417979
0,0.9379423236394075,0.0620576763605923
0,0.9967878182907564,0.0032121817092436
0,0.9965370748075134,0.0034629251924865
0,0.9800629752314904,0.0199370247685095
0,0.8600048996655251,0.1399951003344749
0,0.93635208928331,0.0636479107166901
0,0.9118384406173422,0.0881615593826578
0,0.8294438769881358,0.1705561230118641
1,0.3407148816856619,0.6592851183143381
0,0.9689124727278337,0.0310875272721664
0,0.8445197921199262,0.1554802078800737
0,0.6512932922317061,0.348706707768294
0,0.9778167712922012,0.0221832287077988
0,0.804990498740189,0.1950095012598109
0,0.9577894076247404,0.0422105923752594
1,0.1533016810463999,0.8466983189536
0,0.9681971426538776,0.0318028573461224
0,0.5089206434220706,0.4910793565779295
1,0.414388468056947,0.5856115319430529
0,0.6080026834966006,0.3919973165033993
0,0.9353793279466706,0.0646206720533294
0,0.7704252256529228,0.2295747743470771
0,0.9724849759620626,0.0275150240379374
0,0.8465935427916764,0.1534064572083236
0,0.5856751720949178,0.4143248279050822
1,0.0004024675447927839,0.9995975324552072
0,0.9266533117439292,0.0733466882560709
0,0.933069715077421,0.0669302849225789
0,0.9405352861230256,0.0594647138769744
0,0.4791333004371747,0.5208666995628253
0,0.8772354004058099,0.12276459959419
0,0.9576790856271016,0.0423209143728985
0,0.7457643083409689,0.2542356916590311
1,0.0304008594178412,0.9695991405821588
0,0.9349517016786416,0.0650482983213583
0,0.9888839429192376,0.0111160570807623
0,0.8777281015577636,0.1222718984422363
0,0.7525585395636523,0.2474414604363477
0,0.8754541125196702,0.1245458874803298
0,0.9615911429833728,0.0384088570166272
0,0.864302229996042,0.1356977700039579
0,0.9294678318735884,0.0705321681264117
1,0.2401597255680815,0.7598402744319185
0,0.9806907885774157,0.0193092114225843
0,0.941488258541936,0.058511741458064
0,0.966076615097512,0.033923384902488
0,0.9792035155636686,0.0207964844363314
0,0.8045284584547112,0.1954715415452888
0,0.7500163313334063,0.2499836686665936
0,0.826126728323453,0.1738732716765469
0,0.8385636844078608,0.1614363155921392
0,0.8245505931523183,0.1754494068476817
0,0.6994449545534054,0.3005550454465945
0,0.8193008363762889,0.180699163623711
0,0.6834559078382575,0.3165440921617425
0,0.9629124070822342,0.0370875929177657
0,0.9463481232415796,0.0536518767584205
1,0.0649010609838751,0.9350989390161248
0,0.6278882203516071,0.3721117796483929
0,0.7973255201029753,0.2026744798970246
1,0.3276701276517383,0.6723298723482617
0,0.4661634623177504,0.5338365376822496
0,0.953566340450656,0.046433659549344
0,0.9743866689340122,0.0256133310659878
0,0.7232937730851333,0.2767062269148667
0,0.9855341040228612,0.0144658959771386
0,0.8171490799784945,0.1828509200215054
0,0.6733988158542739,0.3266011841457261
0,0.8401457539680255,0.1598542460319745
0,0.9627951267395248,0.0372048732604752
0,0.8799425877096978,0.1200574122903022
1,0.2472042199838726,0.7527957800161273
0,0.5399584837191564,0.4600415162808435
0,0.6411125033389657,0.3588874966610342
0,0.9934174327931874,0.0065825672068126
0,0.9167252027396506,0.0832747972603493
0,0.9898812487773146,0.0101187512226853
0,0.918987951564118,0.081012048435882
0,0.7059544370682205,0.2940455629317794
1,0.2433130962100969,0.7566869037899031
0,0.9760613903462872,0.0239386096537127
1,0.3754053042218319,0.6245946957781681
0,0.9905604931250948,0.0094395068749051
0,0.8125944082980903,0.1874055917019098
0,0.8828814375504781,0.1171185624495219
1,0.1017927053001909,0.8982072946998091
0,0.9747849531345436,0.0252150468654563
0,0.8208809633485951,0.1791190366514049
0,0.992892610279328,0.007107389720672
0,0.9106992665158056,0.0893007334841945
0,0.9772110791158678,0.0227889208841322
0,0.9885748213112852,0.0114251786887148
0,0.854378566797211,0.1456214332027889
0,0.9451124147254708,0.0548875852745293
0,0.6126738165683054,0.3873261834316945
0,0.6262975354368712,0.3737024645631289
1,0.3664298444592536,0.6335701555407464
1,0.3577889499926181,0.6422110500073819
0,0.9204709648788691,0.0795290351211308
0,0.9336467617047048,0.0663532382952952
0,0.9399231345332038,0.0600768654667962
0,0.9809663939012894,0.0190336060987106
0,0.986929803350848,0.0130701966491521
0,0.95735702148645,0.0426429785135499
0,0.6662837193664607,0.3337162806335393
0,0.8355168026823266,0.1644831973176733
0,0.9304224589913056,0.0695775410086943
0,0.92832063762672,0.0716793623732801
1,0.0621285922058121,0.937871407794188
0,0.8184272183886366,0.1815727816113633
0,0.9636953623174712,0.0363046376825288
1,0.2645938809842484,0.7354061190157516
0,0.8385284381288401,0.1614715618711598
0,0.9150717209822776,0.0849282790177223
1,0.2427344504672061,0.7572655495327939
0,0.9385177791009284,0.0614822208990717
0,0.974976300676478,0.025023699323522
0,0.9226418672242348,0.077358132775765
0,0.5139526484101584,0.4860473515898415
1,0.0041118101699687,0.9958881898300312
0,0.949452509328897,0.0505474906711029
0,0.8955848704917495,0.1044151295082504
0,0.9673091113659535,0.0326908886340463
0,0.9754704707392337,0.0245295292607663
1,0.1748190489971091,0.8251809510028909
1,0.2866998073520294,0.7133001926479706
1,0.3012835473483913,0.6987164526516086
0,0.7163160596279496,0.2836839403720503
0,0.8551434298648799,0.1448565701351201
0,0.7323146202735606,0.2676853797264393
0,0.9846544412194744,0.0153455587805256
0,0.718281003474353,0.2817189965256471
0,0.9110698126820208,0.0889301873179791
0,0.7595730495091471,0.2404269504908529
0,0.9514332741337328,0.0485667258662672
0,0.5650455574377353,0.4349544425622646
0,0.8050327405149733,0.1949672594850266
0,0.8816367162664132,0.1183632837335868
0,0.913570274326582,0.0864297256734179
0,0.9793163441407328,0.0206836558592672
0,0.9753615182986088,0.0246384817013911
1,0.082606249736967,0.9173937502630328
0,0.8629730578568141,0.1370269421431858
0,0.9403488796931628,0.0596511203068372
0,0.6853486199373391,0.3146513800626609
0,0.8910404825901439,0.108959517409856
0,0.8884166602089079,0.1115833397910921
0,0.8541868741610398,0.1458131258389602
0,0.8024786989795326,0.1975213010204674
1,0.2488303809499302,0.7511696190500697
0,0.7682190763767585,0.2317809236232415
0,0.7310975818785876,0.2689024181214123
0,0.8285249124133878,0.1714750875866122
0,0.8877831413366608,0.1122168586633392
0,0.918362590925754,0.0816374090742458
1,0.4385894772547063,0.5614105227452937
1,0.2596052936425983,0.7403947063574017
0,0.8904151415434827,0.1095848584565173
1,0.0853369573344313,0.9146630426655686
0,0.7192067411284737,0.2807932588715263
0,0.8908514400425522,0.1091485599574478
1,0.0329210642094117,0.9670789357905882
1,0.1330239041388123,0.8669760958611876
1,0.1702630280991552,0.8297369719008447
0,0.9906905840159906,0.0093094159840093
0,0.937611962204606,0.0623880377953939
0,0.4396677514846254,0.5603322485153746
1,0.010849469262781,0.9891505307372188
0,0.881753856192544,0.1182461438074559
0,0.7339123639997509,0.266087636000249
0,0.8434853152320413,0.1565146847679587
0,0.9467532282520102,0.0532467717479897
0,0.9893580453098064,0.0106419546901936
0,0.978865470641057,0.0211345293589429
0,0.9171673751632607,0.0828326248367392
0,0.990327127454052,0.009672872545948
1,0.0344398610953541,0.965560138904646
0,0.8784410526653909,0.1215589473346091
0,0.8454642447746876,0.1545357552253123
1,0.2557657363602786,0.7442342636397213
0,0.992662517677746,0.007337482322254
0,0.9601921761092114,0.0398078238907886
0,0.9472566736429292,0.0527433263570709
0,0.5251412733624046,0.4748587266375954
0,0.4582499209276274,0.5417500790723726
0,0.8423137150527864,0.1576862849472136
0,0.5250764492623278,0.4749235507376722
0,0.6131702424995853,0.3868297575004147
1,0.0194933922929374,0.9805066077070624
0,0.6987911650117938,0.3012088349882061
0,0.859413210457638,0.1405867895423619
0,0.9039494454330034,0.0960505545669966
0,0.947029761130537,0.0529702388694629
0,0.9853394863527216,0.0146605136472782
0,0.8519196986549747,0.1480803013450252
0,0.9188278448508074,0.0811721551491926
0,0.9671728020697622,0.0328271979302378
0,0.8202754921786072,0.1797245078213928
0,0.9879938583084455,0.0120061416915544
0,0.99358840188015,0.0064115981198499
0,0.8945013825976842,0.1054986174023158
0,0.880952856130105,0.119047143869895
0,0.7350106889823107,0.2649893110176893
0,0.8589593678414781,0.1410406321585219
0,0.7260814108592842,0.2739185891407157
0,0.9259273943677266,0.0740726056322733
0,0.7628879957331124,0.2371120042668876
0,0.9729225779082504,0.0270774220917494
0,0.9263883610375546,0.0736116389624454
0,0.9765470247715732,0.0234529752284268
0,0.9944706163753376,0.0055293836246625
1,0.3231301725431742,0.6768698274568258
0,0.7127634622520571,0.2872365377479428
0,0.9844668422702864,0.0155331577297135
1,0.0494605389051459,0.950539461094854
1,0.1828279568951362,0.8171720431048638
0,0.8700252806795454,0.1299747193204545
0,0.9861260795243306,0.0138739204756693
0,0.7337836571170702,0.2662163428829298
0,0.8218559786087619,0.1781440213912381
0,0.7124328779004034,0.2875671220995965
0,0.7803801024598144,0.2196198975401856
0,0.9107513020256728,0.089248697974327
0,0.8800511693072647,0.1199488306927352
0,0.4452778202484521,0.5547221797515479
1,0.2086205441938632,0.7913794558061368
0,0.5918755871307293,0.4081244128692706
0,0.8219168511591377,0.1780831488408622
0,0.983201354092478,0.0167986459075219
0,0.8197090105156511,0.1802909894843488
0,0.9956096766880832,0.0043903233119169
0,0.9848912464175822,0.0151087535824177
0,0.9618587158832852,0.0381412841167149
0,0.9765567519240618,0.0234432480759382
0,0.8580525588002673,0.1419474411997327
1,0.0015885158254566,0.9984114841745434
0,0.9282070684538126,0.0717929315461874
0,0.919244726993472,0.0807552730065279
0,0.9453663350400144,0.0546336649599856
0,0.8484109598930927,0.1515890401069073
0,0.92737680620722,0.0726231937927798
1,0.16249895648065,0.83750104351935
0,0.9179180792645284,0.0820819207354715
1,0.2200555581648458,0.7799444418351542
1,0.0249428464393802,0.9750571535606196
0,0.9201436698731948,0.0798563301268051
0,0.9753016475644064,0.0246983524355934
0,0.5612137101823946,0.4387862898176054
0,0.9196187270944908,0.080381272905509
0,0.7883870759647535,0.2116129240352464
0,0.8365456175371141,0.1634543824628859
0,0.9871545999453946,0.0128454000546054
1,0.0138896108458754,0.9861103891541244
1,0.3409909985249353,0.6590090014750647
0,0.947807608854089,0.052192391145911
0,0.8905937329463391,0.1094062670536608
0,0.9813933394064916,0.0186066605935083
1,0.013512880176517,0.9864871198234828
0,0.9409859478312704,0.0590140521687296
1,0.1103916586673546,0.8896083413326453
0,0.8925950916290659,0.1074049083709341
0,0.8904866124587708,0.1095133875412291
1,0.1620100192100447,0.8379899807899552
0,0.9650818954718956,0.0349181045281044
0,0.6528387564188878,0.3471612435811123
0,0.992061524406986,0.0079384755930138
0,0.6582985424089945,0.3417014575910054
0,0.937356956529923,0.0626430434700769
1,0.0455516445280166,0.9544483554719834
0,0.9796522312158328,0.0203477687841671
0,0.9733962436799652,0.0266037563200347
0,0.9369227556960856,0.0630772443039142
0,0.8174903525483315,0.1825096474516685
1,0.0172104020910565,0.9827895979089436
0,0.7372050827172526,0.2627949172827474
0,0.9730387779142756,0.0269612220857242
0,0.6983653838320227,0.3016346161679772
0,0.9484263552929506,0.0515736447070493
0,0.977978925905322,0.022021074094678
0,0.8299987884860788,0.1700012115139212
0,0.9929688350331995,0.0070311649668004
0,0.7780999547904243,0.2219000452095757
0,0.7190306882198532,0.2809693117801468
0,0.8846668269302397,0.1153331730697603
0,0.464581142149745,0.535418857850255
0,0.8767269997083373,0.1232730002916626
0,0.7937458841600974,0.2062541158399025
0,0.9512683387068892,0.0487316612931108
0,0.9707877785894848,0.0292122214105152
1,0.0103491974032581,0.989650802596742
0,0.9874513357876628,0.0125486642123372
0,0.9434815828405072,0.0565184171594926
0,0.8958289647970327,0.1041710352029672
0,0.6175090716921399,0.3824909283078601
0,0.7528946896281297,0.2471053103718702
0,0.7497357217311045,0.2502642782688954
0,0.9216272915809552,0.0783727084190447
0,0.9016258127854996,0.0983741872145003
0,0.9540161871134532,0.0459838128865468
0,0.9430897617730096,0.0569102382269902
0,0.8055411568288429,0.1944588431711571
0,0.8699378361398196,0.1300621638601804
0,0.984147269394212,0.0158527306057879
0,0.9417407409233924,0.0582592590766074
0,0.916182259026791,0.083817740973209
0,0.9879581597674708,0.0120418402325291
0,0.4779314283905084,0.5220685716094916
0,0.9892189349870122,0.0107810650129878
0,0.9734446046331062,0.0265553953668937
0,0.9840841332253926,0.0159158667746073
0,0.6656039150881077,0.3343960849118922
1,0.263008063343603,0.736991936656397
0,0.9277474619456384,0.0722525380543614
0,0.7298271613299949,0.2701728386700051
0,0.9654608664468872,0.0345391335531129
0,0.872086005448735,0.1279139945512649
0,0.4977473276989265,0.5022526723010735
0,0.780234580996414,0.219765419003586
0,0.8797183765803509,0.1202816234196491
0,0.9014773393810672,0.0985226606189327
1,0.0173622224328068,0.9826377775671932
0,0.5539909910294272,0.4460090089705729
1,0.083612735873856,0.916387264126144
0,0.9156240546018388,0.0843759453981612
0,0.9429692954162864,0.0570307045837137
0,0.5154241443370208,0.4845758556629792
0,0.964065981723073,0.035934018276927
0,0.7109805493417762,0.2890194506582237
1,0.2992159922536984,0.7007840077463016
0,0.7643323697551925,0.2356676302448075
0,0.9828391039398908,0.0171608960601092
0,0.5013300872512738,0.4986699127487261
0,0.549907235975684,0.450092764024316
0,0.725646638780105,0.274353361219895
