predict,p0,p1
1,0.4145335895017811,0.5854664104982189
0,0.6051518667400724,0.3948481332599275
0,0.652022426411333,0.3479775735886669
0,0.8013652316842368,0.1986347683157631
1,0.4572068721941767,0.5427931278058232
1,0.365299977405297,0.6347000225947029
0,0.5925933323274626,0.4074066676725374
1,0.5577896947160397,0.4422103052839603
0,0.9345372757888364,0.0654627242111636
1,0.284189007989566,0.715810992010434
1,0.3111017099165447,0.6888982900834553
0,0.9593093675457312,0.0406906324542688
1,0.1232934865205326,0.8767065134794674
1,0.3236144306412045,0.6763855693587955
1,0.191372234353283,0.808627765646717
1,0.2770986121479283,0.7229013878520717
0,0.5936983648180747,0.4063016351819253
0,0.6233646281462619,0.3766353718537381
0,0.8052293947105401,0.1947706052894599
1,0.5466211171474056,0.4533788828525944
1,0.0865342865089561,0.913465713491044
1,0.229316972070978,0.770683027929022
0,0.593021193775296,0.406978806224704
0,0.8186643322850727,0.1813356677149272
0,0.9216996977377244,0.0783003022622756
0,0.8519972662403239,0.1480027337596761
1,0.3671733644899303,0.6328266355100697
0,0.7886439943732573,0.2113560056267427
1,0.4864942521102442,0.5135057478897558
1,0.2621858331112322,0.7378141668887678
1,0.2261359089564945,0.7738640910435055
0,0.576608072437229,0.423391927562771
0,0.5762303967690577,0.4237696032309422
0,0.7708736355186343,0.2291263644813657
1,0.0334621828433928,0.9665378171566072
0,0.7797417919839835,0.2202582080160165
1,0.387398425060824,0.612601574939176
1,0.3343960472171672,0.6656039527828328
0,0.8882916516199062,0.1117083483800937
1,0.4072788984350657,0.5927211015649343
1,0.3309554662335239,0.6690445337664761
0,0.926238937502626,0.073761062497374
1,0.1583068351117438,0.8416931648882562
1,0.2401310578416752,0.7598689421583248
0,0.8440053219861077,0.1559946780138923
1,0.169574131469797,0.830425868530203
1,0.3615994785062678,0.6384005214937322
1,0.3542276840075544,0.6457723159924456
1,0.1052629923891538,0.8947370076108462
0,0.9485535537834,0.0514464462165998
0,0.7862934688147802,0.2137065311852197
1,0.2757275741431336,0.7242724258568664
0,0.7777704481640493,0.2222295518359507
0,0.6579448437924942,0.3420551562075057
1,0.3920972033614055,0.6079027966385945
0,0.7139417876455638,0.2860582123544362
0,0.7155033211888439,0.2844966788111561
0,0.8929568900694379,0.107043109930562
0,0.7869906250164673,0.2130093749835326
1,0.5123141255346095,0.4876858744653904
0,0.7889448402922365,0.2110551597077634
1,0.2882435292520992,0.7117564707479008
1,0.1474776323411463,0.8525223676588537
0,0.7601948260249554,0.2398051739750446
0,0.9436670698742412,0.0563329301257587
0,0.9355877126862072,0.0644122873137928
0,0.6909649200017685,0.3090350799982315
1,0.4517429523269795,0.5482570476730205
1,0.4488083386107151,0.5511916613892849
0,0.9462120094089934,0.0537879905910066
0,0.760504391924861,0.239495608075139
1,0.1922241269830055,0.8077758730169945
1,0.3697889853445383,0.6302110146554617
0,0.9301180808720184,0.0698819191279816
0,0.5660976041471392,0.4339023958528608
0,0.5960159571396005,0.4039840428603994
1,0.2586403818071222,0.7413596181928778
1,0.0825778971490472,0.9174221028509528
1,0.1891958962105325,0.8108041037894674
1,0.4157109045888618,0.5842890954111382
0,0.9191982321936576,0.0808017678063425
0,0.693635093078889,0.3063649069211109
0,0.6265534540966826,0.3734465459033174
0,0.7627245962370999,0.2372754037629001
0,0.7468664360378722,0.2531335639621278
0,0.937126565487542,0.0628734345124579
1,0.0676560959853458,0.9323439040146542
0,0.9865665323118332,0.0134334676881666
0,0.8599480918616138,0.1400519081383862
0,0.983024222503642,0.0169757774963579
0,0.6062512951234486,0.3937487048765514
0,0.7429508568150878,0.2570491431849122
1,0.2500392952060278,0.7499607047939721
0,0.7683915810172992,0.2316084189827008
1,0.1045401346530486,0.8954598653469513
0,0.9283287973756744,0.0716712026243255
1,0.3872622307803881,0.6127377692196119
0,0.692563495490103,0.307436504509897
0,0.631256032160735,0.3687439678392649
0,0.9228396739342876,0.0771603260657126
0,0.9046557968631288,0.095344203136871
0,0.9016846695334688,0.0983153304665313
0,0.9386751124108206,0.0613248875891794
1,0.1148831001338673,0.8851168998661326
1,0.3210092826245132,0.6789907173754868
0,0.6151965651688585,0.3848034348311415
0,0.8221054529287938,0.1778945470712062
1,0.5007198671687645,0.4992801328312355
0,0.6312276198977987,0.3687723801022012
1,0.2329134472989453,0.7670865527010546
0,0.8117441361362769,0.188255863863723
1,0.4752868234347467,0.5247131765652533
0,0.9484957070396351,0.0515042929603647
0,0.5924291581518875,0.4075708418481125
1,0.1934519988587066,0.8065480011412933
1,0.0866882576086277,0.9133117423913722
1,0.4925228604539362,0.5074771395460638
1,0.5250435445248307,0.4749564554751693
0,0.6450484008749435,0.3549515991250564
1,0.3083129477208904,0.6916870522791095
1,0.5358539890081282,0.4641460109918718
1,0.4556644164838616,0.5443355835161384
0,0.6638053250050946,0.3361946749949053
0,0.9852784143795216,0.0147215856204785
1,0.2181022776567541,0.7818977223432458
0,0.952421012732293,0.047578987267707
1,0.1495515306585478,0.8504484693414521
1,0.1325451109137521,0.8674548890862479
0,0.5941170372644154,0.4058829627355845
0,0.7779197415159439,0.222080258484056
0,0.7416039325751891,0.2583960674248109
1,0.1913195257161219,0.808680474283878
0,0.8890375767521835,0.1109624232478165
0,0.6726939719129621,0.3273060280870379
1,0.0926246515945771,0.9073753484054228
1,0.546464360320865,0.4535356396791349
1,0.1093036677160328,0.8906963322839672
1,0.3153141160503697,0.6846858839496303
0,0.6753039762317783,0.3246960237682217
0,0.5673611312166331,0.4326388687833669
1,0.1610638955351712,0.8389361044648288
1,0.2669306479308077,0.7330693520691923
0,0.7964541574361763,0.2035458425638236
0,0.802990470895995,0.197009529104005
0,0.8246497527101607,0.1753502472898392
0,0.5787268011782472,0.4212731988217529
0,0.8669586911322198,0.1330413088677802
1,0.197868362722702,0.802131637277298
0,0.6848402870554975,0.3151597129445025
0,0.8971551222721593,0.1028448777278406
1,0.2698081719990627,0.7301918280009373
1,0.4192124012883716,0.5807875987116283
0,0.745441953732886,0.254558046267114
1,0.4374238648041689,0.562576135195831
0,0.9503394707135434,0.0496605292864565
0,0.7392185047958353,0.2607814952041647
0,0.709325202170721,0.290674797829279
0,0.9046195022341648,0.0953804977658352
1,0.1504797305722071,0.8495202694277929
1,0.5506066189230574,0.4493933810769426
0,0.7773577486440839,0.222642251355916
1,0.5211638906149045,0.4788361093850954
1,0.2296695793474378,0.7703304206525622
0,0.6715702670964536,0.3284297329035464
1,0.0876122450026106,0.9123877549973892
1,0.3062488493094464,0.6937511506905536
1,0.3580005450303218,0.6419994549696781
0,0.8556821083464482,0.1443178916535517
1,0.094542966454971,0.9054570335450288
1,0.5505025657453575,0.4494974342546424
0,0.5870955052438473,0.4129044947561526
0,0.8957435091583982,0.1042564908416018
1,0.51266251150749,0.48733748849251
1,0.4022083586407464,0.5977916413592536
0,0.7707884069761192,0.2292115930238808
0,0.6532824499669894,0.3467175500330106
0,0.7127379127753779,0.2872620872246221
1,0.3624662117674141,0.6375337882325859
0,0.6074369042983492,0.3925630957016507
1,0.3565969179782715,0.6434030820217285
0,0.942325320320764,0.0576746796792358
0,0.976126011906681,0.0238739880933189
1,0.1243646982522088,0.8756353017477911
0,0.8056324585774753,0.1943675414225246
0,0.6381010075550235,0.3618989924449765
0,0.8470416366035697,0.1529583633964303
1,0.4477030105113703,0.5522969894886297
1,0.3960258942253037,0.6039741057746962
1,0.1244738933167197,0.8755261066832802
1,0.2592627275368361,0.7407372724631639
0,0.9141005473730718,0.0858994526269281
0,0.6067289454701849,0.3932710545298151
0,0.9825977256014752,0.0174022743985246
1,0.1256027406498473,0.8743972593501527
0,0.9226703185354058,0.0773296814645941
0,0.5808987340168523,0.4191012659831477
0,0.9006529409141932,0.0993470590858068
1,0.2170600396722253,0.7829399603277747
0,0.9099655351872644,0.0900344648127355
1,0.0995625164881732,0.9004374835118267
1,0.3140835145497394,0.6859164854502606
1,0.3510070745603072,0.6489929254396928
0,0.9360127468179532,0.0639872531820469
0,0.7224525173519473,0.2775474826480527
1,0.2258388217619711,0.7741611782380289
1,0.4236857701458432,0.5763142298541568
1,0.3195909152865358,0.6804090847134642
1,0.4392618053024735,0.5607381946975265
1,0.2188709615650151,0.7811290384349848
1,0.2415499845753422,0.7584500154246577
0,0.6308915571168916,0.3691084428831083
0,0.8415095719704717,0.1584904280295283
0,0.7900176615481771,0.2099823384518229
1,0.285976277497757,0.714023722502243
0,0.9366827749765632,0.0633172250234368
0,0.8755816756172824,0.1244183243827175
1,0.2825706643685057,0.7174293356314942
1,0.4725651749027424,0.5274348250972576
1,0.4249499328631025,0.5750500671368974
0,0.8239309805735571,0.1760690194264429
1,0.2011894183400357,0.7988105816599642
1,0.2054205426704718,0.7945794573295282
0,0.7722275873554655,0.2277724126445345
0,0.7273285522925502,0.2726714477074498
1,0.2272644656754824,0.7727355343245176
1,0.385216317516025,0.614783682483975
1,0.1637740401876306,0.8362259598123694
0,0.6373810576376673,0.3626189423623328
0,0.6416978851412427,0.3583021148587573
1,0.4339189520569028,0.5660810479430972
0,0.938872166231404,0.061127833768596
0,0.7784075827686472,0.2215924172313527
0,0.8999814318431443,0.1000185681568557
0,0.7969995265162478,0.2030004734837521
1,0.2457458818390872,0.7542541181609128
0,0.6398529345862956,0.3601470654137045
0,0.763215519142459,0.236784480857541
0,0.8418636003355963,0.1581363996644037
0,0.931626380465888,0.068373619534112
0,0.8316866156746361,0.1683133843253639
0,0.8450937383362425,0.1549062616637575
0,0.8844707812050767,0.1155292187949232
0,0.7759536441592996,0.2240463558407004
1,0.2479349680027998,0.7520650319972002
0,0.7256018942726291,0.2743981057273709
1,0.196802549507904,0.803197450492096
0,0.8188513431741562,0.1811486568258437
1,0.2067690647463564,0.7932309352536435
0,0.9461974806091236,0.0538025193908762
0,0.9053368120733112,0.0946631879266887
1,0.4296127270280302,0.5703872729719698
1,0.5311401896972154,0.4688598103027845
0,0.7374981010171549,0.2625018989828452
1,0.4322780261249618,0.5677219738750382
0,0.9423110177986316,0.0576889822013683
1,0.4173313277527849,0.5826686722472151
0,0.624758889011367,0.375241110988633
1,0.3811658798542686,0.6188341201457314
1,0.2954852390955736,0.7045147609044263
1,0.2741495203778873,0.7258504796221127
0,0.8833134112107057,0.1166865887892942
0,0.948015328772621,0.051984671227379
1,0.0898018299563482,0.9101981700436518
1,0.2249441297517683,0.7750558702482316
1,0.3476808077327554,0.6523191922672446
0,0.7115726968120342,0.2884273031879658
0,0.8286659327014345,0.1713340672985654
0,0.90895013467952,0.0910498653204798
0,0.9728894403986844,0.0271105596013155
1,0.5064889164531017,0.4935110835468983
0,0.6158296769426621,0.3841703230573378
1,0.1954032183377653,0.8045967816622347
1,0.1186375881039584,0.8813624118960416
0,0.7872368240365998,0.2127631759634002
0,0.6621731177714052,0.3378268822285947
1,0.2506806084627346,0.7493193915372653
1,0.1529460301422637,0.8470539698577363
0,0.6616271793592974,0.3383728206407025
1,0.2111510597953413,0.7888489402046587
1,0.416556200807235,0.583443799192765
0,0.6994538845822222,0.3005461154177777
1,0.212930752326874,0.7870692476731259
0,0.7567706237649849,0.2432293762350151
0,0.8300648344547559,0.1699351655452441
0,0.9768836664172148,0.0231163335827851
0,0.6441321397800153,0.3558678602199847
0,0.8265631781591456,0.1734368218408544
1,0.1777118903176912,0.8222881096823088
1,0.100449860682234,0.899550139317766
1,0.1039450374681064,0.8960549625318935
0,0.6671424175419326,0.3328575824580674
0,0.7224091440211546,0.2775908559788453
1,0.4092033035640575,0.5907966964359425
1,0.3949292526211428,0.6050707473788571
1,0.3398749777879358,0.6601250222120641
0,0.6569627463816585,0.3430372536183415
1,0.1606933840008882,0.8393066159991117
1,0.237169293308518,0.762830706691482
0,0.5956177175300748,0.4043822824699253
0,0.846461722111076,0.153538277888924
1,0.1234903937433642,0.8765096062566358
0,0.979552083845138,0.0204479161548618
1,0.5056028395776966,0.4943971604223034
1,0.4009443643841293,0.5990556356158707
0,0.8721369360154297,0.1278630639845702
0,0.6810984648645473,0.3189015351354527
1,0.4471636399434372,0.5528363600565628
1,0.4132605710075671,0.5867394289924329
1,0.1879400414477968,0.8120599585522031
0,0.8005036269439384,0.1994963730560616
0,0.932928106602122,0.0670718933978779
0,0.686268049045947,0.3137319509540531
0,0.7158347949280801,0.2841652050719199
0,0.8547809770118406,0.1452190229881593
1,0.0792489783100417,0.9207510216899584
1,0.0940584492098421,0.9059415507901578
1,0.3202790520285151,0.6797209479714849
1,0.3702904772689395,0.6297095227310605
1,0.1752794268321673,0.8247205731678326
0,0.9113536147901328,0.0886463852098673
1,0.555120667335763,0.4448793326642369
1,0.3106279145628682,0.6893720854371318
1,0.4385691547502173,0.5614308452497827
0,0.9431760405217534,0.0568239594782465
0,0.9211156912289776,0.0788843087710222
0,0.8010887643650173,0.1989112356349827
0,0.5891972767745202,0.4108027232254799
1,0.3164551611895588,0.6835448388104411
0,0.7815566950923746,0.2184433049076254
1,0.2581943340211576,0.7418056659788423
1,0.0628245075851137,0.9371754924148864
1,0.114613456045822,0.8853865439541779
1,0.4290773379273268,0.5709226620726732
0,0.9665919545280656,0.0334080454719345
0,0.7069146053473077,0.2930853946526923
0,0.8893879225461064,0.1106120774538935
0,0.8468282143839574,0.1531717856160426
0,0.5609885826176624,0.4390114173823376
0,0.6618880192375227,0.3381119807624773
0,0.6643087765134374,0.3356912234865625
1,0.3673946788753829,0.6326053211246171
1,0.2515877553068805,0.7484122446931195
0,0.9251880496350312,0.0748119503649688
0,0.8307768925535993,0.1692231074464006
1,0.2212697493355622,0.7787302506644378
0,0.8825597097840189,0.1174402902159811
1,0.2127099462988553,0.7872900537011447
0,0.8188821692511039,0.1811178307488961
0,0.5632330268427017,0.4367669731572982
0,0.9209428795523694,0.0790571204476306
0,0.9305816826546062,0.0694183173453938
1,0.1125771482344141,0.8874228517655859
0,0.9055066457465952,0.0944933542534048
1,0.0483845797262433,0.9516154202737568
1,0.1679738044087181,0.8320261955912819
1,0.3960183321324181,0.6039816678675819
1,0.4444690461507373,0.5555309538492627
0,0.8503093120875622,0.1496906879124377
0,0.8994128404400179,0.1005871595599821
1,0.4567157985543082,0.5432842014456918
0,0.980100326485493,0.019899673514507
1,0.109839479055344,0.8901605209446559
1,0.3377401136193025,0.6622598863806974
0,0.7369183084974098,0.2630816915025902
0,0.9652968736264926,0.0347031263735074
1,0.4298908672233158,0.5701091327766842
1,0.3752075789179182,0.6247924210820818
0,0.8335041748703936,0.1664958251296064
1,0.1275205312760446,0.8724794687239553
0,0.8564569432504044,0.1435430567495955
0,0.7666676220175589,0.233332377982441
1,0.5285686963652712,0.4714313036347288
0,0.8539697833261783,0.1460302166738216
0,0.647208068457954,0.3527919315420459
0,0.8928912166193504,0.1071087833806495
0,0.9707593988709746,0.0292406011290254
0,0.8355450091112755,0.1644549908887245
0,0.9433005065249674,0.0566994934750325
1,0.2276851004504088,0.7723148995495912
1,0.0908755005569014,0.9091244994430986
0,0.7145490390390192,0.2854509609609808
1,0.2575759920362644,0.7424240079637355
0,0.7679847898227325,0.2320152101772674
1,0.5142518308918236,0.4857481691081763
1,0.3612260373123686,0.6387739626876314
1,0.4602302732022227,0.5397697267977772
1,0.5166033062363581,0.4833966937636419
0,0.5927293575170494,0.4072706424829507
1,0.3569046448938707,0.6430953551061293
1,0.2191703438772126,0.7808296561227873
0,0.8957636876393907,0.1042363123606092
0,0.8843228466655885,0.1156771533344115
1,0.0904818895992236,0.9095181104007763
1,0.239738352499403,0.760261647500597
0,0.6086394141513488,0.3913605858486512
1,0.3367465520009135,0.6632534479990865
1,0.4299134105304665,0.5700865894695335
1,0.4089091618205712,0.5910908381794288
1,0.1893724304636874,0.8106275695363125
1,0.5176500398056159,0.4823499601943841
0,0.8288616967220612,0.1711383032779387
1,0.1168820880764671,0.8831179119235328
1,0.2187471590858332,0.7812528409141668
0,0.9419639697024093,0.0580360302975908
1,0.4317226773015817,0.5682773226984182
0,0.9454137580792876,0.0545862419207123
0,0.8651031807013766,0.1348968192986233
0,0.8666489039501248,0.1333510960498751
0,0.9347648979327032,0.0652351020672968
0,0.7682474540928087,0.2317525459071913
0,0.9313360427933308,0.068663957206669
1,0.2790988009584702,0.7209011990415298
1,0.2196535324709859,0.780346467529014
1,0.3447687325762374,0.6552312674237626
0,0.7286399714252451,0.2713600285747549
0,0.7661662921221911,0.2338337078778088
0,0.7732119096496961,0.2267880903503038
0,0.7694613302128132,0.2305386697871868
0,0.8953498894882544,0.1046501105117455
0,0.8974786519467728,0.1025213480532272
0,0.8006937637021362,0.1993062362978638
0,0.6812713918742233,0.3187286081257767
1,0.3068205227846688,0.6931794772153311
0,0.6190297404658318,0.3809702595341682
1,0.0874837068196482,0.9125162931803518
1,0.054463266195893,0.945536733804107
1,0.378045924832427,0.621954075167573
1,0.2565700386605587,0.7434299613394413
0,0.7636619631601597,0.2363380368398403
1,0.3552789077906414,0.6447210922093586
0,0.7545430901099295,0.2454569098900705
0,0.9769704464452116,0.0230295535547884
0,0.8016489818112135,0.1983510181887865
0,0.8945097713454749,0.105490228654525
0,0.9306891649667124,0.0693108350332876
1,0.4262276366436046,0.5737723633563954
1,0.3850898107081368,0.6149101892918631
0,0.583723839478995,0.4162761605210051
0,0.8325664316261785,0.1674335683738215
1,0.3526971648222317,0.6473028351777683
0,0.9426519545213392,0.0573480454786608
1,0.4473725600071143,0.5526274399928857
1,0.4609829260207976,0.5390170739792024
0,0.5645047095120952,0.4354952904879048
1,0.3105318640593975,0.6894681359406025
1,0.4771596559267631,0.5228403440732369
1,0.5183265053056778,0.4816734946943221
1,0.5477875564677825,0.4522124435322174
1,0.2999726255392634,0.7000273744607366
0,0.7018609379582456,0.2981390620417544
1,0.3321711907415741,0.6678288092584259
1,0.1767904514979641,0.8232095485020359
1,0.2890290885710888,0.7109709114289112
0,0.8222749050818182,0.1777250949181817
0,0.7535323096263244,0.2464676903736755
1,0.1071262190857359,0.8928737809142641
1,0.3032652273203362,0.6967347726796638
0,0.5711656910370856,0.4288343089629144
0,0.6977222265710299,0.3022777734289701
0,0.7546077528871993,0.2453922471128007
0,0.7189551000619804,0.2810448999380196
1,0.4975608105203908,0.5024391894796092
1,0.3571278590133607,0.6428721409866393
1,0.5427260923304813,0.4572739076695187
0,0.7074689291453623,0.2925310708546377
0,0.7687312760982119,0.2312687239017881
0,0.7858797082177391,0.2141202917822608
1,0.1734338794712144,0.8265661205287855
0,0.87525230184341,0.12474769815659
1,0.351146424792078,0.648853575207922
1,0.4844825728431701,0.5155174271568299
1,0.0625797928234611,0.9374202071765388
1,0.2197684707532409,0.7802315292467591
0,0.7876477894460799,0.21235221055392
1,0.0991151670143271,0.9008848329856728
0,0.8986106314065595,0.1013893685934405
1,0.4598303862348977,0.5401696137651023
1,0.1067392114159664,0.8932607885840336
1,0.4364602831719985,0.5635397168280015
1,0.1197148541658786,0.8802851458341213
0,0.8588326700678997,0.1411673299321003
0,0.7542874330255982,0.2457125669744018
1,0.1418367806503112,0.8581632193496888
0,0.923946607010407,0.076053392989593
1,0.3578394862354269,0.6421605137645731
0,0.6212491177496844,0.3787508822503156
0,0.5639615780793126,0.4360384219206873
1,0.3899104598971346,0.6100895401028654
0,0.5742452167582086,0.4257547832417914
0,0.943459935834967,0.0565400641650329
0,0.6747320393032632,0.3252679606967367
0,0.7964347370883298,0.2035652629116702
0,0.5977902272426809,0.4022097727573191
1,0.4004535397071347,0.5995464602928653
0,0.7174004935179716,0.2825995064820284
1,0.0677710972476997,0.9322289027523004
1,0.5405348162179784,0.4594651837820215
0,0.7155514513482675,0.2844485486517324
0,0.9733637316105884,0.0266362683894117
0,0.7562553736954676,0.2437446263045324
1,0.2540691180244593,0.7459308819755407
0,0.714514109486674,0.2854858905133259
1,0.3747478679836559,0.6252521320163441
1,0.3701711170057129,0.6298288829942871
1,0.4839309078956679,0.516069092104332
1,0.4847676746165482,0.5152323253834518
0,0.6844863504942706,0.3155136495057293
1,0.3073914161889425,0.6926085838110575
1,0.4839693457869917,0.5160306542130083
0,0.9540984778254662,0.0459015221745337
0,0.6550969365913939,0.344903063408606
1,0.2366228091503771,0.7633771908496229
0,0.898918468715324,0.1010815312846759
1,0.2093813262934849,0.7906186737065151
1,0.1603483047888837,0.8396516952111163
0,0.6508666540412547,0.3491333459587453
0,0.7518329423716921,0.2481670576283079
1,0.3908077891337422,0.6091922108662577
0,0.5892636138481977,0.4107363861518023
1,0.1214638105527812,0.8785361894472188
0,0.980427045926285,0.0195729540737149
0,0.6624502564260832,0.3375497435739167
1,0.5237316871992161,0.4762683128007839
1,0.1147542169251455,0.8852457830748545
0,0.5749251055886573,0.4250748944113428
0,0.8951464849960827,0.1048535150039172
1,0.1456074424892117,0.8543925575107882
0,0.6530201711719319,0.3469798288280681
0,0.5825198591244612,0.4174801408755387
1,0.2752101396616646,0.7247898603383354
0,0.5685977075353967,0.4314022924646033
1,0.4425284937279358,0.5574715062720642
0,0.9031512609228468,0.096848739077153
0,0.777071148519459,0.2229288514805409
1,0.3562428333282883,0.6437571666717117
0,0.6787309823390166,0.3212690176609834
0,0.8295258620474734,0.1704741379525266
1,0.1630352098194244,0.8369647901805756
1,0.4476521356362463,0.5523478643637537
1,0.4687933172894514,0.5312066827105486
1,0.5449743582552047,0.4550256417447952
0,0.963430709553945,0.0365692904460549
0,0.8593182515931996,0.1406817484068003
0,0.7662187303243577,0.2337812696756423
0,0.7979753982926636,0.2020246017073364
0,0.5992625477833113,0.4007374522166886
0,0.787102365313116,0.212897634686884
0,0.9709588689746648,0.0290411310253351
0,0.8666980707790505,0.1333019292209495
0,0.8558919301987647,0.1441080698012352
0,0.7675933741944313,0.2324066258055686
0,0.6766251975476218,0.3233748024523781
1,0.3649599460806206,0.6350400539193793
1,0.1552614593337604,0.8447385406662395
0,0.937111420899621,0.062888579100379
0,0.8278204515442731,0.1721795484557269
1,0.3071669656730659,0.6928330343269341
1,0.202881998055002,0.7971180019449979
1,0.2406027721434454,0.7593972278565546
1,0.4540105896871397,0.5459894103128603
0,0.9154595843529136,0.0845404156470862
0,0.8434622942117617,0.1565377057882383
0,0.6087124471443205,0.3912875528556795
0,0.693570408335661,0.306429591664339
0,0.6577251509312841,0.3422748490687158
1,0.3863679881365636,0.6136320118634364
0,0.848003888478322,0.151996111521678
1,0.3846499976938735,0.6153500023061265
0,0.7193410443294932,0.2806589556705068
1,0.1764792328018826,0.8235207671981174
1,0.1822784474309716,0.8177215525690283
0,0.6006086390902243,0.3993913609097756
0,0.7462307138079123,0.2537692861920878
1,0.4961369765737622,0.5038630234262378
0,0.5938534538136944,0.4061465461863056
0,0.734389326542578,0.2656106734574219
0,0.9301305363824308,0.069869463617569
1,0.2640620618943942,0.7359379381056058
1,0.315552987443912,0.684447012556088
1,0.444614944335838,0.555385055664162
0,0.7396411873792277,0.2603588126207724
0,0.5745914818536401,0.4254085181463599
1,0.1750256366096028,0.8249743633903972
0,0.916754082141058,0.0832459178589421
1,0.5031213153208065,0.4968786846791935
0,0.9574489270068156,0.0425510729931844
1,0.512781137863122,0.487218862136878
0,0.8155624515298442,0.1844375484701557
0,0.9370720441027508,0.0629279558972491
1,0.3140450472543328,0.6859549527456672
0,0.6720219470861253,0.3279780529138747
1,0.1437527523577612,0.8562472476422388
0,0.8202106890443444,0.1797893109556556
1,0.1746648038127857,0.8253351961872143
1,0.3946055932318713,0.6053944067681287
1,0.3810001184224786,0.6189998815775214
1,0.1889708468624568,0.8110291531375432
1,0.3038951556958654,0.6961048443041346
0,0.8542283270697254,0.1457716729302746
0,0.6305195474751695,0.3694804525248305
0,0.7057196951131415,0.2942803048868584
1,0.2549057675081227,0.7450942324918772
0,0.8256478131904023,0.1743521868095977
0,0.971517517463394,0.0284824825366058
1,0.4369000068602469,0.5630999931397531
0,0.974808075273159,0.0251919247268409
0,0.6159635771657865,0.3840364228342134
0,0.6140070455914399,0.3859929544085601
0,0.9404229348141084,0.0595770651858916
1,0.3285195925756565,0.6714804074243435
0,0.8956062006707619,0.1043937993292381
1,0.0588332407525232,0.9411667592474768
0,0.7601585827702816,0.2398414172297184
0,0.961003281914172,0.0389967180858279
1,0.2940548074037137,0.7059451925962863
0,0.8171239892648102,0.1828760107351897
1,0.1012966323181134,0.8987033676818865
0,0.8399714930044799,0.1600285069955201
0,0.7118264871081657,0.2881735128918343
0,0.8070307670316192,0.1929692329683807
1,0.2817707220590087,0.7182292779409912
0,0.6034325215718429,0.3965674784281571
0,0.5604254924946408,0.4395745075053592
0,0.8283207207261754,0.1716792792738246
0,0.8486412617227008,0.1513587382772992
0,0.8633095243806268,0.1366904756193731
0,0.9126864260542548,0.0873135739457453
0,0.7298874937631856,0.2701125062368144
0,0.9495136334110348,0.0504863665889651
0,0.6029323720274815,0.3970676279725185
1,0.2658713534168023,0.7341286465831977
1,0.4296246133702757,0.5703753866297243
0,0.954273244377562,0.0457267556224381
1,0.1399554606974857,0.8600445393025142
0,0.7206055942716629,0.279394405728337
0,0.746542162740965,0.253457837259035
1,0.431712009472938,0.568287990527062
1,0.4123762532608908,0.5876237467391092
1,0.5229311802649814,0.4770688197350186
1,0.5065180386620969,0.4934819613379031
0,0.9733575609943652,0.0266424390056347
0,0.6394771247700215,0.3605228752299785
0,0.6301723955303344,0.3698276044696655
0,0.7952822760619672,0.2047177239380327
0,0.8813596732499417,0.1186403267500582
1,0.1047043263375278,0.8952956736624722
1,0.0492595636648017,0.9507404363351982
0,0.657698877979821,0.3423011220201791
0,0.8293221411005135,0.1706778588994865
0,0.760504391924861,0.239495608075139
1,0.3968095824826281,0.6031904175173719
0,0.7350086933595916,0.2649913066404084
0,0.7862682448905454,0.2137317551094546
0,0.8654763068997475,0.1345236931002524
1,0.1238311737274988,0.8761688262725011
0,0.9419003027533186,0.0580996972466813
0,0.6673891514165609,0.3326108485834392
1,0.1530162912770171,0.8469837087229829
0,0.6206776679103752,0.3793223320896249
0,0.7562809099083947,0.2437190900916053
1,0.44706877479495,0.55293122520505
0,0.6674291934704417,0.3325708065295583
0,0.8626751286387172,0.1373248713612828
1,0.5358153754869914,0.4641846245130086
1,0.523917807503116,0.476082192496884
0,0.6858248348027294,0.3141751651972706
1,0.1855592015910164,0.8144407984089835
0,0.7904961269249222,0.2095038730750777
1,0.1997940581444127,0.8002059418555872
0,0.8557483770816754,0.1442516229183246
1,0.4960647958265461,0.5039352041734538
1,0.3479771511060335,0.6520228488939664
1,0.0461762515543761,0.953823748445624
1,0.3941801209475106,0.6058198790524894
1,0.4803131728156359,0.5196868271843641
1,0.0664653665548257,0.9335346334451744
1,0.3277951801997202,0.6722048198002798
1,0.3961589531672499,0.6038410468327501
1,0.510435535491046,0.4895644645089539
1,0.2398167402849903,0.7601832597150097
1,0.1629331781058999,0.8370668218941001
1,0.1301617700073021,0.8698382299926979
1,0.2255152750624529,0.774484724937547
0,0.8019924849817669,0.1980075150182331
0,0.9206299244687134,0.0793700755312866
0,0.6715748302818352,0.3284251697181649
0,0.9219257349479236,0.0780742650520764
0,0.855171146146568,0.144828853853432
1,0.2458137718245303,0.7541862281754697
0,0.5862034608306301,0.4137965391693698
1,0.1250774140601583,0.8749225859398416
1,0.3800025947683437,0.6199974052316563
1,0.1584502476241507,0.8415497523758493
0,0.738997071597439,0.2610029284025609
0,0.9378537167923756,0.0621462832076244
0,0.7475986397335975,0.2524013602664025
1,0.4367731494366739,0.5632268505633261
1,0.5315447047646296,0.4684552952353704
1,0.2077015084009393,0.7922984915990606
0,0.8386054013342259,0.1613945986657741
0,0.7960107001887935,0.2039892998112065
0,0.6166362047321641,0.383363795267836
1,0.5179983950328289,0.4820016049671711
0,0.7160775575266758,0.2839224424733242
1,0.19021490241809,0.80978509758191
0,0.9485535537834,0.0514464462165998
0,0.8458054878881304,0.1541945121118696
