predict,p0,p1
0,0.8728006377581898,0.1271993622418101
0,0.8258865335869391,0.1741134664130609
0,0.4642761903400531,0.5357238096599469
0,0.8505338004468811,0.1494661995531189
0,0.5594038874284801,0.4405961125715198
0,0.5921127324260678,0.4078872675739322
1,0.1645899523919002,0.8354100476080998
0,0.7430296733296158,0.2569703266703841
0,0.4283273419087594,0.5716726580912406
0,0.9171856692236456,0.0828143307763542
0,0.5408180282402504,0.4591819717597496
0,0.8150719121881718,0.1849280878118282
0,0.82582652860995,0.17417347139005
0,0.4132826445127512,0.5867173554872488
0,0.2955605787048022,0.7044394212951978
1,0.0783830730641927,0.9216169269358072
0,0.2852287586898999,0.7147712413101001
0,0.496291607229787,0.503708392770213
0,0.4157451752677343,0.5842548247322656
0,0.8628255005237628,0.1371744994762372
0,0.6379746701420558,0.3620253298579442
0,0.3549433905185148,0.6450566094814851
0,0.6095302506938745,0.3904697493061255
0,0.7331486100632012,0.2668513899367988
0,0.6561382582895094,0.3438617417104906
0,0.8966128735748972,0.1033871264251028
0,0.6586503259576697,0.3413496740423302
0,0.2835928789633051,0.7164071210366949
0,0.2106674777006016,0.7893325222993983
0,0.8048340602545835,0.1951659397454165
1,0.1803285377862166,0.8196714622137834
0,0.5599357672773526,0.4400642327226473
0,0.5606377113133352,0.4393622886866648
1,0.1431046332828973,0.8568953667171026
0,0.2713244820973353,0.7286755179026647
1,0.1168675180438959,0.883132481956104
0,0.4906699953650322,0.5093300046349678
0,0.2422849196142962,0.7577150803857038
0,0.5375560742416898,0.4624439257583102
0,0.8533746309834412,0.1466253690165587
0,0.4877024140093694,0.5122975859906306
0,0.2290548695745681,0.7709451304254319
0,0.8144593842913262,0.1855406157086737
0,0.4162956978262571,0.5837043021737429
0,0.4527749268539426,0.5472250731460574
0,0.4011612427523991,0.5988387572476008
0,0.7170305908256427,0.2829694091743573
0,0.4165072887696119,0.583492711230388
0,0.4286564140473081,0.5713435859526919
1,0.1919555425024687,0.8080444574975313
0,0.781125201038652,0.2188747989613479
0,0.6070780727151701,0.3929219272848299
1,0.1782278907808913,0.8217721092191087
0,0.846865984572202,0.153134015427798
0,0.6417528036545497,0.3582471963454504
0,0.3702578531758494,0.6297421468241505
0,0.6890157593724993,0.3109842406275007
0,0.3078182332199662,0.6921817667800337
0,0.8383109822180831,0.1616890177819169
0,0.7118722744710748,0.2881277255289252
0,0.5364072208688322,0.4635927791311677
0,0.5680890627621782,0.4319109372378217
0,0.7619335937288932,0.2380664062711067
1,0.1729365340356258,0.8270634659643742
0,0.7337215867767687,0.2662784132232313
0,0.4246430614160368,0.5753569385839632
0,0.4573024350461587,0.5426975649538412
0,0.2181919068079943,0.7818080931920056
1,0.077218747804256,0.922781252195744
1,0.1727661314336488,0.8272338685663512
0,0.7532142098069472,0.2467857901930527
0,0.3567931616388876,0.6432068383611124
1,0.08542142057762,0.91457857942238
0,0.4502000468394007,0.5497999531605993
0,0.8866893051343442,0.1133106948656557
0,0.8782997534769976,0.1217002465230023
0,0.698852966058721,0.3011470339412789
1,0.1941889085563841,0.8058110914436158
1,0.1152190092087503,0.8847809907912496
0,0.2618347580451117,0.7381652419548883
0,0.7148716147939205,0.2851283852060795
0,0.8915548210719397,0.1084451789280603
0,0.2137189032711874,0.7862810967288125
0,0.525451201488502,0.474548798511498
0,0.5972168612418877,0.4027831387581123
1,0.0777621441556681,0.9222378558443318
0,0.322300975583329,0.677699024416671
1,0.1152959397903744,0.8847040602096256
0,0.8852645183738872,0.1147354816261127
0,0.8590210810155372,0.1409789189844627
0,0.8662025832692175,0.1337974167307825
0,0.4865684079722523,0.5134315920277477
0,0.8083529328934677,0.1916470671065323
0,0.5123119502812967,0.4876880497187033
0,0.7723229072855986,0.2276770927144014
0,0.8268420214606218,0.1731579785393782
0,0.9481783445196416,0.0518216554803584
0,0.4044833237264444,0.5955166762735555
0,0.4947312296359006,0.5052687703640993
1,0.1527887834665263,0.8472112165334736
0,0.6552492012453699,0.3447507987546301
0,0.5262363958197894,0.4737636041802106
0,0.8528391927301794,0.1471608072698206
0,0.827513275043336,0.1724867249566639
0,0.2378592571934027,0.7621407428065973
0,0.6716307443133964,0.3283692556866036
0,0.8106357319080222,0.1893642680919778
0,0.4379202315374896,0.5620797684625104
1,0.1480577894065217,0.8519422105934783
0,0.5805152140472819,0.4194847859527181
0,0.4676987867623156,0.5323012132376844
0,0.6390548530193889,0.360945146980611
1,0.1976778528089279,0.8023221471910721
0,0.7149439617127118,0.2850560382872881
0,0.7429618014670174,0.2570381985329825
0,0.2839730022000425,0.7160269977999575
0,0.5710436456874338,0.4289563543125662
0,0.3772360885092841,0.6227639114907159
0,0.4514624513563829,0.548537548643617
0,0.8886332695130003,0.1113667304869997
0,0.313614802284724,0.686385197715276
0,0.5602472259438939,0.4397527740561061
0,0.4545237968717686,0.5454762031282314
0,0.2625528021752055,0.7374471978247945
0,0.7197289275538405,0.2802710724461594
0,0.5698825476026672,0.4301174523973328
0,0.9225291315764548,0.0774708684235453
1,0.1418642279421944,0.8581357720578056
1,0.1958736033883769,0.8041263966116231
0,0.7121207947848337,0.2878792052151663
0,0.8477913242848145,0.1522086757151854
0,0.6025802137305285,0.3974197862694715
0,0.4636893176706174,0.5363106823293826
0,0.8299396715751718,0.1700603284248282
0,0.6675382091374458,0.3324617908625542
0,0.5801759835464667,0.4198240164535333
1,0.1086198557932071,0.8913801442067929
0,0.2327968600418772,0.7672031399581227
0,0.5379726119308437,0.4620273880691563
0,0.2837974731021212,0.7162025268978788
0,0.2644585978382044,0.7355414021617955
1,0.1252518382075607,0.8747481617924393
1,0.158997642229672,0.841002357770328
0,0.8049804741886631,0.1950195258113368
0,0.9002249024927702,0.0997750975072297
0,0.6757747905811871,0.324225209418813
0,0.5020573546856303,0.4979426453143697
0,0.9128548175522776,0.0871451824477224
0,0.5408988684118022,0.4591011315881977
1,0.1942375882510412,0.8057624117489588
0,0.6861232483632199,0.3138767516367801
0,0.6779593731054192,0.3220406268945807
1,0.1959981647397625,0.8040018352602375
0,0.2817553517127685,0.7182446482872314
0,0.6309481898527844,0.3690518101472156
0,0.7593999038895032,0.2406000961104968
0,0.4189535398146672,0.5810464601853328
0,0.7004146348787372,0.2995853651212628
0,0.7260473125431329,0.273952687456867
1,0.1206982297999185,0.8793017702000815
1,0.166443039097804,0.833556960902196
0,0.6696725063586125,0.3303274936413874
0,0.7150737433624355,0.2849262566375645
0,0.3268226325704033,0.6731773674295967
0,0.856851890704282,0.1431481092957179
0,0.3890160113094913,0.6109839886905086
0,0.5468738214764536,0.4531261785235464
0,0.7254033816669465,0.2745966183330534
0,0.6821896903236604,0.3178103096763395
0,0.2455917347813917,0.7544082652186083
0,0.4029713341863633,0.5970286658136367
0,0.3519614643848529,0.6480385356151471
0,0.7402764272111294,0.2597235727888706
0,0.6055656447371852,0.3944343552628148
0,0.3256184938584969,0.674381506141503
0,0.4221373131860095,0.5778626868139904
0,0.8590912403673758,0.1409087596326242
0,0.4723615709466247,0.5276384290533753
0,0.227080645048264,0.7729193549517359
0,0.7401617820263557,0.2598382179736442
0,0.278513798498785,0.721486201501215
0,0.8284290308411075,0.1715709691588924
0,0.8651356484932691,0.1348643515067309
0,0.3613935039778679,0.638606496022132
0,0.4571908314411691,0.5428091685588309
0,0.5129176551137741,0.4870823448862259
0,0.7192751684845803,0.2807248315154197
0,0.3320015321823644,0.6679984678176356
0,0.3274051626014125,0.6725948373985875
1,0.069725436829288,0.930274563170712
0,0.2299282519883535,0.7700717480116465
0,0.951776283267966,0.0482237167320338
0,0.3822618594057714,0.6177381405942286
0,0.7724040763579892,0.2275959236420107
0,0.8488245236481617,0.1511754763518382
0,0.3916970384196433,0.6083029615803567
0,0.2875562310649034,0.7124437689350965
0,0.8643723571610581,0.1356276428389419
1,0.1666638690938832,0.8333361309061168
0,0.7837227446935109,0.2162772553064891
0,0.6675668850554779,0.332433114944522
0,0.4840524217368092,0.5159475782631908
0,0.5729733398978085,0.4270266601021915
0,0.7730744248413078,0.2269255751586922
0,0.2486613202163859,0.751338679783614
1,0.1669681523412741,0.8330318476587258
0,0.6150446367513667,0.3849553632486333
0,0.2845764076998257,0.7154235923001743
1,0.1601335364182217,0.8398664635817783
0,0.5066598827228534,0.4933401172771466
0,0.7730869612947637,0.2269130387052362
0,0.6828347430144553,0.3171652569855446
0,0.4082267207977756,0.5917732792022243
0,0.7398096382796462,0.2601903617203538
0,0.2868597055097076,0.7131402944902924
0,0.9408053369179444,0.0591946630820555
0,0.7912933894231227,0.2087066105768773
0,0.6054268975519463,0.3945731024480537
0,0.8836766706589944,0.1163233293410056
0,0.3470484251228051,0.6529515748771949
0,0.8454933707749399,0.1545066292250601
1,0.0817451558787949,0.9182548441212052
1,0.0516943143856383,0.9483056856143616
0,0.6487651329475836,0.3512348670524163
0,0.8069284422022163,0.1930715577977837
1,0.1112619106274205,0.8887380893725795
0,0.3121341101720095,0.6878658898279905
0,0.568924226881398,0.431075773118602
0,0.9483536643841338,0.0516463356158662
1,0.0876560301186428,0.9123439698813572
0,0.389635207456194,0.6103647925438059
0,0.8138502562622674,0.1861497437377327
0,0.9255564016462176,0.0744435983537823
0,0.7260473125431329,0.273952687456867
0,0.8186046955865595,0.1813953044134405
0,0.3620638434130181,0.6379361565869819
0,0.6339129561274789,0.3660870438725211
0,0.3047894450403441,0.6952105549596559
0,0.5773626011097981,0.4226373988902019
0,0.9364377693548144,0.0635622306451854
0,0.5702532125984998,0.4297467874015002
0,0.4896562216260329,0.510343778373967
0,0.744271118987517,0.255728881012483
0,0.424048435161425,0.575951564838575
0,0.659417175953283,0.340582824046717
0,0.7157156925973869,0.2842843074026131
0,0.5780003604291684,0.4219996395708316
0,0.3865649204713797,0.6134350795286203
1,0.1208183784273941,0.8791816215726058
0,0.8954130716824966,0.1045869283175033
0,0.4358505045373001,0.5641494954626999
0,0.5788792027937193,0.4211207972062807
1,0.1455499575756138,0.8544500424243862
0,0.8459930061715834,0.1540069938284166
0,0.4819778159093147,0.5180221840906852
1,0.2056493890412775,0.7943506109587225
0,0.715387718248871,0.284612281751129
1,0.1902967206170495,0.8097032793829505
0,0.3631082710212232,0.6368917289787768
0,0.5192014665053061,0.4807985334946939
0,0.6204597066137993,0.3795402933862007
0,0.9149371232163004,0.0850628767836995
0,0.8847526373066291,0.1152473626933709
0,0.5788131094354345,0.4211868905645654
1,0.1506827854461274,0.8493172145538725
0,0.327332085409624,0.672667914590376
0,0.8143318636034245,0.1856681363965755
0,0.4805500206618784,0.5194499793381215
0,0.684877045725407,0.3151229542745931
0,0.7537032824494909,0.246296717550509
0,0.6645694655411986,0.3354305344588014
0,0.2160597400711362,0.7839402599288637
0,0.6851903248436728,0.3148096751563271
1,0.1560701718283105,0.8439298281716895
0,0.6813748664281339,0.318625133571866
0,0.2926705788965396,0.7073294211034604
1,0.2056943994353681,0.7943056005646318
0,0.7719113677504218,0.2280886322495781
0,0.6729061226001285,0.3270938773998715
0,0.2284606707819887,0.7715393292180113
0,0.4655992195952402,0.5344007804047598
0,0.9039429962852432,0.0960570037147568
0,0.6309226631202469,0.369077336879753
0,0.4925981749359397,0.5074018250640603
0,0.7041115699260798,0.2958884300739202
0,0.9529059467516204,0.0470940532483796
0,0.7033726408229257,0.2966273591770743
0,0.5874619253014899,0.4125380746985101
1,0.11491932579001,0.8850806742099899
0,0.7544473170596463,0.2455526829403537
0,0.7219122506654987,0.2780877493345013
0,0.7017276753116631,0.2982723246883368
0,0.2596564808541938,0.7403435191458062
0,0.8847017231361272,0.1152982768638729
0,0.3700656187603574,0.6299343812396426
0,0.5092205816434672,0.4907794183565328
0,0.7725460171877183,0.2274539828122816
0,0.3763675021436344,0.6236324978563655
0,0.6512931071498043,0.3487068928501958
0,0.8813395894914191,0.1186604105085808
0,0.9003363082726712,0.0996636917273287
0,0.319886044408147,0.680113955591853
0,0.6707917316788294,0.3292082683211706
0,0.5286112974107812,0.4713887025892188
0,0.6373313228362836,0.3626686771637163
0,0.560915096324217,0.439084903675783
0,0.2399283122866855,0.7600716877133145
0,0.4647799662956041,0.5352200337043959
0,0.476841833240135,0.5231581667598649
0,0.5776151812312028,0.4223848187687972
0,0.3410418401594548,0.6589581598405452
0,0.5607682982166547,0.4392317017833452
0,0.6501441077770543,0.3498558922229456
0,0.6708045480779883,0.3291954519220118
0,0.7014056315070765,0.2985943684929236
1,0.0936274435356657,0.9063725564643342
0,0.3286327456750244,0.6713672543249756
0,0.7839935551263485,0.2160064448736514
0,0.4361244805342951,0.5638755194657049
1,0.1947878413612198,0.8052121586387802
0,0.6568015520244754,0.3431984479755246
1,0.1624706488492064,0.8375293511507935
0,0.342834526653168,0.657165473346832
1,0.201598407532507,0.798401592467493
0,0.8373503339272975,0.1626496660727024
0,0.5884747434661826,0.4115252565338174
0,0.8210555000820142,0.1789444999179858
0,0.933350710921638,0.066649289078362
0,0.6048005095614799,0.3951994904385201
0,0.5348539089090201,0.4651460910909799
0,0.7482905714625265,0.2517094285374734
0,0.531523534051545,0.468476465948455
0,0.3989953886151965,0.6010046113848034
0,0.6320737076723059,0.3679262923276941
0,0.8443013996541557,0.1556986003458443
0,0.7845388845824108,0.2154611154175892
0,0.956251387279962,0.043748612720038
0,0.5696405678968779,0.4303594321031221
1,0.1463203029163592,0.8536796970836408
0,0.2399283122866855,0.7600716877133145
0,0.7526250264108062,0.2473749735891938
0,0.2728437376400365,0.7271562623599634
1,0.1778634326518986,0.8221365673481014
0,0.6473439081124532,0.3526560918875467
0,0.7282853778168842,0.2717146221831158
1,0.1570101985982684,0.8429898014017315
0,0.7195012523632576,0.2804987476367424
0,0.4348464305131347,0.5651535694868652
0,0.7933286563367332,0.2066713436632667
0,0.5580764232240278,0.4419235767759721
0,0.6846696266483795,0.3153303733516205
0,0.7622390065127729,0.2377609934872271
0,0.8144182760024441,0.1855817239975558
0,0.5454191426118199,0.4545808573881801
1,0.1166561959318187,0.8833438040681812
1,0.1956628403187676,0.8043371596812323
0,0.3842537952708136,0.6157462047291864
0,0.7463780086912277,0.2536219913087723
0,0.5827665485559264,0.4172334514440736
0,0.507675145461476,0.492324854538524
1,0.154148022642399,0.845851977357601
0,0.8988429715446301,0.1011570284553699
0,0.5293104443794616,0.4706895556205384
0,0.2267208124226103,0.7732791875773897
0,0.4560237376455931,0.5439762623544069
0,0.595232484112874,0.404767515887126
0,0.2850875804724293,0.7149124195275707
0,0.227054810813213,0.772945189186787
0,0.2473135712575381,0.7526864287424618
1,0.1552639454501037,0.8447360545498963
0,0.6614800478165606,0.3385199521834395
0,0.2908546491888932,0.7091453508111067
0,0.4379996402351391,0.5620003597648608
0,0.4268742235743894,0.5731257764256106
0,0.4766750917432665,0.5233249082567335
0,0.7410762138592305,0.2589237861407695
0,0.853391492827892,0.146608507172108
1,0.0444011552811368,0.9555988447188632
0,0.9563463538607526,0.0436536461392473
0,0.6490974153889371,0.3509025846110629
0,0.594411873425837,0.405588126574163
0,0.4386960653682744,0.5613039346317256
0,0.7397231455983617,0.2602768544016383
0,0.6248951989118801,0.37510480108812
0,0.9157910624618856,0.0842089375381143
0,0.7229977686782658,0.2770022313217342
0,0.4561274377406548,0.5438725622593452
0,0.7352893135697263,0.2647106864302738
0,0.390952282589229,0.609047717410771
0,0.3120742857110947,0.6879257142889053
1,0.2057451974450476,0.7942548025549524
0,0.5509798911227054,0.4490201088772946
0,0.8250929027532578,0.1749070972467422
0,0.364043262645541,0.635956737354459
0,0.7178185538233799,0.2821814461766201
0,0.3841135584422931,0.6158864415577069
0,0.8795478264373824,0.1204521735626175
0,0.6925397580514474,0.3074602419485526
0,0.5443172477795487,0.4556827522204513
0,0.7503142126193727,0.2496857873806272
0,0.3337031660991617,0.6662968339008383
0,0.7323013464603665,0.2676986535396334
0,0.7324038011020209,0.2675961988979792
0,0.6981763633338978,0.3018236366661022
0,0.782322129797929,0.217677870202071
0,0.8797657559559455,0.1202342440440544
0,0.8720782648551962,0.1279217351448037
0,0.7371629684667004,0.2628370315332996
0,0.7202960588817423,0.2797039411182577
0,0.3267875424841675,0.6732124575158325
0,0.828200992174962,0.1717990078250379
0,0.807772530815349,0.1922274691846509
0,0.2627896768613452,0.7372103231386548
1,0.1085469127993725,0.8914530872006274
0,0.2408512606075697,0.7591487393924302
0,0.779621666254723,0.220378333745277
0,0.8144177080040883,0.1855822919959117
0,0.697347791726838,0.302652208273162
0,0.7592048647696857,0.2407951352303142
0,0.8031538533551107,0.1968461466448893
0,0.5777650533845753,0.4222349466154246
0,0.7193170189674438,0.2806829810325562
0,0.764891900778751,0.2351080992212489
1,0.1890246940750389,0.810975305924961
0,0.9383639423130944,0.0616360576869054
0,0.4919456194548196,0.5080543805451804
0,0.5617465759450244,0.4382534240549755
0,0.3283874127010936,0.6716125872989064
0,0.6529436199959863,0.3470563800040137
0,0.9072882540539496,0.0927117459460503
1,0.0684508203059179,0.931549179694082
0,0.5617327688225009,0.4382672311774991
0,0.8012566982770238,0.1987433017229761
0,0.4034552894023712,0.5965447105976288
0,0.6104857441187448,0.3895142558812551
0,0.8065278867918473,0.1934721132081526
0,0.3047841539703823,0.6952158460296177
0,0.2765409332941136,0.7234590667058863
0,0.5189785928916072,0.4810214071083928
0,0.8183443850632316,0.1816556149367683
0,0.6184111055476613,0.3815888944523387
0,0.7200022124854273,0.2799977875145727
0,0.335850305336945,0.664149694663055
1,0.0693575622563736,0.9306424377436264
1,0.060175444011014,0.939824555988986
0,0.2707131765964865,0.7292868234035135
0,0.5566212498750462,0.4433787501249538
0,0.6534354174240904,0.3465645825759096
0,0.4389854373943377,0.5610145626056623
0,0.4813853298027769,0.5186146701972231
0,0.9344058046460028,0.0655941953539971
0,0.6138003922381103,0.3861996077618896
0,0.3756771755209177,0.6243228244790823
0,0.8208226605332534,0.1791773394667466
0,0.9185429546127832,0.0814570453872166
0,0.3817502312764298,0.6182497687235702
1,0.1139046288011902,0.8860953711988098
0,0.3404879775980822,0.6595120224019178
1,0.177606215935673,0.822393784064327
0,0.830544386358567,0.169455613641433
0,0.2168545647171904,0.7831454352828096
0,0.352240153985432,0.6477598460145679
0,0.3226091238713329,0.6773908761286671
0,0.5551674914862995,0.4448325085137005
0,0.7900653695668567,0.2099346304331432
0,0.8539842756371496,0.1460157243628503
0,0.6374303011103339,0.362569698889666
0,0.6832722172418124,0.3167277827581876
0,0.3208135311255544,0.6791864688744456
0,0.5559100584304513,0.4440899415695487
0,0.2791676267909566,0.7208323732090434
0,0.2678861343027923,0.7321138656972077
1,0.1730429441627931,0.8269570558372069
0,0.4592612223864912,0.5407387776135087
0,0.52473677751638,0.4752632224836199
0,0.2615425142490126,0.7384574857509874
1,0.0805556599538701,0.9194443400461298
0,0.3125568617724809,0.6874431382275191
0,0.4253609208626844,0.5746390791373156
0,0.3707145557647573,0.6292854442352427
1,0.2007052522574246,0.7992947477425754
0,0.4830845242582537,0.5169154757417462
0,0.3503323888750381,0.6496676111249619
0,0.5298876647922922,0.4701123352077078
0,0.6466964004196216,0.3533035995803783
0,0.8043403927933532,0.1956596072066468
0,0.292697732722911,0.707302267277089
0,0.7670057185972767,0.2329942814027233
0,0.431363782552298,0.568636217447702
0,0.6429219216824976,0.3570780783175024
0,0.3515337092288194,0.6484662907711806
0,0.5870797294883262,0.4129202705116738
0,0.720144548198178,0.279855451801822
0,0.5102824135084737,0.4897175864915263
0,0.5508662688252239,0.449133731174776
0,0.8847733907971715,0.1152266092028284
0,0.4078764722928593,0.5921235277071407
0,0.347530182558102,0.652469817441898
0,0.4742056008880932,0.5257943991119067
0,0.2568918633309619,0.7431081366690381
0,0.7788647223455877,0.2211352776544123
1,0.1744570260331217,0.8255429739668783
0,0.9564747074986828,0.0435252925013172
0,0.2406421570430884,0.7593578429569116
0,0.4334232321964986,0.5665767678035014
0,0.3569035004177529,0.6430964995822471
0,0.6281816065263797,0.3718183934736204
0,0.41715947580316,0.58284052419684
0,0.7078896487575732,0.2921103512424267
0,0.4858121544426751,0.5141878455573249
0,0.8963573337494,0.1036426662506
0,0.2297007927325922,0.7702992072674077
0,0.7734171501533911,0.2265828498466089
0,0.7690241313214093,0.2309758686785906
0,0.336907779340561,0.663092220659439
0,0.7914900414621344,0.2085099585378656
0,0.818921394373632,0.181078605626368
0,0.6787011238813063,0.3212988761186937
0,0.2512694992745335,0.7487305007254664
0,0.5689290246074139,0.4310709753925861
0,0.5586591305290853,0.4413408694709146
0,0.8896089096754796,0.1103910903245204
0,0.4556520221533973,0.5443479778466027
0,0.4591104699462698,0.5408895300537302
0,0.4170018749813415,0.5829981250186584
0,0.5619806046370533,0.4380193953629466
0,0.8313843522085492,0.1686156477914507
0,0.5862656549370675,0.4137343450629324
0,0.8137741338295527,0.1862258661704473
0,0.5360050246453535,0.4639949753546465
0,0.5447134170376506,0.4552865829623494
0,0.4510872517677932,0.5489127482322068
0,0.5790343660018036,0.4209656339981964
0,0.6684647359185956,0.3315352640814044
0,0.3547903834172287,0.6452096165827713
0,0.6121492880370648,0.3878507119629352
0,0.6156917338922645,0.3843082661077355
0,0.755396495756504,0.2446035042434959
0,0.2565959002470909,0.7434040997529091
0,0.2247876673203636,0.7752123326796364
0,0.9039895541077608,0.0960104458922391
0,0.3342391483395696,0.6657608516604304
0,0.7731028005221623,0.2268971994778377
0,0.8817154432968713,0.1182845567031286
0,0.8667740319258107,0.1332259680741892
0,0.8979947616253595,0.1020052383746404
0,0.8599185859631643,0.1400814140368357
0,0.4236986970750929,0.5763013029249071
0,0.807772530815349,0.1922274691846509
0,0.7136316591861982,0.2863683408138017
0,0.5209326392323195,0.4790673607676806
0,0.8631190857361745,0.1368809142638255
0,0.5527032714159297,0.4472967285840702
0,0.238843759928393,0.761156240071607
0,0.2582251098265664,0.7417748901734336
0,0.7104833783353577,0.2895166216646423
0,0.7818233663645331,0.2181766336354669
0,0.4961289418803857,0.5038710581196143
1,0.109085536325261,0.8909144636747389
1,0.0972287541743995,0.9027712458256004
0,0.6975917501483346,0.3024082498516653
0,0.4072193607223725,0.5927806392776275
0,0.8342187719642146,0.1657812280357854
0,0.8108693484970217,0.1891306515029782
1,0.19961373892912,0.80038626107088
0,0.5955111536225219,0.4044888463774781
0,0.384676697214832,0.615323302785168
0,0.4432452046011165,0.5567547953988835
0,0.6006179106743086,0.3993820893256914
1,0.2022827966089125,0.7977172033910874
0,0.3267334545084068,0.6732665454915931
0,0.4256302104557515,0.5743697895442484
0,0.8635822752748771,0.1364177247251229
0,0.3875568039431142,0.6124431960568858
0,0.4135723465848446,0.5864276534151553
0,0.9168836885402228,0.0831163114597773
0,0.950837973242136,0.0491620267578641
0,0.9253786426878808,0.0746213573121191
0,0.910096625774087,0.0899033742259129
0,0.7165973504121451,0.2834026495878549
0,0.5568749458992274,0.4431250541007726
0,0.8933245922543127,0.1066754077456872
1,0.1292035548811226,0.8707964451188773
0,0.7632537583967095,0.2367462416032905
0,0.7514915266807534,0.2485084733192466
0,0.3116608567856771,0.6883391432143229
0,0.8777285285301806,0.1222714714698193
1,0.0469594615936769,0.9530405384063232
0,0.8054711721147922,0.1945288278852077
0,0.8803998480525871,0.1196001519474128
0,0.7262438760051948,0.2737561239948051
0,0.8607913487100274,0.1392086512899726
0,0.3887735503733296,0.6112264496266704
0,0.8505357537526845,0.1494642462473154
1,0.1304908831823783,0.8695091168176217
0,0.3186345293140402,0.6813654706859598
1,0.1044424393023539,0.895557560697646
0,0.7550246867436721,0.2449753132563279
1,0.14365226787832,0.8563477321216799
0,0.651949666057886,0.348050333942114
0,0.7799899121936287,0.2200100878063713
0,0.5093125627302352,0.4906874372697648
0,0.2375149149128265,0.7624850850871735
0,0.7681327930032096,0.2318672069967904
0,0.9542759778542867,0.0457240221457132
0,0.2957149480202088,0.7042850519797912
0,0.8370860465593899,0.1629139534406101
0,0.7154015254738819,0.2845984745261181
0,0.3284580325306304,0.6715419674693696
0,0.9226510304256388,0.0773489695743613
1,0.1444233523851625,0.8555766476148374
0,0.924566729565094,0.0754332704349061
0,0.6250951340865991,0.3749048659134009
0,0.5923619930407857,0.4076380069592143
0,0.8305958432848535,0.1694041567151465
0,0.2981811891394986,0.7018188108605014
0,0.6988189634979495,0.3011810365020505
0,0.2746725822420421,0.7253274177579578
0,0.8634654897620913,0.1365345102379088
0,0.3510610126237838,0.6489389873762161
0,0.3879623999945134,0.6120376000054866
0,0.4144776313254308,0.5855223686745692
0,0.8010381185788056,0.1989618814211944
0,0.5853029750309932,0.4146970249690068
0,0.8083801164843427,0.1916198835156572
0,0.3785512187840141,0.6214487812159859
0,0.9446173903532736,0.0553826096467264
0,0.8366842839193646,0.1633157160806354
0,0.3035584617651751,0.6964415382348249
0,0.6317701438824939,0.3682298561175062
0,0.844893527831165,0.155106472168835
0,0.8036707186814194,0.1963292813185806
0,0.8030411032261092,0.1969588967738907
0,0.4608306833936009,0.5391693166063991
0,0.7711525897663957,0.2288474102336043
0,0.5571235074645458,0.4428764925354542
0,0.4727150559529351,0.5272849440470648
0,0.8542951146517311,0.1457048853482688
0,0.7611366801266621,0.2388633198733378
0,0.4427869638417554,0.5572130361582446
0,0.6126409762089222,0.3873590237910778
0,0.9184244605825344,0.0815755394174655
0,0.5191328332281593,0.4808671667718407
1,0.1500674149648683,0.8499325850351317
0,0.6726952385355021,0.3273047614644979
0,0.9199163335091746,0.0800836664908253
0,0.4205611556454681,0.5794388443545319
0,0.5285140345466859,0.4714859654533141
0,0.3993318379656634,0.6006681620343366
0,0.8334694377402144,0.1665305622597856
0,0.3567931616388876,0.6432068383611124
0,0.7162611863364572,0.2837388136635428
0,0.7117971423619487,0.2882028576380512
0,0.9213600749587372,0.0786399250412629
0,0.5233256558856452,0.4766743441143548
0,0.8884682923160773,0.1115317076839227
0,0.8540543516324911,0.1459456483675089
0,0.2394010788576833,0.7605989211423166
0,0.3421175302122785,0.6578824697877215
0,0.2250631067837845,0.7749368932162155
0,0.456491041217016,0.543508958782984
0,0.7976735432284814,0.2023264567715186
0,0.90076862053092,0.09923137946908
0,0.8376340002624687,0.1623659997375313
0,0.7024623189059901,0.2975376810940099
0,0.8134022625161695,0.1865977374838305
0,0.6497684536580353,0.3502315463419647
0,0.7032502009273393,0.2967497990726607
0,0.8466004102062941,0.153399589793706
0,0.7204065705958657,0.2795934294041343
0,0.2305482976642362,0.7694517023357638
0,0.2119749705660325,0.7880250294339675
0,0.5144729015678574,0.4855270984321426
0,0.6550419773959351,0.344958022604065
0,0.6674587875777327,0.3325412124222673
0,0.5904564070156821,0.4095435929843178
1,0.1218537794335873,0.8781462205664127
0,0.7959202267132126,0.2040797732867874
0,0.7506635330017449,0.249336466998255
0,0.5033991337658601,0.4966008662341399
0,0.5191560773199175,0.4808439226800824
1,0.1005352014338493,0.8994647985661507
0,0.6865509636020961,0.3134490363979039
0,0.6561944157424897,0.3438055842575103
0,0.4996803944137635,0.5003196055862364
0,0.8808690192970394,0.1191309807029605
1,0.1824284833746595,0.8175715166253404
0,0.5692350182505579,0.4307649817494421
0,0.7038527294494772,0.2961472705505228
0,0.3115183434387422,0.6884816565612578
0,0.8026907348698271,0.1973092651301728
0,0.478248317100855,0.521751682899145
0,0.8056221167399039,0.1943778832600961
1,0.1641754809865641,0.8358245190134359
0,0.7574524274361429,0.242547572563857
0,0.6712630631632324,0.3287369368367676
0,0.8132076982451393,0.1867923017548607
0,0.6843661883696328,0.3156338116303671
0,0.8204679108625021,0.1795320891374979
1,0.1505125373095933,0.8494874626904066
0,0.7910928915798113,0.2089071084201886
0,0.5351821033856989,0.4648178966143011
0,0.6773338716555763,0.3226661283444236
0,0.2335746408839952,0.7664253591160047
0,0.6255639524404796,0.3744360475595204
0,0.5641550024115229,0.435844997588477
0,0.781125201038652,0.2188747989613479
