predict,p0,p1
0,0.9877787900241146,0.0122212099758854
1,0.0414946290474691,0.9585053709525309
0,0.9615053743688612,0.0384946256311387
0,0.9307947391509804,0.0692052608490196
0,0.9585204578724008,0.0414795421275992
0,0.9691382802985689,0.0308617197014312
0,0.992719399176494,0.0072806008235061
1,0.0213610252849232,0.9786389747150768
0,0.9678617355607784,0.0321382644392216
0,0.9696679803009034,0.0303320196990966
1,0.1916155108591286,0.8083844891408714
0,0.8076081771702359,0.192391822829764
0,0.9795831148441466,0.0204168851558533
0,0.9599267853197666,0.0400732146802333
0,0.9907251869012804,0.0092748130987195
0,0.8529598294523204,0.1470401705476796
0,0.8742602071278365,0.1257397928721635
1,0.0207240843274638,0.979275915672536
0,0.9905498727392826,0.0094501272607173
0,0.9895303881600616,0.0104696118399382
0,0.9892526271343148,0.0107473728656851
0,0.9601836030230309,0.0398163969769692
0,0.3137330083532539,0.6862669916467461
0,0.9592973466309608,0.0407026533690392
1,0.0552186556686508,0.9447813443313492
0,0.8641779481545023,0.1358220518454976
0,0.9561205965559004,0.0438794034440996
0,0.9876515525612,0.0123484474388001
0,0.985360492590536,0.0146395074094641
0,0.8225736897617499,0.17742631023825
0,0.9712349561027888,0.028765043897211
0,0.9867503163312747,0.0132496836687253
1,0.0316517741861475,0.9683482258138524
0,0.9822381001472236,0.0177618998527765
0,0.9177369078981183,0.0822630921018816
0,0.922793427700996,0.0772065722990039
0,0.9087008816555404,0.0912991183444594
0,0.9346431354960842,0.0653568645039158
0,0.9735313772024106,0.0264686227975894
0,0.9912605301573808,0.0087394698426191
0,0.9572623003146288,0.0427376996853712
0,0.987328685565078,0.0126713144349218
0,0.5629593841985334,0.4370406158014666
1,0.0824094867619027,0.9175905132380971
0,0.92887698738264,0.0711230126173599
0,0.975736892644638,0.0242631073553619
0,0.9848845142082172,0.0151154857917827
0,0.829831050792831,0.170168949207169
1,0.0337498336087658,0.9662501663912342
0,0.987143288344267,0.012856711655733
1,0.0866198532251856,0.9133801467748144
0,0.674211767199715,0.325788232800285
0,0.9083651331380432,0.0916348668619566
0,0.9885252843109352,0.0114747156890648
0,0.9619090346673176,0.0380909653326825
0,0.9578552268674596,0.0421447731325403
0,0.9357851751555512,0.0642148248444487
0,0.9429396042505368,0.057060395749463
1,0.0743641271815698,0.9256358728184302
0,0.4093975488265025,0.5906024511734975
0,0.9435441563143953,0.0564558436856048
0,0.799924948207477,0.200075051792523
1,0.0529770467426475,0.9470229532573524
0,0.9104396070641004,0.0895603929358994
0,0.9670766974771516,0.0329233025228483
0,0.9839093661450652,0.0160906338549347
0,0.9662769632019964,0.0337230367980035
0,0.9903081826472698,0.0096918173527301
1,0.0477182028050171,0.9522817971949828
0,0.9880676430006904,0.0119323569993094
0,0.9662390945294316,0.0337609054705682
0,0.9942717078561688,0.005728292143831
0,0.9220523485671028,0.0779476514328973
0,0.8708891530702958,0.1291108469297041
0,0.7565453327306728,0.2434546672693271
0,0.7636485012211757,0.2363514987788243
0,0.9888771957353072,0.0111228042646928
0,0.9371296818950104,0.0628703181049896
0,0.9178973631736348,0.0821026368263653
0,0.9762202633266096,0.0237797366733905
0,0.9635042914455187,0.0364957085544812
0,0.9789591937028264,0.0210408062971735
0,0.9808068584322616,0.0191931415677382
0,0.8546080982423799,0.14539190175762
0,0.8978503694848486,0.1021496305151513
0,0.9796328516527112,0.0203671483472887
0,0.9708898568873024,0.0291101431126976
0,0.8717293292103429,0.1282706707896571
0,0.8957536471691743,0.1042463528308257
0,0.9587671901778312,0.0412328098221689
0,0.3610732315868485,0.6389267684131514
0,0.2844621245807681,0.7155378754192319
0,0.9569973742981008,0.0430026257018992
0,0.9817758782988328,0.0182241217011671
1,0.022024810768502,0.977975189231498
0,0.8445216552676164,0.1554783447323836
0,0.8691661757995767,0.1308338242004233
0,0.99285557631317,0.0071444236868299
1,0.0244728263306146,0.9755271736693854
0,0.9541567980101594,0.0458432019898406
0,0.8328018908166268,0.1671981091833732
0,0.8340958122561886,0.1659041877438114
0,0.9920673080311532,0.0079326919688469
1,0.2347672115420795,0.7652327884579204
0,0.8717024108515459,0.128297589148454
0,0.9696368560427084,0.0303631439572917
0,0.5792486784736781,0.4207513215263218
0,0.9648264933338844,0.0351735066661157
0,0.8184468995144009,0.1815531004855991
0,0.4993177211798083,0.5006822788201917
0,0.9828923641851256,0.0171076358148743
0,0.9589118116142706,0.0410881883857293
0,0.9925349434180282,0.0074650565819718
0,0.9667298259046558,0.0332701740953441
0,0.98365690397418,0.0163430960258199
0,0.314912612394433,0.685087387605567
0,0.987413808486074,0.012586191513926
0,0.4992549527348805,0.5007450472651195
1,0.2522552502106304,0.7477447497893696
0,0.992856671933334,0.007143328066666
0,0.832912158890931,0.167087841109069
0,0.9358088843834838,0.0641911156165162
0,0.9317386153668644,0.0682613846331356
0,0.9544263025870112,0.0455736974129888
0,0.6676588943468125,0.3323411056531876
0,0.9846990174204144,0.0153009825795857
0,0.969822934097567,0.030177065902433
0,0.4592472591417795,0.5407527408582204
0,0.9893458818030858,0.0106541181969142
0,0.9562092661514408,0.0437907338485592
1,0.1523342663102604,0.8476657336897395
0,0.9103025296263886,0.0896974703736114
0,0.6955589938907605,0.3044410061092395
0,0.9901515030058852,0.0098484969941147
0,0.783258735472629,0.2167412645273709
0,0.9700290240484272,0.0299709759515729
0,0.975532284402168,0.024467715597832
1,0.2614786742083611,0.7385213257916389
0,0.9060838463537396,0.0939161536462605
0,0.9750847956216984,0.0249152043783015
0,0.8915151526092662,0.1084848473907338
1,0.0324894410669457,0.9675105589330544
0,0.9831635030964502,0.0168364969035498
0,0.7379023760727581,0.2620976239272419
0,0.3622440525882954,0.6377559474117046
1,0.0372420229437322,0.9627579770562678
0,0.9921392879802846,0.0078607120197154
0,0.932292470303398,0.0677075296966018
0,0.9673121981909114,0.0326878018090886
0,0.7974644094020755,0.2025355905979244
0,0.992092277207826,0.0079077227921739
0,0.6436377528133763,0.3563622471866237
0,0.9837960977739018,0.0162039022260982
0,0.976285631709544,0.0237143682904561
0,0.6641891786494702,0.3358108213505297
0,0.9379516469605296,0.0620483530394704
0,0.9908699923697242,0.0091300076302758
0,0.7523616762386838,0.2476383237613162
0,0.9648358586203704,0.0351641413796295
1,0.2132513041251891,0.7867486958748109
0,0.9502697526807288,0.0497302473192711
0,0.988043053068838,0.0119569469311618
0,0.9933529319115462,0.0066470680884538
0,0.8638274643680064,0.1361725356319936
0,0.9861372775168916,0.0138627224831082
1,0.1228970908077525,0.8771029091922474
0,0.9656303447764116,0.0343696552235884
0,0.9844410659869678,0.0155589340130322
0,0.5677510172637219,0.432248982736278
1,0.2259419757125995,0.7740580242874004
0,0.9552306394392588,0.0447693605607411
0,0.9667245193789732,0.0332754806210266
0,0.9783456944711928,0.0216543055288071
0,0.4426032104566783,0.5573967895433217
1,0.0320007536456101,0.9679992463543898
0,0.641654304759726,0.358345695240274
0,0.790289944337057,0.2097100556629429
1,0.108899585973669,0.891100414026331
0,0.976096888292402,0.023903111707598
0,0.9468124543918374,0.0531875456081625
0,0.9512685627485012,0.0487314372514987
0,0.989386825165556,0.010613174834444
1,0.0590551964307565,0.9409448035692436
0,0.9712922871554436,0.0287077128445565
0,0.9385531704154776,0.0614468295845224
0,0.985101971847548,0.0148980281524518
0,0.9927990835178944,0.0072009164821055
0,0.8791769738847769,0.1208230261152231
0,0.987135978764927,0.0128640212350729
0,0.9436862185655442,0.0563137814344557
0,0.5744236603369206,0.4255763396630794
0,0.9745084123703376,0.0254915876296625
0,0.9780291488315946,0.0219708511684053
1,0.0248560554212101,0.9751439445787898
0,0.976532029031142,0.023467970968858
1,0.0300888326593899,0.96991116734061
0,0.9563237345474436,0.0436762654525564
1,0.0356026706319376,0.9643973293680624
0,0.9639434512707988,0.0360565487292012
0,0.8253164158892248,0.1746835841107751
0,0.9838671825377864,0.0161328174622134
0,0.9086734972876016,0.0913265027123985
0,0.7940714464387432,0.2059285535612568
0,0.902130288779302,0.0978697112206979
0,0.7668096613353189,0.2331903386646811
0,0.7396762431658146,0.2603237568341854
0,0.9909398508646844,0.0090601491353154
0,0.9875250696915888,0.012474930308411
0,0.957352842294857,0.042647157705143
0,0.9869474514264576,0.0130525485735423
1,0.0897800495914025,0.9102199504085976
0,0.978863954055403,0.021136045944597
0,0.9746647669446002,0.0253352330553997
0,0.9221248050513512,0.0778751949486487
0,0.7248081889694581,0.2751918110305419
0,0.8235564741097428,0.1764435258902573
0,0.7421091343705944,0.2578908656294055
0,0.9902853843922688,0.0097146156077311
0,0.928314589647368,0.0716854103526319
0,0.9821070052953248,0.0178929947046753
0,0.9842891659859582,0.0157108340140418
1,0.0858721394482784,0.9141278605517216
1,0.0524145592630667,0.9475854407369332
0,0.9777558319304672,0.0222441680695327
0,0.9321996096408416,0.0678003903591583
0,0.989117924342951,0.010882075657049
0,0.9908956874981414,0.0091043125018585
0,0.9899782642139032,0.0100217357860967
0,0.9657682723636544,0.0342317276363455
0,0.9901965538074924,0.0098034461925076
0,0.871499663767659,0.128500336232341
0,0.9924216831955388,0.0075783168044612
0,0.9720475895079728,0.0279524104920273
0,0.9784183367194788,0.0215816632805212
0,0.7567481107708662,0.2432518892291337
0,0.8267377286908169,0.1732622713091831
0,0.6622277883328547,0.3377722116671454
1,0.0250905728938465,0.9749094271061536
0,0.9551906128981964,0.0448093871018037
0,0.8198942054194576,0.1801057945805425
0,0.8799089374749964,0.1200910625250035
0,0.8025016424505117,0.1974983575494882
0,0.9910735026891248,0.0089264973108751
1,0.0487795741203528,0.9512204258796472
0,0.9881608449939512,0.0118391550060488
0,0.8350261180583098,0.1649738819416901
0,0.7038979476279881,0.2961020523720119
0,0.9618795202502156,0.0381204797497842
0,0.9602865310300588,0.0397134689699411
0,0.9315347763431155,0.0684652236568843
0,0.9747357546059652,0.0252642453940347
0,0.9789708944614948,0.0210291055385052
0,0.9810649548750782,0.0189350451249218
0,0.8718630415878736,0.1281369584121263
0,0.6631676121101423,0.3368323878898577
0,0.6752295609814224,0.3247704390185776
0,0.9472776415292096,0.0527223584707904
0,0.9616169873526166,0.0383830126473834
0,0.8951395254730414,0.1048604745269585
1,0.0178669547682152,0.9821330452317848
0,0.9003805505341028,0.0996194494658972
0,0.5950145839110725,0.4049854160889275
0,0.988662342533408,0.0113376574665919
0,0.9631776071692176,0.0368223928307823
0,0.9875027889546264,0.0124972110453736
0,0.4424651446867353,0.5575348553132646
0,0.8610813594019372,0.1389186405980627
0,0.8508089873984283,0.1491910126015717
0,0.8367566823282719,0.1632433176717281
0,0.9863108240578848,0.0136891759421153
0,0.7673211191446427,0.2326788808553573
0,0.9077449886370468,0.0922550113629531
1,0.0302149644866225,0.9697850355133776
0,0.4227215092418369,0.5772784907581631
0,0.8783265076435087,0.1216734923564913
0,0.975579884856853,0.024420115143147
0,0.5883946467983562,0.4116053532016438
0,0.9396600204162588,0.0603399795837412
0,0.7492940328841762,0.2507059671158238
0,0.963494194676548,0.0365058053234519
0,0.9054724620301756,0.0945275379698243
0,0.9111099960968922,0.0888900039031077
0,0.9852618315170288,0.0147381684829711
0,0.8946493468870285,0.1053506531129715
0,0.9541393007518436,0.0458606992481562
0,0.8182525584377198,0.1817474415622802
0,0.6228016585424696,0.3771983414575304
0,0.9685142210607568,0.0314857789392433
1,0.2665053527351477,0.7334946472648523
0,0.9863700028586836,0.0136299971413162
0,0.9110299928713028,0.088970007128697
1,0.0225950589123022,0.9774049410876976
0,0.7322146958802553,0.2677853041197446
0,0.9877707997646222,0.0122292002353777
0,0.7665199156625621,0.2334800843374379
0,0.9658986638859716,0.0341013361140285
0,0.973279004386643,0.0267209956133569
1,0.0508524595600594,0.9491475404399404
0,0.9641393185584436,0.0358606814415565
0,0.9865195799291488,0.0134804200708511
0,0.8361395835196691,0.1638604164803308
0,0.7164401291749659,0.2835598708250341
0,0.978443430496046,0.021556569503954
0,0.9534784529781412,0.0465215470218587
0,0.9915408101873792,0.0084591898126207
0,0.9746847674237454,0.0253152325762546
0,0.96450062814237,0.03549937185763
0,0.3745012117975518,0.6254987882024482
0,0.9701309607979884,0.0298690392020116
0,0.9743912257690838,0.0256087742309162
0,0.643057876387545,0.356942123612455
0,0.9195367750353,0.0804632249647
0,0.9745610530310024,0.0254389469689977
0,0.9308056725139744,0.0691943274860256
0,0.9923393338238458,0.0076606661761542
0,0.8421680660339974,0.1578319339660025
0,0.9637622066717528,0.036237793328247
0,0.9820150791305357,0.0179849208694644
0,0.8328421752194417,0.1671578247805582
0,0.9164702677225376,0.0835297322774623
0,0.8958103667874262,0.1041896332125738
0,0.958605327596982,0.0413946724030178
0,0.9907564519102822,0.0092435480897178
0,0.3586198147134712,0.6413801852865287
0,0.5686239782262127,0.4313760217737873
1,0.0140174771576812,0.9859825228423188
0,0.8882030003257548,0.1117969996742451
0,0.8775004825685332,0.1224995174314667
0,0.9877893394253502,0.0122106605746498
0,0.9781221412232088,0.0218778587767912
0,0.7597413053549927,0.2402586946450072
0,0.9764956040736864,0.0235043959263137
0,0.9421978535472326,0.0578021464527673
0,0.9841295699873978,0.0158704300126022
1,0.0907151392249435,0.9092848607750564
0,0.8295426875609634,0.1704573124390366
0,0.9794204411219276,0.0205795588780722
0,0.9925833292418532,0.0074166707581466
0,0.9857267405750414,0.0142732594249586
0,0.819039312203304,0.180960687796696
0,0.9618521482212388,0.038147851778761
0,0.9857830393665116,0.0142169606334882
0,0.9516404459139276,0.0483595540860723
0,0.9741380692251392,0.0258619307748607
1,0.2616161007131454,0.7383838992868546
0,0.7303236346698437,0.2696763653301562
0,0.9433337533641972,0.0566662466358026
0,0.7130413107574773,0.2869586892425226
0,0.9662556246762636,0.0337443753237365
0,0.8588249614331426,0.1411750385668574
0,0.9805647720734936,0.0194352279265064
0,0.8642398773311986,0.1357601226688014
0,0.5638801827816962,0.4361198172183039
0,0.9006715842162547,0.0993284157837453
0,0.9922341358563036,0.0077658641436963
0,0.9449634214688852,0.0550365785311149
0,0.9720425739793896,0.0279574260206105
0,0.4571503242788305,0.5428496757211695
0,0.9826285103884224,0.0173714896115774
0,0.9814422555698752,0.0185577444301249
0,0.9771561889136084,0.0228438110863915
0,0.883149142984024,0.1168508570159759
0,0.8136113195482254,0.1863886804517746
0,0.5655096906234114,0.4344903093765886
0,0.9408462973232068,0.0591537026767931
0,0.9933626368720864,0.0066373631279135
0,0.8061606662029366,0.1938393337970634
0,0.9761992252756932,0.0238007747243068
1,0.0366575722649429,0.9633424277350572
0,0.9866308598708864,0.0133691401291137
0,0.4016246408851052,0.5983753591148948
1,0.0418389818421759,0.958161018157824
0,0.9179599531304898,0.0820400468695101
0,0.9514035689823196,0.0485964310176802
1,0.0420887280429497,0.9579112719570504
0,0.6938089641245293,0.3061910358754707
1,0.0267706044754327,0.9732293955245672
0,0.9534821907414848,0.0465178092585153
0,0.9722269267685086,0.0277730732314913
1,0.0861912356593331,0.9138087643406668
0,0.916950321221503,0.0830496787784969
0,0.9863889177537922,0.0136110822462078
0,0.9046084249293894,0.0953915750706105
1,0.0655864724595899,0.93441352754041
0,0.9796376821331728,0.0203623178668273
0,0.9290022029619748,0.0709977970380252
0,0.6257801607016338,0.3742198392983661
0,0.9582813433364604,0.0417186566635395
0,0.9855684365165244,0.0144315634834755
0,0.974986608028016,0.0250133919719839
0,0.4201153299948056,0.5798846700051944
0,0.9196220892261268,0.0803779107738731
0,0.9738028446302288,0.0261971553697711
0,0.9788413834055192,0.0211586165944808
0,0.9903610793417912,0.0096389206582086
0,0.932840835557057,0.067159164442943
0,0.9643532944146496,0.0356467055853505
0,0.977170834113013,0.0228291658869869
0,0.9651591932958874,0.0348408067041125
0,0.9202696267476304,0.0797303732523696
1,0.2491763119522992,0.7508236880477007
0,0.8093970039406159,0.1906029960593841
1,0.0375554931606059,0.962444506839394
0,0.9603013387133268,0.0396986612866732
0,0.956844117873881,0.0431558821261189
0,0.3552902331271389,0.6447097668728611
1,0.2263228391845027,0.7736771608154973
0,0.971405226390646,0.028594773609354
1,0.0193982769879915,0.9806017230120084
1,0.0942403378417044,0.9057596621582956
0,0.40623094498286,0.59376905501714
0,0.9798728294083308,0.0201271705916692
0,0.6252611730173545,0.3747388269826455
1,0.2136311500660869,0.7863688499339131
0,0.9873652357435622,0.0126347642564378
0,0.9698600123807573,0.0301399876192426
0,0.4888482014716068,0.5111517985283932
0,0.9588688082242024,0.0411311917757977
0,0.8827351425901924,0.1172648574098075
0,0.934248663870586,0.0657513361294141
0,0.9763976465938656,0.0236023534061342
0,0.9870833449913125,0.0129166550086877
1,0.0191239475380339,0.980876052461966
0,0.9642065969532104,0.0357934030467897
0,0.9820099561081884,0.0179900438918114
0,0.95034919435762,0.0496508056423799
0,0.420788337522371,0.579211662477629
1,0.0167977549529332,0.9832022450470668
0,0.9451166626468368,0.0548833373531631
0,0.9769039794445008,0.0230960205554993
0,0.8065944196750241,0.1934055803249759
0,0.9560633663095064,0.0439366336904935
1,0.0564580016043214,0.9435419983956784
0,0.8855100301470924,0.1144899698529076
0,0.769476705350027,0.230523294649973
0,0.9610907758012112,0.0389092241987886
0,0.9730985331394654,0.0269014668605346
0,0.64909545441317,0.3509045455868301
0,0.3799105580234243,0.6200894419765757
1,0.1204891628343319,0.879510837165668
0,0.9560640909277714,0.0439359090722285
0,0.9767846445111774,0.0232153554888225
0,0.9814197789897896,0.0185802210102103
0,0.8882943645401618,0.1117056354598382
0,0.9911821351107374,0.0088178648892625
1,0.0402747236540819,0.959725276345918
0,0.9226992280040652,0.0773007719959347
0,0.9494383240887508,0.0505616759112491
0,0.9554800679676336,0.0445199320323662
0,0.9817819155121598,0.0182180844878402
0,0.9477755551146068,0.0522244448853931
0,0.9788226200176632,0.0211773799823369
1,0.0210402256531258,0.9789597743468742
0,0.9682821461000238,0.0317178538999761
0,0.9765005083462044,0.0234994916537956
0,0.9608441077331068,0.0391558922668933
0,0.3252231781806051,0.6747768218193949
0,0.987693875826682,0.012306124173318
0,0.5603925853223344,0.4396074146776655
0,0.9866594150415074,0.0133405849584925
0,0.9810348339260908,0.0189651660739092
0,0.7974331832376986,0.2025668167623014
0,0.9820557939300292,0.0179442060699709
0,0.7705804879844698,0.2294195120155301
0,0.9679288554834264,0.0320711445165735
0,0.7236358937720586,0.2763641062279414
1,0.0873929033940791,0.9126070966059208
0,0.7149464803474839,0.2850535196525162
0,0.3821586221357785,0.6178413778642214
0,0.9874428449633976,0.0125571550366022
0,0.9218752623790554,0.0781247376209445
0,0.9739418104534888,0.0260581895465111
0,0.9600076981952675,0.0399923018047325
0,0.7820516787693695,0.2179483212306304
0,0.9464064514638124,0.0535935485361876
0,0.9626673052609692,0.0373326947390309
0,0.9627239183823846,0.0372760816176153
0,0.9615863619125627,0.0384136380874371
0,0.880718963467285,0.119281036532715
0,0.9583303827975792,0.0416696172024206
1,0.0483334003210145,0.9516665996789856
0,0.9903118285584022,0.0096881714415978
0,0.9841744843763992,0.0158255156236007
0,0.959808261629104,0.0401917383708959
1,0.2562918000426313,0.7437081999573687
0,0.9934254318438976,0.0065745681561023
0,0.9659859440055514,0.0340140559944486
0,0.9842854240887344,0.0157145759112654
0,0.9709119438082542,0.0290880561917458
1,0.0402381777461452,0.9597618222538548
0,0.8922350869536124,0.1077649130463875
0,0.9029892353639464,0.0970107646360535
0,0.9904559105380982,0.0095440894619017
0,0.8284340102993415,0.1715659897006585
0,0.9893043749600422,0.0106956250399578
0,0.7149108218374555,0.2850891781625445
0,0.9740492339261716,0.0259507660738284
1,0.0301744549717732,0.9698255450282268
0,0.7594969909623416,0.2405030090376584
0,0.969999148511896,0.030000851488104
0,0.949980089725544,0.050019910274456
0,0.9880457974871768,0.011954202512823
0,0.9804413534545232,0.0195586465454766
0,0.9835990774618044,0.0164009225381955
0,0.8986027085244725,0.1013972914755274
0,0.9823043153679564,0.0176956846320434
0,0.918271655461634,0.0817283445383661
0,0.304347118663704,0.695652881336296
0,0.9477112491836532,0.0522887508163468
0,0.9848701234522084,0.0151298765477914
0,0.829462516879202,0.170537483120798
0,0.9662926047373016,0.0337073952626984
0,0.958041670481779,0.0419583295182209
0,0.9379072731317568,0.0620927268682432
1,0.0386487614490668,0.9613512385509332
0,0.973503910953159,0.0264960890468409
0,0.9860915440623402,0.0139084559376597
0,0.9663070166273172,0.0336929833726827
0,0.9863602500849532,0.0136397499150469
0,0.8974399988424695,0.1025600011575305
0,0.8930500565491862,0.1069499434508137
0,0.8502307861842562,0.1497692138157438
0,0.9918158577759628,0.0081841422240371
0,0.9859015788484052,0.0140984211515947
0,0.282460101383736,0.717539898616264
0,0.981972956670277,0.018027043329723
0,0.8149037717611496,0.1850962282388503
0,0.95372106319607,0.0462789368039301
0,0.989504405817706,0.0104955941822939
0,0.9602715854523146,0.0397284145476853
0,0.9901670937052914,0.0098329062947085
0,0.9818222106437904,0.0181777893562095
0,0.8337588039512082,0.1662411960487918
0,0.987078511951849,0.012921488048151
0,0.9529754689806742,0.0470245310193258
0,0.661380966363269,0.3386190336367309
0,0.9416220021768228,0.0583779978231771
0,0.3754824284038348,0.6245175715961652
1,0.0185322897614415,0.9814677102385584
0,0.9349756844128578,0.0650243155871421
0,0.8586932451242217,0.1413067548757783
0,0.9378624917811254,0.0621375082188746
0,0.8858126028266466,0.1141873971733533
0,0.9910039775811776,0.0089960224188223
0,0.8992166534851885,0.1007833465148115
0,0.5794706116515601,0.4205293883484399
1,0.0672932884747805,0.9327067115252194
0,0.9292706939568278,0.0707293060431722
1,0.0796664734368519,0.920333526563148
0,0.909926169212999,0.090073830787001
0,0.97370027285081,0.02629972714919
0,0.9824527412713496,0.0175472587286502
0,0.9634713108545564,0.0365286891454437
0,0.9859455249763772,0.0140544750236227
0,0.9308197269317756,0.0691802730682243
0,0.9909863980299848,0.0090136019700151
0,0.3514551793349526,0.6485448206650474
0,0.9586360208888548,0.0413639791111452
0,0.4938096342368856,0.5061903657631144
0,0.5763756061822078,0.4236243938177922
1,0.0251066267847019,0.974893373215298
0,0.3217538985220793,0.6782461014779206
0,0.650414661903456,0.349585338096544
0,0.3896490830479814,0.6103509169520186
0,0.9538395454145197,0.0461604545854803
1,0.2688879577911436,0.7311120422088564
0,0.7942480448062027,0.2057519551937973
0,0.3782104646721475,0.6217895353278525
0,0.3536565027540866,0.6463434972459133
0,0.9784139708200874,0.0215860291799125
0,0.5893990510931877,0.4106009489068123
0,0.4611574871087772,0.5388425128912228
0,0.9343269901972328,0.0656730098027671
1,0.0187550598928588,0.9812449401071413
1,0.023978440987586,0.976021559012414
0,0.9456218862524066,0.0543781137475933
0,0.9877334239278528,0.0122665760721471
1,0.2676751677069263,0.7323248322930737
0,0.9929482148368184,0.0070517851631815
0,0.9923753307537028,0.0076246692462972
0,0.9860207904904328,0.013979209509567
0,0.9566592454929572,0.0433407545070426
0,0.918593277600794,0.0814067223992058
0,0.8328408367042365,0.1671591632957635
0,0.9780985110219864,0.0219014889780135
0,0.9523172131455732,0.0476827868544266
1,0.0209931556997925,0.9790068443002076
0,0.9032223941426566,0.0967776058573434
0,0.9792000387243068,0.020799961275693
0,0.9891365560510827,0.0108634439489171
0,0.8532287468055594,0.1467712531944406
0,0.9739387581699048,0.0260612418300952
0,0.5304092084095022,0.4695907915904977
0,0.8686279883617595,0.1313720116382405
0,0.7118664812582625,0.2881335187417375
0,0.8660223823989588,0.1339776176010411
0,0.986050573819356,0.0139494261806441
0,0.9441674433284492,0.0558325566715508
0,0.7321247729548712,0.2678752270451288
0,0.9941745537421136,0.0058254462578862
0,0.978733996597892,0.021266003402108
0,0.7425483006216611,0.2574516993783389
1,0.0132806657205746,0.9867193342794254
0,0.988372549101452,0.011627450898548
1,0.0186342992219501,0.98136570077805
0,0.7191240497863252,0.2808759502136748
0,0.6059066571160897,0.3940933428839103
1,0.0252654163130315,0.9747345836869684
0,0.8388880414198543,0.1611119585801456
0,0.9931811022809944,0.0068188977190056
0,0.2860315884705675,0.7139684115294325
0,0.9923068608408602,0.0076931391591397
0,0.88678208212706,0.1132179178729399
0,0.4513250140059126,0.5486749859940874
0,0.77697698442593,0.2230230155740699
0,0.9897755315971304,0.0102244684028696
0,0.3453135369207829,0.6546864630792171
0,0.5804999113861942,0.4195000886138058
0,0.6643962782356154,0.3356037217643846
0,0.6553283511936285,0.3446716488063715
0,0.969843188192509,0.0301568118074909
0,0.7648940773119619,0.2351059226880381
0,0.9577766671591648,0.0422233328408353
0,0.923415820732915,0.076584179267085
0,0.9842250186981396,0.0157749813018602
0,0.960175515415012,0.0398244845849881
0,0.9789901569494532,0.0210098430505467
1,0.1231342767703727,0.8768657232296273
0,0.9563757428807016,0.0436242571192982
0,0.9727076974706068,0.027292302529393
1,0.2093404997331057,0.7906595002668942
0,0.992467207088238,0.007532792911762
0,0.9921067473085596,0.0078932526914402
1,0.2628431739056577,0.7371568260943423
0,0.425916723506214,0.574083276493786
0,0.9800171166528352,0.0199828833471647
0,0.8050537186338085,0.1949462813661915
0,0.8704224413902621,0.1295775586097378
0,0.9924808180756798,0.0075191819243202
1,0.0166020427445722,0.9833979572554278
0,0.9447240688676604,0.0552759311323396
0,0.9530027302327636,0.0469972697672362
0,0.7692066795556488,0.2307933204443512
0,0.9752801801719874,0.0247198198280126
0,0.9679935393082724,0.0320064606917276
0,0.9878939056609912,0.0121060943390088
0,0.7712677940187416,0.2287322059812584
0,0.9757738232725772,0.0242261767274227
0,0.9900518904378692,0.0099481095621306
0,0.6179511002928278,0.3820488997071721
1,0.0326781176984426,0.9673218823015574
0,0.9879435899338376,0.0120564100661625
0,0.9639251073306904,0.0360748926693097
0,0.7986541341661312,0.2013458658338688
0,0.948037470983458,0.0519625290165419
0,0.983031207928683,0.0169687920713169
0,0.7193697610987176,0.2806302389012823
0,0.9819534839270132,0.0180465160729869
0,0.9354664193687252,0.0645335806312747
0,0.7974351580672314,0.2025648419327685
0,0.9860356960094796,0.0139643039905203
0,0.9491779538396768,0.0508220461603231
0,0.8705044668265727,0.1294955331734272
0,0.9610833225557074,0.0389166774442926
0,0.9553325861165828,0.0446674138834172
0,0.8357285268011574,0.1642714731988426
0,0.9747938660172712,0.0252061339827287
0,0.9910812473567222,0.0089187526432778
0,0.4879537962479894,0.5120462037520106
0,0.9715677203524764,0.0284322796475237
0,0.9147490951000768,0.0852509048999231
0,0.9778172052159928,0.0221827947840073
0,0.957506764795632,0.0424932352043681
0,0.4510716456081919,0.5489283543918081
0,0.9868150466575006,0.0131849533424993
0,0.5411587149811941,0.4588412850188059
0,0.968151055861787,0.031848944138213
0,0.841997056641413,0.158002943358587
0,0.9147761174311586,0.0852238825688414
0,0.6381460290239938,0.3618539709760062
0,0.940411492841192,0.0595885071588079
0,0.898686458925859,0.101313541074141
0,0.686777660121217,0.313222339878783
1,0.0918393539753826,0.9081606460246172
1,0.0584899171427988,0.9415100828572012
0,0.9452120379961332,0.0547879620038668
0,0.686491298365334,0.3135087016346661
0,0.9823064459178616,0.0176935540821384
0,0.9754904002303504,0.0245095997696494
0,0.9313428673205104,0.0686571326794895
0,0.9503862230941532,0.0496137769058469
0,0.9751935499330704,0.0248064500669296
1,0.1885303361294718,0.8114696638705282
0,0.9490382341262008,0.050961765873799
0,0.978758906466356,0.0212410935336438
0,0.8107859948181451,0.189214005181855
0,0.9263699418315704,0.0736300581684296
0,0.9854024609250144,0.0145975390749855
1,0.035873699158873,0.9641263008411268
0,0.3440908850533285,0.6559091149466715
0,0.9328128121915767,0.0671871878084231
0,0.990808720471012,0.009191279528988
0,0.3815979789688735,0.6184020210311265
0,0.9836623671266512,0.0163376328733489
1,0.0334041939729203,0.9665958060270796
0,0.6459840294037157,0.3540159705962843
0,0.9854631053103476,0.0145368946896523
0,0.989447444403036,0.010552555596964
0,0.9719940473373564,0.0280059526626436
