predict,p0,p1
0,0.9875297388328304,0.0124702611671694
0,0.9715930945554738,0.0284069054445261
1,0.0212516910363389,0.978748308963661
0,0.835487634794267,0.164512365205733
0,0.993848745454862,0.0061512545451378
1,0.0197328137768998,0.9802671862231002
0,0.9775082070366272,0.0224917929633729
0,0.9846641087741826,0.0153358912258173
0,0.9978814144653866,0.0021185855346133
1,0.3823664288452433,0.6176335711547567
0,0.9752377601417872,0.0247622398582128
0,0.9928836245359588,0.0071163754640412
0,0.927439988373933,0.0725600116260669
0,0.9886379225322952,0.0113620774677048
0,0.9943857348111814,0.0056142651888185
1,0.1032752500376507,0.8967247499623493
0,0.881293176246223,0.1187068237537769
0,0.9871704707081922,0.0128295292918077
0,0.970511747914099,0.029488252085901
0,0.9086425340231064,0.0913574659768936
0,0.982395652382076,0.0176043476179241
1,0.4265923891645422,0.5734076108354578
0,0.9860449327488772,0.0139550672511226
0,0.9137144623577772,0.0862855376422228
0,0.9891835152278,0.0108164847722
0,0.9823126018393116,0.0176873981606882
0,0.956778596436546,0.043221403563454
0,0.9798087797454094,0.0201912202545906
0,0.9995922039958972,0.0004077960041027597
0,0.9778968867641676,0.0221031132358322
1,0.0346305776551894,0.9653694223448106
0,0.9960529499985672,0.0039470500014329
0,0.9706755992637288,0.0293244007362712
0,0.9960378721873108,0.0039621278126891
0,0.7298356777074713,0.2701643222925287
0,0.995950661926966,0.004049338073034
0,0.8895984156467387,0.1104015843532613
0,0.989407762094922,0.010592237905078
1,0.4616831513961422,0.5383168486038578
0,0.6689367090356975,0.3310632909643025
1,0.2513262394352885,0.7486737605647115
0,0.9927658930531738,0.0072341069468262
0,0.9868842219265715,0.0131157780734284
0,0.986855595215944,0.013144404784056
0,0.9544318039135544,0.0455681960864456
0,0.9960747404805947,0.0039252595194051
1,0.2248542932037731,0.7751457067962269
0,0.9955880954076334,0.0044119045923666
0,0.6619766578017386,0.3380233421982613
0,0.98268546710365,0.0173145328963498
0,0.9747731564750046,0.0252268435249954
0,0.851820927446357,0.148179072553643
0,0.803691198227613,0.1963088017723869
0,0.9972703218004528,0.0027296781995472
0,0.982677040353365,0.017322959646635
0,0.7893710148232036,0.2106289851767963
1,0.0194331637210064,0.9805668362789935
1,0.5505803814749481,0.4494196185250518
0,0.9936082007757052,0.0063917992242949
0,0.9472659754369248,0.0527340245630752
0,0.9885250483181918,0.0114749516818081
0,0.9861222963746312,0.0138777036253687
1,0.3384844702016542,0.6615155297983458
0,0.8924071089175489,0.107592891082451
1,0.4295963067427926,0.5704036932572074
1,0.0239221428527275,0.9760778571472724
0,0.990491256803908,0.009508743196092
0,0.9921999501730282,0.0078000498269717
1,0.1334708997091934,0.8665291002908065
1,0.0208655892262703,0.9791344107737296
0,0.9900883786153862,0.0099116213846137
0,0.7534854654166355,0.2465145345833645
0,0.9144642760595724,0.0855357239404277
0,0.8997132182967208,0.1002867817032791
0,0.9272510914918284,0.0727489085081715
0,0.9875315653099174,0.0124684346900826
0,0.997370912687673,0.0026290873123269
0,0.9963137657285812,0.0036862342714187
1,0.2079679656743517,0.7920320343256483
0,0.9815119354837878,0.0184880645162121
1,0.0281306438549483,0.9718693561450517
1,0.0229695251978704,0.9770304748021296
0,0.979155676671938,0.0208443233280619
1,0.0142657425855423,0.9857342574144576
1,0.0196435160147103,0.9803564839852896
0,0.9773547543716096,0.0226452456283903
1,0.5389378295756889,0.4610621704243111
0,0.9644304338039732,0.0355695661960267
1,0.0092420965730303,0.9907579034269696
0,0.9910716171258176,0.0089283828741823
1,0.0574846063352456,0.9425153936647545
0,0.9875310124478148,0.012468987552185
0,0.7636110787416243,0.2363889212583757
0,0.9773327966591348,0.0226672033408652
0,0.7485794024084869,0.2514205975915131
1,0.4632187656457798,0.5367812343542202
0,0.9653331019369916,0.0346668980630085
0,0.9972731104695892,0.0027268895304109
0,0.8143417186490731,0.1856582813509268
0,0.9782150663652416,0.0217849336347582
1,0.0306573026711245,0.9693426973288756
0,0.978541102053329,0.0214588979466709
0,0.981492795642814,0.0185072043571861
0,0.9890804540426243,0.0109195459573755
0,0.7677618500302323,0.2322381499697676
1,0.0276699285642831,0.9723300714357168
0,0.8736797926824289,0.1263202073175711
1,0.5271748397555245,0.4728251602444754
0,0.9581632132288764,0.0418367867711234
1,0.0205241300560347,0.9794758699439652
0,0.9940251534566528,0.0059748465433472
1,0.3695055456249272,0.6304944543750728
0,0.9903728766679348,0.0096271233320652
0,0.6380341317707321,0.3619658682292679
0,0.9902761654027218,0.0097238345972782
0,0.8831703941224877,0.1168296058775123
0,0.9961835701969176,0.0038164298030825
1,0.1339344068291055,0.8660655931708945
0,0.965483635989621,0.034516364010379
0,0.9916645449995348,0.0083354550004652
1,0.0750151745326571,0.9249848254673428
0,0.9868455408253896,0.0131544591746103
0,0.984094305837892,0.015905694162108
1,0.5303523276169606,0.4696476723830393
1,0.2013998871663842,0.7986001128336158
0,0.999610063637384,0.0003899363626158273
0,0.992610257373408,0.0073897426265918
0,0.9847020370127586,0.0152979629872413
1,0.0151423052880369,0.984857694711963
1,0.0433141619626568,0.9566858380373432
0,0.9613718234922206,0.0386281765077793
0,0.9570086515419104,0.0429913484580894
0,0.9738483707542496,0.0261516292457505
0,0.6621567749014177,0.3378432250985824
0,0.7964742698959967,0.2035257301040033
0,0.7981992427662242,0.2018007572337758
0,0.9752494048045108,0.0247505951954892
1,0.5526848730318912,0.4473151269681087
0,0.5599765412177752,0.4400234587822248
0,0.9940104008459006,0.0059895991540993
0,0.9903523997866944,0.0096476002133056
0,0.968342422743398,0.0316575772566021
0,0.7629950011682335,0.2370049988317665
1,0.0486101099177309,0.951389890082269
0,0.8266881640265613,0.1733118359734387
0,0.981046924132712,0.018953075867288
0,0.9954869509273214,0.0045130490726785
0,0.8697434031553621,0.1302565968446378
0,0.9701794586591534,0.0298205413408465
0,0.9624819486519408,0.0375180513480591
0,0.9979720028140028,0.0020279971859972
0,0.9624663065861664,0.0375336934138334
0,0.9968296143315452,0.0031703856684546
1,0.0227405638859956,0.9772594361140045
1,0.1073398678561928,0.8926601321438071
1,0.0480030659901978,0.951996934009802
0,0.9775129231475868,0.0224870768524132
0,0.8371929606293841,0.1628070393706159
1,0.1607688090410629,0.8392311909589371
0,0.6302124104531701,0.3697875895468299
0,0.9812209377763094,0.0187790622236906
0,0.9892666751212976,0.0107333248787025
0,0.9943927595476464,0.0056072404523536
0,0.96107377673602,0.0389262232639798
0,0.9981700180640164,0.0018299819359835
0,0.926406629303064,0.073593370696936
0,0.7683180939092629,0.231681906090737
0,0.992031863714794,0.007968136285206
0,0.985966836352316,0.014033163647684
0,0.9619934959264,0.0380065040735999
1,0.0149575545677853,0.9850424454322146
0,0.9246149797955348,0.0753850202044651
0,0.9973809497449804,0.0026190502550196
0,0.991650625111292,0.0083493748887078
0,0.985897896398812,0.0141021036011879
1,0.1758752374694258,0.8241247625305742
0,0.8966769717367601,0.1033230282632399
0,0.9731026870428274,0.0268973129571725
0,0.744500227737223,0.255499772262777
1,0.0164395767028519,0.983560423297148
1,0.0291961597433376,0.9708038402566624
0,0.9959755640842822,0.0040244359157177
0,0.9611676551235472,0.0388323448764529
0,0.7751845247128509,0.224815475287149
1,0.0244171779996609,0.9755828220003392
0,0.9606075852406192,0.0393924147593806
0,0.997132050201138,0.0028679497988619
0,0.98731636532299,0.0126836346770099
0,0.9925576801099668,0.0074423198900333
0,0.9110204677372622,0.0889795322627377
0,0.9819343469418428,0.0180656530581571
1,0.2837443488192495,0.7162556511807505
0,0.9959134790020948,0.0040865209979051
1,0.3478659934035808,0.6521340065964192
0,0.866917362294173,0.133082637705827
0,0.5632505865252777,0.4367494134747222
0,0.9936441870783584,0.0063558129216417
0,0.9280687787482746,0.0719312212517253
0,0.9212412105989478,0.0787587894010522
0,0.9766089880538024,0.0233910119461976
0,0.979335963157522,0.020664036842478
1,0.4544345917030635,0.5455654082969364
0,0.9620457844142842,0.0379542155857157
0,0.9344551070741612,0.0655448929258387
0,0.9042947150274409,0.0957052849725592
0,0.919313993803628,0.080686006196372
0,0.9989097798996658,0.0010902201003342
0,0.9700879710041196,0.0299120289958803
0,0.9764533233863392,0.0235466766136607
1,0.004643502190134,0.995356497809866
1,0.137789969401933,0.862210030598067
1,0.0131134650702705,0.9868865349297294
1,0.1581974670844719,0.8418025329155281
1,0.0080004131369969,0.991999586863003
0,0.8794086506323531,0.1205913493676468
0,0.926076662340815,0.0739233376591849
1,0.4834961424192739,0.516503857580726
0,0.9961733160611858,0.0038266839388142
1,0.203202761460298,0.796797238539702
0,0.9559549983023836,0.0440450016976164
0,0.9977339426718924,0.0022660573281076
0,0.9684956216704632,0.0315043783295366
0,0.9785411947766284,0.0214588052233716
0,0.9970922650043552,0.0029077349956446
0,0.9397810882491956,0.0602189117508044
0,0.9916999884777216,0.0083000115222782
1,0.0186550628009436,0.9813449371990564
1,0.2538531249555368,0.7461468750444632
1,0.4929126622380018,0.5070873377619982
0,0.9966979927178004,0.0033020072821996
0,0.9551344308202812,0.0448655691797187
0,0.9786671119844884,0.0213328880155114
0,0.7298871634573433,0.2701128365426567
0,0.9948155550012064,0.0051844449987936
0,0.62984004396979,0.37015995603021
0,0.976215467931736,0.023784532068264
0,0.6853674062501496,0.3146325937498504
0,0.9713695118551908,0.0286304881448091
1,0.0076996726389432,0.9923003273610568
0,0.8643191712484989,0.1356808287515011
0,0.9298483476775096,0.0701516523224902
0,0.9488497064824348,0.0511502935175652
0,0.9973447475151384,0.0026552524848615
0,0.950396980609878,0.049603019390122
0,0.9254508002426056,0.0745491997573944
0,0.6970168243249599,0.3029831756750401
0,0.8613685713318742,0.1386314286681259
1,0.0272813347311287,0.9727186652688712
1,0.1452587659361027,0.8547412340638972
1,0.0309751823051395,0.9690248176948604
0,0.9965200297410506,0.0034799702589493
1,0.2868136100181107,0.7131863899818893
0,0.9675843117931424,0.0324156882068576
0,0.7685982492507359,0.231401750749264
0,0.9532038943241908,0.0467961056758092
0,0.930050425224804,0.069949574775196
0,0.9943187605614482,0.0056812394385517
0,0.7279090079420019,0.2720909920579981
0,0.992075241714606,0.007924758285394
0,0.9782494860069648,0.0217505139930352
1,0.0302153592942714,0.9697846407057286
0,0.8137904104256338,0.1862095895743661
0,0.9995276233852084,0.0004723766147917329
0,0.999044107912949,0.0009558920870510792
1,0.0117526380441335,0.9882473619558664
1,0.0302211072425856,0.9697788927574144
0,0.8550774875864511,0.1449225124135489
1,0.0090225736920785,0.9909774263079214
1,0.0144170392147717,0.9855829607852282
0,0.9513188600988975,0.0486811399011023
0,0.988178083761438,0.0118219162385618
0,0.9933132256775684,0.0066867743224314
0,0.9768097215759424,0.0231902784240576
0,0.9855154981154384,0.0144845018845615
0,0.930364748091106,0.069635251908894
0,0.996484523252679,0.0035154767473209
0,0.9836641863290564,0.0163358136709436
0,0.8853669534930579,0.1146330465069421
1,0.4952905144390058,0.5047094855609942
1,0.0006655034826099637,0.99933449651739
0,0.9863715774303744,0.0136284225696257
0,0.9487930518235436,0.0512069481764563
1,0.2555004857154567,0.7444995142845433
1,0.0213313770187263,0.9786686229812736
0,0.7599820507313173,0.2400179492686827
1,0.3948127804699018,0.6051872195300981
0,0.9479254864294064,0.0520745135705935
0,0.990326346398824,0.0096736536011758
0,0.9814050634953876,0.0185949365046125
1,0.0473501047121299,0.95264989528787
0,0.9147601269566044,0.0852398730433956
0,0.9535771062518033,0.0464228937481968
0,0.8130880408424415,0.1869119591575586
0,0.9915157069560095,0.0084842930439903
0,0.9683106477965292,0.0316893522034708
0,0.926088332089553,0.073911667910447
0,0.8876749998738986,0.1123250001261014
0,0.9868927853750796,0.0131072146249202
0,0.9769199872369376,0.0230800127630623
0,0.9995318159732264,0.0004681840267735911
0,0.9852263609814004,0.0147736390185995
0,0.9922773356665444,0.0077226643334556
1,0.3222380502878058,0.6777619497121942
0,0.8442668420639642,0.1557331579360358
0,0.9937886727985328,0.0062113272014671
0,0.9788956122275324,0.0211043877724675
0,0.9897865874618906,0.0102134125381093
0,0.9832616530381972,0.0167383469618026
0,0.9829654074071592,0.0170345925928407
0,0.9748159688272736,0.0251840311727264
0,0.9670798666169907,0.0329201333830091
0,0.9758419888979916,0.0241580111020083
1,0.1601461362851273,0.8398538637148727
0,0.984455295460634,0.0155447045393659
0,0.98896491470902,0.01103508529098
0,0.981932695907777,0.0180673040922229
1,0.5063857007857071,0.4936142992142928
0,0.9940618037273146,0.0059381962726854
0,0.8723477110414205,0.1276522889585794
0,0.9925711567468554,0.0074288432531446
0,0.6067399883937962,0.3932600116062038
0,0.9514872978948948,0.0485127021051051
0,0.9918092255165708,0.0081907744834292
1,0.1845128430598139,0.815487156940186
0,0.965210605526058,0.034789394473942
0,0.9938963570098412,0.0061036429901587
0,0.8216752768733719,0.1783247231266281
1,0.2488923150954194,0.7511076849045806
0,0.9858053427936444,0.0141946572063556
0,0.994915037953902,0.005084962046098
0,0.9036208381802286,0.0963791618197713
0,0.9302008959043574,0.0697991040956425
1,0.0055155050819492,0.9944844949180508
0,0.9954006516302792,0.0045993483697208
0,0.9878714654804768,0.0121285345195232
0,0.8547819281382685,0.1452180718617315
0,0.9082758184396432,0.0917241815603569
0,0.9953605533846236,0.0046394466153765
0,0.5866846698153539,0.413315330184646
1,0.2682924948842812,0.7317075051157188
0,0.7051861282424178,0.2948138717575822
0,0.9406823247277406,0.0593176752722593
1,0.0481256799403859,0.951874320059614
0,0.934714192108179,0.065285807891821
0,0.960308108506018,0.0396918914939818
0,0.9743522127388772,0.0256477872611229
1,0.025573689126713,0.9744263108732868
0,0.8847985240449752,0.1152014759550248
0,0.8929056710703905,0.1070943289296094
1,0.0152914826967127,0.9847085173032872
0,0.9926909036601472,0.0073090963398527
1,0.0050083682525958,0.994991631747404
0,0.9841892834509663,0.0158107165490334
0,0.9903791037830486,0.0096208962169514
0,0.9821041784277936,0.0178958215722062
1,0.0679468366312027,0.9320531633687972
1,0.3172058266539119,0.682794173346088
0,0.7383572072637513,0.2616427927362487
0,0.9932064452447024,0.0067935547552976
0,0.8938388914073587,0.1061611085926413
0,0.9914104290823365,0.0085895709176636
0,0.9630513066003812,0.0369486933996187
0,0.72605773504186,0.27394226495814
1,0.0666883773511946,0.9333116226488054
0,0.9121485249897806,0.0878514750102194
0,0.9907408024721642,0.0092591975278357
1,0.3009264115569952,0.6990735884430048
0,0.990619173698036,0.0093808263019641
0,0.8139481921283381,0.1860518078716619
0,0.9738251636511324,0.0261748363488675
1,0.455792183119298,0.544207816880702
0,0.9252218297886112,0.0747781702113887
0,0.829825826726472,0.170174173273528
1,0.0135468083314106,0.9864531916685894
0,0.977873855575506,0.0221261444244939
0,0.9864618566909792,0.0135381433090208
0,0.9810665896476958,0.0189334103523042
0,0.9894419456121286,0.0105580543878714
0,0.9919590748173038,0.0080409251826961
0,0.8640487168070546,0.1359512831929453
0,0.9814229216863188,0.0185770783136812
1,0.0706017777717635,0.9293982222282364
0,0.97387612681652,0.0261238731834798
0,0.9903535999632171,0.0096464000367828
0,0.997152317893831,0.002847682106169
0,0.9472027451881132,0.0527972548118868
0,0.7303562853866681,0.2696437146133318
1,0.5364091074627946,0.4635908925372055
0,0.9881940188425444,0.0118059811574555
0,0.6771527000966406,0.3228472999033594
0,0.80730595323079,0.1926940467692099
0,0.984952871520838,0.0150471284791621
0,0.9597882821268816,0.0402117178731185
1,0.0107552654944728,0.9892447345055272
1,0.0738976786683769,0.9261023213316232
0,0.9200650728973948,0.0799349271026052
0,0.7221454046599387,0.2778545953400612
0,0.8052910418103321,0.1947089581896679
1,0.4561416676650193,0.5438583323349807
0,0.9940405032958622,0.0059594967041377
0,0.8079616573997446,0.1920383426002554
0,0.7575603347477511,0.2424396652522489
0,0.7451866992394431,0.2548133007605568
1,0.52876004624927,0.47123995375073
1,0.0162663620098495,0.9837336379901503
0,0.7172795598310311,0.2827204401689689
0,0.9515898635589564,0.0484101364410436
0,0.6565915876458728,0.3434084123541273
0,0.9910585510766052,0.0089414489233948
0,0.966648008891119,0.0333519911088809
0,0.8967177779726441,0.1032822220273559
0,0.996293263331886,0.003706736668114
0,0.941552162760986,0.0584478372390139
0,0.8021846677641751,0.1978153322358249
1,0.0531372135410211,0.9468627864589788
0,0.9721914501669504,0.0278085498330497
0,0.8285614518080426,0.1714385481919573
1,0.0188694312269174,0.9811305687730826
1,0.0218862662468146,0.9781137337531852
1,0.0566718498365959,0.943328150163404
1,0.0112953419006323,0.9887046580993676
0,0.9963000671567144,0.0036999328432856
0,0.9949488020837844,0.0050511979162155
0,0.9602232115717892,0.0397767884282108
0,0.9783698773343372,0.0216301226656628
1,0.2187881974448993,0.7812118025551007
0,0.9944449832238378,0.0055550167761622
0,0.9860737580549326,0.0139262419450674
0,0.9772639522073542,0.0227360477926458
0,0.9280188957199818,0.0719811042800182
1,0.0355078494349243,0.9644921505650756
0,0.8218803032426782,0.1781196967573217
0,0.5581163615040186,0.4418836384959815
0,0.9904816994156868,0.0095183005843132
1,0.4421568261620453,0.5578431738379547
0,0.979477494816759,0.0205225051832409
1,0.0217476669488708,0.9782523330511292
1,0.5203676117068887,0.4796323882931113
0,0.9729837454113762,0.0270162545886238
0,0.9035455230956028,0.0964544769043972
0,0.9963800542748784,0.0036199457251217
0,0.9920284333993208,0.007971566600679
0,0.9928797902255652,0.0071202097744347
1,0.0220425540667622,0.9779574459332376
0,0.9730280866215808,0.0269719133784192
0,0.975580732026843,0.024419267973157
0,0.8133460031717,0.1866539968282999
0,0.9936017017897673,0.0063982982102328
0,0.646904214504789,0.353095785495211
0,0.960466966349744,0.0395330336502559
1,0.1096335626452976,0.8903664373547023
1,0.437638574949006,0.562361425050994
0,0.989963688755965,0.010036311244035
0,0.8060158096608222,0.1939841903391778
0,0.9960438109016037,0.0039561890983962
0,0.6691873477697168,0.3308126522302832
0,0.8356423509289181,0.1643576490710818
0,0.9903757339208265,0.0096242660791735
0,0.9796530076857276,0.0203469923142722
0,0.7881796712671743,0.2118203287328257
0,0.8632262114177098,0.1367737885822901
0,0.969851372742774,0.0301486272572259
0,0.903161834373358,0.0968381656266418
1,0.1061820160104116,0.8938179839895883
0,0.5850780229077059,0.4149219770922941
0,0.574712949783746,0.425287050216254
0,0.9906266983109432,0.0093733016890567
1,0.0734211650088236,0.9265788349911764
0,0.9850350812381516,0.0149649187618484
0,0.9937315424415964,0.0062684575584035
0,0.9803732383138564,0.0196267616861436
0,0.9951450138663378,0.0048549861336621
1,0.0712247927828694,0.9287752072171306
0,0.9960313830564916,0.0039686169435084
0,0.966278800089714,0.0337211999102861
0,0.983596341823166,0.0164036581768339
0,0.9889620461336924,0.0110379538663075
0,0.6214683864075865,0.3785316135924135
1,0.3928071788580595,0.6071928211419405
0,0.7985748413133281,0.2014251586866719
0,0.7778556168015873,0.2221443831984127
0,0.9880980390699048,0.0119019609300952
0,0.866452885438251,0.1335471145617489
0,0.991533686257868,0.0084663137421318
0,0.8708214096654764,0.1291785903345236
0,0.9926143594142064,0.0073856405857935
0,0.9963122949334562,0.0036877050665437
1,0.2978810789167799,0.70211892108322
0,0.8053639931249506,0.1946360068750494
0,0.9378812623603564,0.0621187376396436
0,0.9748921879845032,0.0251078120154968
0,0.9005893494116108,0.0994106505883891
0,0.995948549912358,0.0040514500876419
0,0.99709791168485,0.0029020883151499
0,0.9948432189567696,0.0051567810432304
0,0.5594780969725432,0.4405219030274568
1,0.1385699550092003,0.8614300449907997
1,0.4176407039874743,0.5823592960125257
0,0.9591083061619238,0.0408916938380762
0,0.9651700504598142,0.0348299495401858
0,0.5712654844829683,0.4287345155170317
0,0.996497963913291,0.003502036086709
0,0.9994671678965508,0.0005328321034493293
0,0.7862982185671956,0.2137017814328043
1,0.5560525070426229,0.4439474929573771
1,0.0321425443752666,0.9678574556247334
0,0.9466469156830274,0.0533530843169726
0,0.9943125892190716,0.0056874107809283
1,0.0417714982237359,0.958228501776264
0,0.997154715727862,0.002845284272138
0,0.9745250218949116,0.0254749781050882
0,0.6061957745854715,0.3938042254145285
0,0.9281839566584822,0.0718160433415177
0,0.9584074074055472,0.0415925925944526
0,0.947985961286442,0.0520140387135582
0,0.7775182042542232,0.2224817957457768
0,0.9994260987976732,0.0005739012023267451
0,0.8623472578603888,0.1376527421396112
0,0.9993989709821834,0.000601029017816536
0,0.9669696609331976,0.0330303390668023
1,0.2868474230702377,0.7131525769297623
0,0.9915681156734844,0.0084318843265155
0,0.9936291871001908,0.0063708128998091
0,0.9923906772795684,0.0076093227204314
0,0.9502368429170356,0.0497631570829645
0,0.9675667872985236,0.0324332127014762
0,0.9557910881459544,0.0442089118540455
1,0.0533748840486257,0.9466251159513742
0,0.9885034478773322,0.0114965521226677
0,0.9598127701984736,0.0401872298015264
0,0.8136552565709425,0.1863447434290575
1,0.0074065926643248,0.9925934073356752
1,0.2569710030980119,0.7430289969019881
0,0.9940222485612497,0.0059777514387503
0,0.7259317462989079,0.2740682537010921
0,0.7294073808492363,0.2705926191507637
0,0.9731490870909624,0.0268509129090375
0,0.9590563593255016,0.0409436406744983
0,0.9901774652693592,0.0098225347306406
0,0.9944714851204502,0.0055285148795497
0,0.8936896687855576,0.1063103312144424
0,0.9853830901046348,0.0146169098953652
1,0.0134291367628288,0.9865708632371712
0,0.9965690596109374,0.0034309403890625
1,0.1584807086013711,0.8415192913986289
1,0.1537216021997344,0.8462783978002656
0,0.9717263101666938,0.0282736898333062
0,0.7528006377530742,0.2471993622469258
0,0.9671024437153902,0.0328975562846098
1,0.018719647473295,0.981280352526705
0,0.9882307127399608,0.0117692872600391
0,0.9991320940857864,0.0008679059142136455
0,0.9871525934787726,0.0128474065212273
1,0.0550304297885135,0.9449695702114864
1,0.3470965145246198,0.6529034854753801
0,0.9954618273463764,0.0045381726536235
0,0.954558935830594,0.0454410641694059
0,0.9913133888114228,0.0086866111885771
0,0.9805450530140134,0.0194549469859865
1,0.4720418619841989,0.527958138015801
0,0.9805241080800442,0.0194758919199558
0,0.9365746527766836,0.0634253472233162
0,0.8809568005508231,0.1190431994491768
1,0.2153935841790102,0.7846064158209898
0,0.9873066675237056,0.0126933324762945
0,0.7733951735546443,0.2266048264453557
1,0.4286259546341566,0.5713740453658434
0,0.8627814812861276,0.1372185187138724
0,0.9692844844612608,0.0307155155387391
0,0.9958962741717596,0.0041037258282402
1,0.0880334931037435,0.9119665068962564
0,0.9795574909229954,0.0204425090770046
0,0.9645492674021124,0.0354507325978875
0,0.9939173018386512,0.0060826981613488
0,0.9785363418455408,0.0214636581544592
1,0.0060981351048614,0.9939018648951384
0,0.9992947399252092,0.0007052600747909122
0,0.9778241110511888,0.022175888948811
0,0.9951002095757726,0.0048997904242273
1,0.0291182216180612,0.9708817783819388
0,0.9954568383892556,0.0045431616107444
0,0.9858600001275314,0.0141399998724686
1,0.0582059158669565,0.9417940841330434
0,0.8162489330948505,0.1837510669051495
1,0.0984477058511733,0.9015522941488266
0,0.9962144167762204,0.0037855832237796
0,0.9818990335346932,0.0181009664653068
1,0.0187780723346929,0.981221927665307
0,0.8577790739491231,0.1422209260508768
0,0.9574973574957042,0.0425026425042958
0,0.9746274208082508,0.025372579191749
0,0.8134338050098966,0.1865661949901034
0,0.986570981078158,0.013429018921842
0,0.9905972532565624,0.0094027467434374
0,0.8824483433778318,0.1175516566221682
0,0.9641696483593684,0.0358303516406315
0,0.988312315386582,0.0116876846134179
0,0.8528255314181041,0.1471744685818958
0,0.6170290569430781,0.3829709430569219
0,0.9883869961130658,0.0116130038869342
0,0.9898369092732296,0.0101630907267703
1,0.0226536590388024,0.9773463409611975
0,0.979837876650414,0.0201621233495861
0,0.9936642681822142,0.0063357318177858
0,0.9864747752724649,0.0135252247275352
0,0.88640170894665,0.11359829105335
0,0.9320835060204774,0.0679164939795225
0,0.9845714539344406,0.0154285460655594
0,0.962704386238834,0.0372956137611659
0,0.9876730752989088,0.0123269247010912
0,0.9811981119115064,0.0188018880884936
1,0.0371610633676336,0.9628389366323664
1,0.1749161283473965,0.8250838716526034
1,0.4926378485536071,0.5073621514463929
1,0.2148555983968684,0.7851444016031316
0,0.971976351291172,0.028023648708828
0,0.896413915073177,0.1035860849268229
0,0.9392703226376216,0.0607296773623783
0,0.9636832106702748,0.0363167893297252
0,0.94271243290742,0.0572875670925799
1,0.0171177836399324,0.9828822163600676
0,0.965867204158033,0.034132795841967
0,0.7154250050920231,0.2845749949079769
1,0.0199182390786069,0.9800817609213932
0,0.9792127599336566,0.0207872400663433
1,0.0326859758692426,0.9673140241307574
0,0.9884604675529176,0.0115395324470822
1,0.4789476976691489,0.5210523023308511
0,0.9913648068350692,0.0086351931649307
0,0.9942805777114972,0.0057194222885027
0,0.7621666157811897,0.2378333842188102
0,0.9568809803150184,0.0431190196849816
0,0.9925937495392776,0.0074062504607225
0,0.9717874978360148,0.0282125021639852
0,0.9815352950187988,0.0184647049812011
0,0.8380925139707265,0.1619074860292735
0,0.7920420780585264,0.2079579219414735
0,0.9777032068327106,0.0222967931672893
0,0.998826329505212,0.001173670494788
0,0.710345901591318,0.2896540984086819
0,0.9559989223543413,0.0440010776456587
1,0.0136972100841233,0.9863027899158766
0,0.9045316781115132,0.0954683218884868
0,0.9880738601379644,0.0119261398620357
0,0.9951385722203172,0.0048614277796829
0,0.9956744592906912,0.0043255407093087
1,0.1788892633215572,0.8211107366784428
0,0.9788513050453684,0.0211486949546315
1,0.0254687121451812,0.9745312878548188
0,0.9734248462658696,0.0265751537341303
0,0.9918987103705006,0.0081012896294993
0,0.9826634233827952,0.0173365766172049
1,0.2822938257597549,0.7177061742402451
0,0.9592130030575368,0.0407869969424631
1,0.0042953669412258,0.995704633058774
0,0.7175315132902624,0.2824684867097375
0,0.8999388287941822,0.1000611712058178
1,0.1125694855049355,0.8874305144950645
1,0.0752634932448782,0.9247365067551218
0,0.875349161232239,0.1246508387677609
0,0.9289435152579736,0.0710564847420263
1,0.0170883245463076,0.9829116754536924
1,0.1057858450559419,0.8942141549440581
0,0.9936237729468048,0.0063762270531951
1,0.0474110241242998,0.9525889758757
0,0.9958805478534928,0.0041194521465072
0,0.9793399561447892,0.0206600438552107
0,0.983168200250977,0.016831799749023
0,0.8699700574534397,0.1300299425465603
0,0.9995407049196612,0.0004592950803389816
0,0.9865829174488284,0.0134170825511717
0,0.9179721498913528,0.0820278501086472
0,0.9493342105674456,0.0506657894325542
0,0.6509803888112121,0.3490196111887879
0,0.9810126002377584,0.0189873997622416
0,0.8855131153803297,0.1144868846196702
1,0.0181746672844914,0.9818253327155084
1,0.1119211435514624,0.8880788564485376
0,0.9897367464745604,0.0102632535254396
0,0.9872095794135366,0.0127904205864633
0,0.9876429343592492,0.0123570656407507
0,0.997048721168404,0.0029512788315959
0,0.9418645838930692,0.0581354161069307
0,0.972024358918406,0.0279756410815939
0,0.9922203435771182,0.0077796564228817
1,0.5056314757535285,0.4943685242464714
0,0.9802155452692136,0.0197844547307865
0,0.987187953732686,0.012812046267314
1,0.0256401438716101,0.9743598561283898
0,0.9412705131701616,0.0587294868298382
0,0.9136118124321728,0.086388187567827
0,0.9727713380859826,0.0272286619140173
0,0.888503902366924,0.111496097633076
1,0.0145475753149503,0.9854524246850496
0,0.962333087363584,0.0376669126364159
0,0.7916165096518994,0.2083834903481005
0,0.8349808756094883,0.1650191243905117
0,0.9993146454277396,0.0006853545722605235
0,0.9551973775595238,0.0448026224404761
0,0.9873507043379288,0.012649295662071
0,0.8315533872921358,0.1684466127078642
0,0.9996280385013996,0.00037196149860055545
0,0.9527335212820998,0.0472664787179002
0,0.9336055721789196,0.0663944278210804
0,0.6615335768696007,0.3384664231303992
1,0.3925153979534469,0.6074846020465531
0,0.9848912752598552,0.0151087247401446
0,0.9530075819367954,0.0469924180632046
