predict,p0,p1
0,0.7145378108610785,0.2854621891389215
0,0.4938109000231011,0.5061890999768989
0,0.8468237608809164,0.1531762391190836
1,0.158609829703899,0.841390170296101
0,0.7228444843089106,0.2771555156910895
0,0.7177331086732002,0.2822668913267998
0,0.7440434560380484,0.2559565439619515
1,0.3734460382659349,0.6265539617340651
0,0.8417415796566755,0.1582584203433244
0,0.6938945512014225,0.3061054487985775
0,0.9347217066429528,0.0652782933570472
0,0.5725504819400945,0.4274495180599055
0,0.5321322910423842,0.4678677089576157
0,0.6029654249346105,0.3970345750653895
0,0.7706562656929885,0.2293437343070115
0,0.5357346381065574,0.4642653618934426
1,0.1452201611534396,0.8547798388465604
1,0.1584068261046138,0.8415931738953861
0,0.7489610300825712,0.2510389699174288
0,0.5172920048337815,0.4827079951662185
0,0.9407436733229032,0.0592563266770967
0,0.4651165471865701,0.5348834528134299
0,0.8282080935945629,0.171791906405437
1,0.4071155784018591,0.5928844215981409
0,0.8511730646619914,0.1488269353380086
0,0.5963139070147288,0.4036860929852712
0,0.8724437240713707,0.1275562759286293
0,0.8911662558737408,0.1088337441262592
0,0.862647369484427,0.1373526305155729
0,0.6660656821707072,0.3339343178292928
0,0.7899112071086565,0.2100887928913435
1,0.2033637774699843,0.7966362225300156
0,0.7497044661915249,0.2502955338084751
0,0.8895222834380899,0.11047771656191
0,0.4571744062604681,0.5428255937395319
0,0.8847129175659976,0.1152870824340024
1,0.172242700180138,0.827757299819862
0,0.8478474492183853,0.1521525507816147
1,0.3094083369614022,0.6905916630385978
0,0.5241131365121455,0.4758868634878545
0,0.8372034692721514,0.1627965307278486
0,0.8123989990460644,0.1876010009539356
0,0.8338636758801681,0.1661363241198319
0,0.8348972580902679,0.165102741909732
0,0.4660236756145743,0.5339763243854256
1,0.4147861548954307,0.5852138451045693
1,0.3410756947515848,0.6589243052484152
0,0.7901301103388481,0.2098698896611519
1,0.3057129960406526,0.6942870039593474
0,0.8805591892137804,0.1194408107862196
1,0.2106582627824246,0.7893417372175754
0,0.8199977427332964,0.1800022572667036
0,0.6742697381236027,0.3257302618763973
0,0.7631498714318302,0.2368501285681698
0,0.8441284229926724,0.1558715770073276
1,0.4395412977837042,0.5604587022162958
1,0.2769657573229621,0.7230342426770379
0,0.8089203613564314,0.1910796386435685
1,0.4162962700353649,0.583703729964635
0,0.8835121374636754,0.1164878625363246
1,0.4149249124583289,0.585075087541671
0,0.7090089061483587,0.2909910938516413
1,0.1518118174015823,0.8481881825984177
1,0.2707105518748207,0.7292894481251793
1,0.1989621134406479,0.801037886559352
1,0.4324969999891174,0.5675030000108826
0,0.7660625920431902,0.2339374079568098
0,0.6759427514455731,0.3240572485544268
0,0.8367704699184464,0.1632295300815536
1,0.3980404143395446,0.6019595856604554
0,0.6329024511566763,0.3670975488433236
0,0.8505092294036585,0.1494907705963414
0,0.8857767945760404,0.1142232054239596
1,0.3856434969724029,0.614356503027597
0,0.7588958309456564,0.2411041690543436
0,0.924595128348482,0.0754048716515178
0,0.6101331692532921,0.3898668307467079
0,0.7390192476231883,0.2609807523768117
0,0.8410711749017119,0.1589288250982881
1,0.3277311807790651,0.6722688192209348
1,0.1068095028482933,0.8931904971517066
0,0.6933179753604678,0.3066820246395322
0,0.8536642334268224,0.1463357665731776
0,0.5582194016976247,0.4417805983023752
1,0.4400267274674565,0.5599732725325435
0,0.8885504473935233,0.1114495526064767
0,0.5264698184810048,0.4735301815189952
0,0.765410437770563,0.234589562229437
0,0.574683747748788,0.4253162522512119
0,0.4841726123508372,0.5158273876491628
0,0.5836848785953779,0.4163151214046222
0,0.6791718760555121,0.3208281239444879
1,0.3139407657243207,0.6860592342756793
0,0.860397805563111,0.1396021944368889
0,0.738984996790304,0.2610150032096959
0,0.5071155518546319,0.4928844481453681
1,0.406267568435871,0.593732431564129
0,0.8588631702925305,0.1411368297074695
0,0.904579600169818,0.095420399830182
1,0.0665023081095903,0.9334976918904097
1,0.1129209274872191,0.8870790725127808
0,0.4861949769701933,0.5138050230298067
0,0.6141588008609575,0.3858411991390424
0,0.7537494298263623,0.2462505701736377
0,0.6802572862984598,0.3197427137015401
0,0.6591853166967734,0.3408146833032267
1,0.4293216211759451,0.5706783788240549
1,0.1262112873323079,0.8737887126676921
0,0.7987625838605874,0.2012374161394126
0,0.8921045525367202,0.1078954474632798
1,0.4122399158212251,0.5877600841787749
1,0.3773137691371564,0.6226862308628436
0,0.553353120938487,0.446646879061513
1,0.1764114968218091,0.8235885031781909
0,0.6760462838269222,0.3239537161730778
1,0.154108880247531,0.845891119752469
0,0.8106983380317865,0.1893016619682134
1,0.1976754772501685,0.8023245227498315
1,0.3802351429631808,0.6197648570368192
1,0.1444555021869178,0.8555444978130822
0,0.8467190250760945,0.1532809749239054
0,0.7445665619435241,0.2554334380564759
1,0.1529368597946373,0.8470631402053627
0,0.7094071360265466,0.2905928639734534
0,0.6510583457673248,0.3489416542326752
0,0.9139201890338756,0.0860798109661244
0,0.5099323610124362,0.4900676389875637
1,0.2734650831474532,0.7265349168525468
0,0.4500133974827228,0.5499866025172772
0,0.5133730105849882,0.4866269894150118
1,0.3306279495179536,0.6693720504820464
0,0.8797569143656417,0.1202430856343582
0,0.5998518762931824,0.4001481237068176
1,0.2210069267316473,0.7789930732683527
0,0.705886046833806,0.294113953166194
0,0.6371149932399514,0.3628850067600487
0,0.7528307981301834,0.2471692018698166
0,0.6881841301270104,0.3118158698729895
0,0.4883302120015969,0.5116697879984031
0,0.5610365640744104,0.4389634359255897
1,0.3502658896093701,0.6497341103906299
0,0.728720312858116,0.271279687141884
0,0.5459540180960758,0.4540459819039242
1,0.3192372974352269,0.6807627025647731
0,0.9161178580051595,0.0838821419948403
0,0.6526204253713517,0.3473795746286484
0,0.5603899643291547,0.4396100356708453
0,0.5760556306288285,0.4239443693711716
0,0.5585625910582614,0.4414374089417386
0,0.8093554346563309,0.1906445653436691
1,0.2310640900121409,0.7689359099878591
0,0.8295543112301176,0.1704456887698824
1,0.4184640941457411,0.5815359058542588
0,0.8692606302490435,0.1307393697509564
0,0.8334803581522132,0.1665196418477868
0,0.5387985364900258,0.4612014635099741
0,0.6825567943345128,0.3174432056654872
1,0.2530007639460367,0.7469992360539632
0,0.9033421453438296,0.0966578546561702
0,0.8295543112301176,0.1704456887698824
0,0.601107815995439,0.3988921840045609
0,0.4957103999994489,0.5042896000005511
1,0.1357549990194927,0.8642450009805073
1,0.2063026297397624,0.7936973702602376
1,0.1118361277036715,0.8881638722963284
1,0.0728132213193278,0.927186778680672
1,0.1756356769656003,0.8243643230343997
0,0.4641079089730402,0.5358920910269598
0,0.7982626311436501,0.2017373688563498
0,0.8138944019369764,0.1861055980630236
1,0.1702719107390352,0.8297280892609648
0,0.8950848569669276,0.1049151430330723
1,0.1576162994197725,0.8423837005802275
0,0.7967128590349629,0.203287140965037
0,0.8096826262892853,0.1903173737107146
0,0.4672171763309842,0.5327828236690157
0,0.7380243259488211,0.261975674051179
0,0.9141777744854358,0.0858222255145642
0,0.5154676819132431,0.4845323180867569
0,0.7649739636235828,0.2350260363764172
0,0.5724558671680942,0.4275441328319058
0,0.8545135888257908,0.1454864111742092
0,0.53440272246175,0.4655972775382499
0,0.6399675593025609,0.360032440697439
1,0.4189398098369046,0.5810601901630954
0,0.8356498817134095,0.1643501182865905
0,0.9421373768432868,0.0578626231567133
0,0.8930291382520132,0.1069708617479867
0,0.7283667829802833,0.2716332170197166
0,0.6383004382979974,0.3616995617020025
0,0.8285451710825124,0.1714548289174876
1,0.3035951279140929,0.6964048720859071
0,0.8939684982438361,0.1060315017561639
1,0.3364090220152886,0.6635909779847113
0,0.5769003638272284,0.4230996361727716
0,0.5331311642713896,0.4668688357286104
0,0.6924389700328668,0.3075610299671332
0,0.5937780057967212,0.4062219942032787
0,0.7797042524933792,0.2202957475066208
1,0.4433459422371718,0.5566540577628282
0,0.8565581834981306,0.1434418165018694
0,0.6763734975234931,0.3236265024765069
1,0.3799727426811636,0.6200272573188363
1,0.439253090162046,0.5607469098379539
0,0.8318093728290059,0.168190627170994
0,0.9081296357034904,0.0918703642965098
0,0.6678891555158613,0.3321108444841387
0,0.865366186976729,0.134633813023271
1,0.230541884001598,0.769458115998402
0,0.716645066647488,0.283354933352512
0,0.5455382106439515,0.4544617893560485
1,0.1644201563803758,0.8355798436196241
0,0.9108293970505892,0.0891706029494107
0,0.562636636349717,0.437363363650283
0,0.882186599200929,0.1178134007990709
1,0.398913006388337,0.601086993611663
0,0.8486345861337784,0.1513654138662215
0,0.7465028429114716,0.2534971570885284
0,0.640694732910239,0.3593052670897609
0,0.6045818642711105,0.3954181357288894
1,0.2961247105849622,0.7038752894150377
0,0.8795447211983303,0.1204552788016697
0,0.7628170564451142,0.2371829435548858
0,0.6073666786268044,0.3926333213731956
0,0.8381967315233039,0.1618032684766961
0,0.724102563525192,0.275897436474808
0,0.5893505871974638,0.4106494128025362
1,0.399629723856569,0.600370276143431
1,0.3473609945084343,0.6526390054915657
0,0.837724169011801,0.162275830988199
0,0.7265322492603785,0.2734677507396215
0,0.8705673135827057,0.1294326864172943
0,0.7842810646057431,0.2157189353942569
0,0.7731014544267056,0.2268985455732943
0,0.8295543112301176,0.1704456887698824
0,0.747911737078613,0.2520882629213869
0,0.7034436110155866,0.2965563889844134
0,0.531595602714378,0.468404397285622
1,0.2849076297083294,0.7150923702916706
0,0.8389183539376723,0.1610816460623276
0,0.942058497776368,0.0579415022236321
0,0.8967929699191204,0.1032070300808795
0,0.4536865088114157,0.5463134911885843
0,0.7131427085313016,0.2868572914686984
1,0.2074927052443392,0.7925072947556607
1,0.0853822709086206,0.9146177290913794
0,0.7955433453210778,0.2044566546789221
0,0.6370973455373493,0.3629026544626507
0,0.8190974019947146,0.1809025980052854
0,0.5251756603175985,0.4748243396824014
0,0.8492150962080509,0.1507849037919491
0,0.7483225737560943,0.2516774262439057
0,0.6722649676505716,0.3277350323494283
1,0.4420918215184866,0.5579081784815134
0,0.6249850229572518,0.3750149770427482
0,0.7801102145703971,0.2198897854296028
1,0.2112861857666014,0.7887138142333986
0,0.6665824402531919,0.333417559746808
1,0.3098261537651801,0.6901738462348199
1,0.2377000884237156,0.7622999115762844
0,0.4909711210296995,0.5090288789703005
0,0.6834573211888888,0.3165426788111112
0,0.7178852104953448,0.2821147895046551
0,0.6034149023375516,0.3965850976624484
1,0.3701403809362852,0.6298596190637148
0,0.59456192440963,0.40543807559037
1,0.2627932198594405,0.7372067801405595
0,0.8821697006771865,0.1178302993228135
0,0.6594385450960595,0.3405614549039405
0,0.9014564466428292,0.0985435533571708
0,0.6845324978554395,0.3154675021445605
0,0.5335320864291114,0.4664679135708885
0,0.6723125888128363,0.3276874111871637
0,0.8171408918679475,0.1828591081320525
1,0.1763980429533918,0.8236019570466082
0,0.7861381307461911,0.2138618692538088
0,0.6678664076555256,0.3321335923444743
0,0.5644585863401785,0.4355414136598214
1,0.4190218808357784,0.5809781191642216
0,0.5311601782967992,0.4688398217032008
0,0.5699256709952751,0.4300743290047248
1,0.2891791464445788,0.7108208535554211
0,0.8188452434274816,0.1811547565725184
1,0.0785757762084923,0.9214242237915076
1,0.2660869179649847,0.7339130820350153
0,0.8911274485021146,0.1088725514978854
0,0.8741837016834706,0.1258162983165294
0,0.7226443534693927,0.2773556465306072
0,0.6049063754443147,0.3950936245556853
0,0.7681919132601284,0.2318080867398716
0,0.6563071675806604,0.3436928324193395
0,0.8537020303959721,0.1462979696040278
0,0.6708096102224017,0.3291903897775983
0,0.9221410398591944,0.0778589601408057
0,0.9475448805992296,0.0524551194007704
0,0.8289962509992295,0.1710037490007705
1,0.1348251681077129,0.865174831892287
1,0.3244797227585269,0.6755202772414731
1,0.2562917213678186,0.7437082786321814
0,0.7645035483498583,0.2354964516501416
0,0.9059757322244228,0.0940242677755771
0,0.7858323596808423,0.2141676403191576
1,0.2120089616339096,0.7879910383660904
0,0.9139201890338756,0.0860798109661244
0,0.5703451741274868,0.4296548258725132
0,0.8844421570965149,0.1155578429034851
0,0.7240769452348581,0.2759230547651418
1,0.1474423405825443,0.8525576594174556
1,0.2971746530020516,0.7028253469979484
1,0.1896162584672199,0.81038374153278
0,0.7101908497179257,0.2898091502820742
0,0.6748111386505262,0.3251888613494738
0,0.8342791989667389,0.1657208010332612
0,0.5271320333530203,0.4728679666469796
1,0.0848701845134181,0.915129815486582
0,0.9025978015636708,0.0974021984363292
0,0.8050637243579194,0.1949362756420805
1,0.1696084859568426,0.8303915140431574
0,0.8854329450575243,0.1145670549424756
0,0.7930688528528281,0.2069311471471719
0,0.6517874829806125,0.3482125170193875
0,0.899784006712485,0.1002159932875149
0,0.7493441142529731,0.2506558857470269
0,0.6801080592323826,0.3198919407676174
0,0.5553897193301887,0.4446102806698113
0,0.8219579050265379,0.1780420949734621
0,0.7475762660607332,0.2524237339392667
0,0.8094335364296354,0.1905664635703645
0,0.7166309420393708,0.2833690579606291
1,0.3213595831794396,0.6786404168205604
0,0.4471080503834231,0.5528919496165768
0,0.6000809100715296,0.3999190899284703
1,0.192550257315762,0.807449742684238
0,0.7373107295327754,0.2626892704672246
0,0.9026166924049376,0.0973833075950625
0,0.7272652075264174,0.2727347924735826
1,0.3477685447042594,0.6522314552957406
0,0.7897759945909235,0.2102240054090765
1,0.4397211034116647,0.5602788965883353
0,0.5615973091773498,0.4384026908226501
1,0.1282871975629532,0.8717128024370467
0,0.8683968160974375,0.1316031839025625
1,0.2867339961354501,0.7132660038645499
1,0.2243232123712095,0.7756767876287904
0,0.7821098221101095,0.2178901778898905
0,0.7671438663139933,0.2328561336860066
0,0.8041470797325159,0.1958529202674841
0,0.778173453236421,0.221826546763579
0,0.8335379358681014,0.1664620641318986
0,0.6921648986039636,0.3078351013960364
0,0.8458420088209151,0.1541579911790848
1,0.2818829371282972,0.7181170628717027
1,0.3730996006261683,0.6269003993738317
0,0.7149836868877162,0.2850163131122837
0,0.7379697023091434,0.2620302976908567
1,0.3538011424809317,0.6461988575190682
0,0.8184450426410744,0.1815549573589256
0,0.6087663246099897,0.3912336753900103
0,0.7512293140869871,0.2487706859130128
0,0.8763063229091399,0.12369367709086
0,0.6096711845765033,0.3903288154234967
1,0.2711379369365315,0.7288620630634685
0,0.903239926632177,0.096760073367823
1,0.2103511018590118,0.7896488981409882
0,0.5598398403395355,0.4401601596604645
0,0.5834616602240865,0.4165383397759134
0,0.821253894583355,0.178746105416645
0,0.7858658291333982,0.2141341708666018
1,0.3385739095854411,0.6614260904145589
0,0.5816456324334306,0.4183543675665694
0,0.7578799892567777,0.2421200107432223
0,0.8194096798874038,0.1805903201125962
1,0.3899940025985846,0.6100059974014154
0,0.8785756473935769,0.121424352606423
0,0.7711841289143686,0.2288158710856314
0,0.7510750268819365,0.2489249731180635
0,0.7035600263750713,0.2964399736249287
0,0.6051882873035859,0.3948117126964141
0,0.5216822685217395,0.4783177314782604
0,0.6682956607301681,0.3317043392698319
0,0.4499371381603664,0.5500628618396336
1,0.4321066468264077,0.5678933531735922
0,0.6938708356360441,0.3061291643639559
0,0.6994705380672959,0.3005294619327042
0,0.831658485776231,0.1683415142237689
0,0.7888521974216895,0.2111478025783104
0,0.7870292655998447,0.2129707344001553
1,0.0640487051631498,0.93595129483685
0,0.7778428728276746,0.2221571271723253
0,0.7389959829784476,0.2610040170215524
0,0.610724856400399,0.389275143599601
0,0.4552037268563109,0.5447962731436891
0,0.8287342017714571,0.1712657982285429
0,0.8131791662561498,0.1868208337438502
0,0.4780543330360063,0.5219456669639937
0,0.7714607294145127,0.2285392705854873
0,0.7451847180030207,0.2548152819969794
0,0.9000248236070143,0.0999751763929857
1,0.3812633044194849,0.618736695580515
0,0.7204793087520047,0.2795206912479952
0,0.7562549027912593,0.2437450972087407
1,0.2356519022925998,0.7643480977074002
0,0.827432764166948,0.1725672358330519
0,0.4483855896235368,0.5516144103764632
0,0.9240041749720884,0.0759958250279116
0,0.8088657531408439,0.1911342468591561
0,0.8499729495591001,0.1500270504408999
0,0.8466879043333514,0.1533120956666485
0,0.6515408662260638,0.3484591337739363
0,0.7441527640526154,0.2558472359473845
0,0.6898706239136994,0.3101293760863006
0,0.7347331573208387,0.2652668426791613
0,0.9229317022827546,0.0770682977172454
0,0.6141278203374241,0.3858721796625758
1,0.1630616215503386,0.8369383784496613
1,0.3308531896985052,0.6691468103014948
0,0.8377814408034348,0.1622185591965652
0,0.6371051385727103,0.3628948614272896
0,0.7317748052047451,0.2682251947952548
0,0.7712102594686914,0.2287897405313085
0,0.7090601105649579,0.290939889435042
0,0.6238157233834123,0.3761842766165877
0,0.9207319682663408,0.0792680317336592
0,0.8910458199916005,0.1089541800083995
0,0.8133138769385725,0.1866861230614274
0,0.8696395098928682,0.1303604901071318
1,0.1683641035904406,0.8316358964095594
0,0.5760748168472682,0.4239251831527317
0,0.5699993279944455,0.4300006720055545
0,0.6910864391081548,0.3089135608918451
0,0.8904190554764493,0.1095809445235507
0,0.7749085884784204,0.2250914115215796
0,0.8681136857987778,0.1318863142012221
0,0.8924579783070683,0.1075420216929317
0,0.8367214651531016,0.1632785348468983
1,0.4131379056958091,0.5868620943041909
0,0.7128447929270156,0.2871552070729844
0,0.5193703377055239,0.4806296622944762
1,0.3179505243834378,0.6820494756165622
0,0.6464802651809549,0.3535197348190451
0,0.830879491144014,0.1691205088559859
0,0.8585462143361148,0.1414537856638852
0,0.909668698329599,0.090331301670401
0,0.6010251830842382,0.3989748169157617
1,0.1541133847286658,0.8458866152713341
0,0.7287300491038504,0.2712699508961496
0,0.681480559128059,0.318519440871941
0,0.5516672670134739,0.4483327329865261
0,0.5711955703613611,0.4288044296386388
0,0.7003146369916334,0.2996853630083665
0,0.4689310618546545,0.5310689381453455
1,0.4235408836975642,0.5764591163024357
1,0.3891481056307676,0.6108518943692324
0,0.5634942074473082,0.4365057925526919
0,0.8428738184118871,0.1571261815881128
0,0.8918338297691,0.1081661702309
1,0.3065360086140468,0.6934639913859532
0,0.7834690645056461,0.2165309354943539
0,0.7652799943415963,0.2347200056584036
0,0.4659046238074055,0.5340953761925945
1,0.3791980368837753,0.6208019631162247
0,0.515133723025026,0.484866276974974
0,0.6869825059862908,0.3130174940137091
0,0.6975657465789,0.3024342534210999
0,0.7066798995128496,0.2933201004871504
0,0.5953702804027576,0.4046297195972423
0,0.8117617708647503,0.1882382291352497
0,0.7698111783260541,0.2301888216739459
0,0.8493960307981709,0.150603969201829
0,0.8981779035255203,0.1018220964744797
0,0.4838422307256713,0.5161577692743287
0,0.553898275565242,0.4461017244347581
1,0.1300071834134231,0.8699928165865769
1,0.4194242041710549,0.580575795828945
0,0.6091926922988358,0.3908073077011643
0,0.7485742403226134,0.2514257596773865
0,0.8606858205394351,0.1393141794605648
1,0.1844594976158556,0.8155405023841443
0,0.6553381197791298,0.3446618802208702
0,0.734355313703783,0.2656446862962169
0,0.87553393926775,0.1244660607322499
0,0.5523746258785271,0.4476253741214729
0,0.5814975552204533,0.4185024447795467
0,0.6909475415035233,0.3090524584964767
0,0.6206218472766016,0.3793781527233984
0,0.820450866268126,0.179549133731874
1,0.3093038995574442,0.6906961004425558
0,0.766442055155596,0.2335579448444039
1,0.3052348618757029,0.6947651381242971
1,0.3205914862476572,0.6794085137523428
0,0.8394061428898697,0.1605938571101303
0,0.8202583520639197,0.1797416479360802
0,0.6817857755704426,0.3182142244295573
0,0.8249522572890795,0.1750477427109205
1,0.1578194326763317,0.8421805673236683
1,0.3841747086856263,0.6158252913143737
0,0.906552203860426,0.0934477961395739
0,0.7258917833436628,0.2741082166563372
0,0.6006963610503218,0.3993036389496783
0,0.5872178515431375,0.4127821484568624
0,0.5671209805211606,0.4328790194788395
1,0.2145384300062647,0.7854615699937353
0,0.8876511310826638,0.1123488689173362
0,0.6327059340950562,0.3672940659049438
1,0.1078184928529135,0.8921815071470864
0,0.5743193268173823,0.4256806731826177
1,0.420563122875447,0.5794368771245529
0,0.5466335894900787,0.4533664105099214
0,0.550451280849505,0.449548719150495
0,0.4591155728517883,0.5408844271482117
0,0.7536392142012733,0.2463607857987267
0,0.7043638507892948,0.2956361492107052
1,0.3576158735048381,0.6423841264951619
0,0.7683411868009609,0.231658813199039
1,0.2766513022296369,0.723348697770363
0,0.7151832925389963,0.2848167074610037
0,0.6600441469484337,0.3399558530515662
0,0.7792159956530716,0.2207840043469283
0,0.8753698848269951,0.1246301151730049
1,0.19225949394559,0.80774050605441
0,0.8528666156165754,0.1471333843834246
0,0.564307507144541,0.4356924928554589
0,0.8348495635652478,0.1651504364347522
1,0.1441611504315499,0.85583884956845
0,0.730253693040551,0.2697463069594489
0,0.5619050033892884,0.4380949966107116
0,0.584534633762958,0.415465366237042
0,0.7778463177971093,0.2221536822028906
0,0.6131863532978525,0.3868136467021474
0,0.8091912425306194,0.1908087574693806
0,0.6595525437230036,0.3404474562769963
1,0.3432628205111271,0.6567371794888729
0,0.8032563263813898,0.1967436736186102
1,0.4142475831821648,0.5857524168178352
0,0.8229683481722371,0.1770316518277629
1,0.3822556781867666,0.6177443218132334
1,0.2114949772706834,0.7885050227293166
0,0.6158054565430107,0.3841945434569893
1,0.1346958917132343,0.8653041082867656
1,0.356237317053257,0.643762682946743
0,0.5676955803466623,0.4323044196533376
0,0.7619858190450802,0.2380141809549197
1,0.0925040564659572,0.9074959435340428
0,0.9292789177365848,0.0707210822634153
0,0.6062679906533335,0.3937320093466665
0,0.7262566512563136,0.2737433487436864
1,0.0611500746950288,0.9388499253049712
0,0.6751077503318028,0.3248922496681972
1,0.319364136966054,0.680635863033946
0,0.9292294301875044,0.0707705698124955
0,0.7974050452017356,0.2025949547982643
0,0.6573484281735784,0.3426515718264216
0,0.8659067010084234,0.1340932989915766
0,0.8172054982057221,0.1827945017942779
0,0.4533619781302942,0.5466380218697058
0,0.5660110258137392,0.4339889741862608
0,0.8056202000202788,0.1943797999797211
0,0.768505513026366,0.2314944869736339
1,0.126240145678392,0.873759854321608
1,0.297863873113696,0.702136126886304
1,0.2016311323870033,0.7983688676129966
0,0.8864679806064201,0.1135320193935799
1,0.3847747157264841,0.6152252842735159
0,0.9097024536869228,0.0902975463130773
0,0.856035547468978,0.143964452531022
1,0.4109858203680381,0.5890141796319619
1,0.3089927864642189,0.6910072135357811
0,0.6899577949111992,0.3100422050888008
0,0.4687414472597273,0.5312585527402727
0,0.4874860134141341,0.5125139865858659
0,0.7243131798400233,0.2756868201599766
0,0.7923847154721468,0.2076152845278531
0,0.6182932283212461,0.3817067716787539
0,0.8525754647205287,0.1474245352794713
1,0.0929644455285129,0.9070355544714872
1,0.0761170552068756,0.9238829447931244
0,0.7166309420393708,0.2833690579606291
0,0.9012643412028016,0.0987356587971982
0,0.8388836725876851,0.1611163274123149
1,0.2591237779511857,0.7408762220488143
0,0.8415809502708438,0.1584190497291562
1,0.2242608146394888,0.7757391853605111
0,0.8117306192793292,0.1882693807206708
1,0.1463577981217455,0.8536422018782545
0,0.4928480029325848,0.5071519970674152
0,0.4646142943671822,0.5353857056328177
0,0.9207453476839116,0.0792546523160884
0,0.8451280933873249,0.1548719066126751
1,0.0642021843352314,0.9357978156647686
0,0.9223861999696256,0.0776138000303745
0,0.6583896008793824,0.3416103991206177
0,0.7942739361827416,0.2057260638172584
0,0.7653692640304964,0.2346307359695036
1,0.3520728562527421,0.6479271437472579
0,0.8455301786724347,0.1544698213275653
0,0.5800127700846387,0.4199872299153613
0,0.7586675230183406,0.2413324769816593
0,0.4857844807039798,0.5142155192960202
0,0.5815887374444166,0.4184112625555833
0,0.4785423391995488,0.5214576608004512
0,0.8748254529762762,0.1251745470237237
0,0.6476963868901194,0.3523036131098805
1,0.2961398148074986,0.7038601851925014
0,0.6696495091401569,0.3303504908598432
0,0.5408785213048871,0.4591214786951129
0,0.9017673436649444,0.0982326563350555
0,0.7092464992695973,0.2907535007304027
0,0.7570773383478608,0.2429226616521392
1,0.1337913583742881,0.8662086416257119
1,0.429816032379227,0.570183967620773
0,0.9147619051367056,0.0852380948632942
0,0.831834601655982,0.168165398344018
0,0.762428939006685,0.2375710609933151
0,0.4780895676464329,0.521910432353567
0,0.7644658065107378,0.2355341934892622
0,0.789548295082494,0.2104517049175059
0,0.8090559953937876,0.1909440046062124
0,0.7813167466403821,0.2186832533596179
1,0.4345910212544752,0.5654089787455248
0,0.6012646045595552,0.3987353954404448
0,0.77754244478362,0.22245755521638
1,0.3175277237901537,0.6824722762098463
0,0.5199899647910432,0.4800100352089568
0,0.8006949702593971,0.199305029740603
0,0.7772310295019789,0.2227689704980211
0,0.6956882838706273,0.3043117161293726
0,0.7338032180971934,0.2661967819028066
0,0.7741158231943763,0.2258841768056236
0,0.8442466524524375,0.1557533475475625
0,0.8733612203130452,0.1266387796869548
1,0.1824817441050233,0.8175182558949766
1,0.1260824705946384,0.8739175294053616
0,0.5606619204045897,0.4393380795954102
0,0.7800659883150204,0.2199340116849796
0,0.7725502075988417,0.2274497924011582
1,0.1179980748993601,0.8820019251006399
0,0.7848900579057589,0.215109942094241
0,0.7222195922242518,0.2777804077757482
0,0.9020231640650016,0.0979768359349984
0,0.8128877425981862,0.1871122574018138
1,0.0763719560482693,0.9236280439517308
1,0.2037121384277347,0.7962878615722653
0,0.8433303882861208,0.1566696117138792
0,0.7694009913544266,0.2305990086455733
0,0.6918414592976586,0.3081585407023414
0,0.7934350958126943,0.2065649041873056
0,0.8748620764040796,0.1251379235959203
1,0.1793963139127115,0.8206036860872885
0,0.5430620089990907,0.4569379910009093
0,0.915904090396199,0.084095909603801
0,0.8236872005290333,0.1763127994709666
0,0.8928094064153825,0.1071905935846175
0,0.7391365753004302,0.2608634246995697
0,0.8668799433322393,0.1331200566677607
0,0.7526218866486616,0.2473781133513384
0,0.8945338053412621,0.1054661946587378
0,0.7900417285997011,0.2099582714002989
0,0.6679811201956892,0.3320188798043108
0,0.7177556926443422,0.2822443073556577
1,0.3713909339684801,0.6286090660315199
0,0.5420854932704209,0.4579145067295791
1,0.1077496862025583,0.8922503137974417
0,0.7140430063110759,0.2859569936889242
0,0.5783421767247844,0.4216578232752156
0,0.59501549512589,0.40498450487411
0,0.5552651028478354,0.4447348971521646
0,0.5857186613732694,0.4142813386267305
0,0.622896521101273,0.377103478898727
1,0.2075482153493849,0.792451784650615
0,0.6800004432669029,0.319999556733097
1,0.4356897619386978,0.5643102380613022
1,0.2725195020843,0.7274804979157
1,0.1082553795843001,0.8917446204156999
1,0.2194958584362727,0.7805041415637273
0,0.4717792067760499,0.5282207932239501
0,0.7562413433893052,0.2437586566106948
0,0.6763094874601764,0.3236905125398236
0,0.7239533200094288,0.2760466799905712
0,0.9230676058769935,0.0769323941230063
0,0.8527237557175796,0.1472762442824203
0,0.6969219295430884,0.3030780704569116
0,0.6098776539124724,0.3901223460875276
0,0.5539655517741074,0.4460344482258925
0,0.6407541917309965,0.3592458082690035
1,0.2000936628151877,0.7999063371848123
1,0.40946986758657,0.59053013241343
0,0.543815053802004,0.456184946197996
0,0.847816355444712,0.1521836445552879
0,0.617192484209762,0.382807515790238
1,0.2850532284377663,0.7149467715622336
1,0.1769399294585685,0.8230600705414315
0,0.7781812861047684,0.2218187138952315
0,0.6714482237512677,0.3285517762487323
0,0.7323940333840362,0.2676059666159637
1,0.1676386788427762,0.8323613211572237
0,0.6959688408833979,0.304031159116602
0,0.7475829933003899,0.25241700669961
0,0.6217299936078522,0.3782700063921478
1,0.2024661996607299,0.79753380033927
0,0.71620383209435,0.28379616790565
1,0.184071264737788,0.815928735262212
0,0.8245616509164625,0.1754383490835374
0,0.8732160559207014,0.1267839440792986
0,0.4439919823979472,0.5560080176020528
1,0.336482132226536,0.663517867773464
0,0.5882878885770667,0.4117121114229333
0,0.4459416877819245,0.5540583122180754
