Sentence #,Word,POS,Tag
Sentence: 38,Sistem,,O
Sentence: 38,informasi,,O
Sentence: 38,SPD,,O
Sentence: 38,sudah,,O
Sentence: 38,di-hosting,,O
Sentence: 38,di,,O
Sentence: 38,web,,O
Sentence: 38,hosting,,O
Sentence: 38,milik,,O
Sentence: 38,BPS,,O
Sentence: 38,Kabupaten,,O
Sentence: 38,Sragen,,O
Sentence: 38,dan,,O
Sentence: 38,dapat,,O
Sentence: 38,diakses,,O
Sentence: 38,melalui,,O
Sentence: 38,tautan,,O
Sentence: 38,:,,O
Sentence: 38,https,,O
Sentence: 38,:,,O
Sentence: 38,/,,O
Sentence: 38,/,,O
Sentence: 38,bpssragen.info,,O
Sentence: 38,/,,O
Sentence: 38,spd,,O
Sentence: 38,/,,O
Sentence: 38,B.,,O
Sentence: 38,Saran,,O
Sentence: 38,Saran,,O
Sentence: 38,yang,,O
Sentence: 38,dapat,,O
Sentence: 39,dengan,,O
Sentence: 39,manual.,,O
Sentence: 39,Untuk,,O
Sentence: 39,menyelesaikan,,O
Sentence: 39,masalah,,O
Sentence: 39,tersebut,,O
Sentence: 39,",",,O
Sentence: 39,peneliti,,O
Sentence: 39,menggunakan,,O
Sentence: 39,pendekatan,,O
Sentence: 39,dengan,,O
Sentence: 39,text,,O
Sentence: 39,mining.,,O
Sentence: 39,yaitu,,O
Sentence: 39,menerapkan,,O
Sentence: 39,topic,,O
Sentence: 39,modeling,,O
Sentence: 39,dan,,O
Sentence: 39,sentiment,,O
Sentence: 39,analysis.,,O
Sentence: 39,Topic,,O
Sentence: 39,modeling,,O
Sentence: 39,dengan,,O
Sentence: 39,algoritma,,O
Sentence: 39,Latent,,O
Sentence: 39,Dirichlet,,O
Sentence: 39,Allocation,,O
Sentence: 39,digunakan,,O
Sentence: 39,memodelkan,,O
Sentence: 39,opini,,O
Sentence: 39,dari,,O
Sentence: 39,tweet,,O
Sentence: 39,masyrakat,,O
Sentence: 39,Indonesia.,,O
Sentence: 39,Selanjutnya,,O
Sentence: 39,penggunaan,,O
Sentence: 39,sentiment,,O
Sentence: 39,analysis,,O
Sentence: 39,dengan,,O
Sentence: 39,lexicon,,O
Sentence: 39,based,,O
Sentence: 39,untuk,,O
Sentence: 39,mengukur,,O
Sentence: 39,sentimen,,O
Sentence: 39,/,,O
Sentence: 39,respon,,O
Sentence: 39,tweet,,O
Sentence: 39,masyarakat,,O
Sentence: 39,terkait,,O
Sentence: 39,vaksinasi,,O
Sentence: 39,COVID-19.,,O
Sentence: 39,Hasil,,O
Sentence: 39,sentiment,,O
Sentence: 39,analysis,,O
Sentence: 39,menunjukkan,,O
Sentence: 39,bahwa,,O
Sentence: 39,respon,,O
Sentence: 39,masyarakat,,O
Sentence: 39,selama,,O
Sentence: 39,perode,,O
Sentence: 39,perdana,,O
Sentence: 39,vaksinasi,,O
Sentence: 39,COVID-19,,O
Sentence: 39,didominasi,,O
Sentence: 39,oleh,,O
Sentence: 39,sentimen,,O
Sentence: 39,netral.,,O
Sentence: 39,Walaupun,,O
Sentence: 39,respon,,O
Sentence: 39,didominasi,,O
Sentence: 39,sentimen,,O
Sentence: 39,netral,,O
Sentence: 39,",",,O
Sentence: 39,jumlah,,O
Sentence: 39,sentimen,,O
Sentence: 39,positif,,O
Sentence: 39,masih,,O
Sentence: 39,lebih,,O
Sentence: 39,banyak,,O
Sentence: 39,dari,,O
Sentence: 39,sentimen,,O
Sentence: 39,negatif.,,O
Sentence: 39,Kemudian,,O
Sentence: 39,",",,O
Sentence: 39,hasil,,O
Sentence: 39,topic,,O
Sentence: 39,modeling,,O
Sentence: 39,menunjukkan,,O
Sentence: 39,walaupun,,O
Sentence: 39,program,,O
Sentence: 39,vaksinasi,,O
Sentence: 39,COVID-19,,O
Sentence: 39,sudah,,O
Sentence: 39,dilakukan,,O
Sentence: 39,",",,O
Sentence: 39,opini,,O
Sentence: 39,sebagian,,O
Sentence: 39,masyarakat,,O
Sentence: 39,masih,,O
Sentence: 39,ragu,,O
Sentence: 39,dan,,O
Sentence: 39,menolak,,O
Sentence: 39,terhadap,,O
Sentence: 39,vaksinasi,,O
Sentence: 39,COVID-19,,O
Sentence: 39,karena,,O
Sentence: 39,dipengaruhi,,O
Sentence: 39,beberapa,,O
Sentence: 39,faktor,,O
Sentence: 39,diantaranya,,O
Sentence: 39,masalah,,O
Sentence: 39,keamanan,,O
Sentence: 39,dan,,O
Sentence: 39,status,,O
Sentence: 39,kehalalan,,O
Sentence: 39,dari,,O
Sentence: 39,vaksin,,O
Sentence: 39,yang,,O
Sentence: 39,diberikan.,,O
Sentence: 39,Selain,,O
Sentence: 39,itu,,O
Sentence: 39,",",,O
Sentence: 39,model,,O
Sentence: 39,topik,,O
Sentence: 39,yang,,O
Sentence: 39,telah,,O
Sentence: 39,dilakukan,,O
Sentence: 39,",",,O
Sentence: 39,berikut,,O
Sentence: 39,hasil,,O
Sentence: 39,yang,,O
Sentence: 39,dapat,,O
Sentence: 39,disimpulkan,,O
Sentence: 39,pada,,O
Sentence: 39,penelitian,,O
Sentence: 39,ini,,O
Sentence: 39,:,,O
Sentence: 39,1.,,O
Sentence: 39,Metode,,O
Sentence: 39,sentiment,,O
Sentence: 39,analysis,,O
Sentence: 39,dengan,,O
Sentence: 39,TextBlob,,O
Sentence: 39,dan,,O
Sentence: 39,topic,,O
Sentence: 39,modeling,,O
Sentence: 39,dengan,,O
Sentence: 39,LDA,,O
Sentence: 39,merupakan,,O
Sentence: 39,metode,,O
Sentence: 39,yang,,O
Sentence: 39,dapat,,O
Sentence: 39,membantu,,O
Sentence: 39,dalam,,O
Sentence: 39,mengidentifikasi,,O
Sentence: 39,respon,,O
Sentence: 39,dan,,O
Sentence: 39,respon,,O
Sentence: 39,masyarakat,,O
Sentence: 39,terkait,,O
Sentence: 39,vaksinasi,,O
Sentence: 39,COVID-19,,O
Sentence: 39,pada,,O
Sentence: 39,media,,O
Sentence: 39,sosial,,O
Sentence: 39,Twitter.,,O
Sentence: 39,2.,,O
Sentence: 39,Berdasarkan,,O
Sentence: 39,hasil,,O
Sentence: 39,analisis,,O
Sentence: 39,sentimen,,O
Sentence: 39,yang,,O
Sentence: 39,dilakukan,,O
Sentence: 39,",",,O
Sentence: 39,dapat,,O
Sentence: 39,disimpulkan,,O
Sentence: 39,bahwa,,O
Sentence: 39,telah,,O
Sentence: 39,respon,,O
Sentence: 39,Makalah,,O
Sentence: 39,Sidang,,O
Sentence: 39,Skripsi,,O
Sentence: 39,–,,O
Sentence: 39,Program,,O
Sentence: 39,Studi,,O
Sentence: 39,D-IV,,O
Sentence: 40,pemberi,,O
Sentence: 40,informasi,,O
Sentence: 40,untuk,,O
Sentence: 40,internal,,O
Sentence: 40,dan,,O
Sentence: 40,eksternal,,O
Sentence: 40,Politeknik,,O
Sentence: 40,Statistika,,O
Sentence: 40,STIS.,,O
Sentence: 40,Karena,,O
Sentence: 40,hal,,O
Sentence: 40,tersebut,,O
Sentence: 40,",",,O
Sentence: 40,maka,,O
Sentence: 40,tujuan,,O
Sentence: 40,dalam,,O
Sentence: 40,penelitian,,O
Sentence: 40,ini,,O
Sentence: 40,yaitu,,O
Sentence: 40,untuk,,O
Sentence: 40,melakukan,,O
Sentence: 40,analisis,,O
Sentence: 40,kualitas,,O
Sentence: 40,website,,O
Sentence: 40,Politeknik,,O
Sentence: 40,Statistika,,O
Sentence: 40,STIS,,O
Sentence: 40,dengan,,O
Sentence: 40,pendekatan,,O
Sentence: 40,Webqual,,O
Sentence: 40,4.0.,,O
Sentence: 40,Instrumen,,O
Sentence: 40,yang,,O
Sentence: 40,digunakan,,O
Sentence: 40,dalam,,O
Sentence: 40,analisis,,O
Sentence: 40,kualitas,,O
Sentence: 40,website,,O
Sentence: 40,ini,,O
Sentence: 40,merupakan,,O
Sentence: 40,penerapan,,O
Sentence: 40,dari,,O
Sentence: 40,metode,,O
Sentence: 40,Webqual,,O
Sentence: 40,4.0,,O
Sentence: 40,",",,O
Sentence: 40,yang,,O
Sentence: 40,terbagi,,O
Sentence: 40,dalam,,O
Sentence: 40,3,,O
Sentence: 40,dimensi,,O
Sentence: 40,dari,,O
Sentence: 40,23,,O
Sentence: 40,indikator.,,O
Sentence: 40,Teknik,,O
Sentence: 40,analisis,,O
Sentence: 40,menggunakan,,O
Sentence: 40,analisis,,O
Sentence: 40,kesenjangan,,O
Sentence: 40,/,,O
Sentence: 40,gap,,O
Sentence: 40,analysis,,O
Sentence: 40,dan,,O
Sentence: 40,importance-performance,,O
Sentence: 40,analysis,,O
Sentence: 40,(,,O
Sentence: 40,IPA,,O
Sentence: 40,),,O
Sentence: 40,.,,O
Sentence: 40,Berdasarkan,,O
Sentence: 40,hasil,,O
Sentence: 40,analisis,,O
Sentence: 40,kesenjangan,,O
Sentence: 40,/,,O
Sentence: 40,gap,,O
Sentence: 40,analysis,,O
Sentence: 40,menunjukan,,O
Sentence: 40,kesenjangan,,O
Sentence: 40,yang,,O
Sentence: 40,bernilai,,O
Sentence: 40,negatif,,O
Sentence: 40,yang,,O
Sentence: 40,artinya,,O
Sentence: 40,kualitas,,O
Sentence: 40,website,,O
Sentence: 40,masih,,O
Sentence: 40,belum,,O
Sentence: 40,memenuhi,,O
Sentence: 40,keinginan,,O
Sentence: 40,penggunanya.,,O
Sentence: 40,Selanjutnya,,O
Sentence: 40,hasil,,O
Sentence: 40,analisis,,O
Sentence: 40,IPA,,O
Sentence: 40,(,,O
Sentence: 40,Importance-Performance,,O
Sentence: 40,Analysis,,O
Sentence: 40,),,O
Sentence: 40,menunjukkan,,O
Sentence: 40,bahwa,,O
Sentence: 40,terdapat,,O
Sentence: 40,2,,O
Sentence: 40,dari,,O
Sentence: 40,18,,O
Sentence: 40,indikator,,O
Sentence: 40,yang,,O
Sentence: 40,perlu,,O
Sentence: 40,dijadikan,,O
Sentence: 40,prioritas,,O
Sentence: 40,dalam,,O
Sentence: 40,perbaikan,,O
Sentence: 40,ke,,O
Sentence: 40,depannya,,O
Sentence: 40,yaitu,,O
Sentence: 40,Tampilan,,O
Sentence: 40,dan,,O
Sentence: 40,Informasi,,O
Sentence: 40,Tepat,,O
Sentence: 40,Waktu.,,O
Sentence: 40,(,,O
Sentence: 40,usability,,O
Sentence: 40,),,O
Sentence: 40,",",,O
Sentence: 40,variabel,,O
Sentence: 40,kualitas,,O
Sentence: 40,Kata,,O
Sentence: 40,Kunci—,,O
Sentence: 40,Website,,O
Sentence: 40,",",,O
Sentence: 40,Kualitas,,O
Sentence: 40,Website,,O
Sentence: 40,",",,O
Sentence: 40,Webqual,,O
Sentence: 40,4.0,,O
Sentence: 40,",",,O
Sentence: 40,Analisis,,O
Sentence: 40,Kesenjangan,,O
Sentence: 40,",",,O
Sentence: 40,Importance-Perfromance,,O
Sentence: 40,yang,,O
Sentence: 40,disajikan,,O
Sentence: 40,harus,,O
Sentence: 40,bisa,,O
Sentence: 40,memenuhi,,O
Sentence: 40,harapan,,O
Sentence: 40,dari,,O
Sentence: 40,pengguna,,O
Sentence: 40,baik,,O
Sentence: 40,dalam,,O
Sentence: 40,segi,,O
Sentence: 40,ketepatan,,O
Sentence: 40,waktu,,O
Sentence: 40,",",,O
Sentence: 40,informasi,,O
Sentence: 40,yang,,O
Sentence: 40,detail,,O
Sentence: 40,",",,O
Sentence: 40,dsb.,,O
Sentence: 40,3.,,O
Sentence: 40,Untuk,,O
Sentence: 40,penelitian,,O
Sentence: 40,selanjutnya,,O
Sentence: 40,dapat,,O
Sentence: 40,menggunakan,,O
Sentence: 40,indikator-indikator,,O
Sentence: 40,Webqual,,O
Sentence: 40,4.0,,O
Sentence: 40,yang,,O
Sentence: 40,digunakan,,O
Sentence: 40,karena,,O
Sentence: 40,telah,,O
Sentence: 40,berhasil,,O
Sentence: 40,terbukti,,O
Sentence: 40,validitas,,O
Sentence: 40,dan,,O
Sentence: 40,reliabilitasnya.,,O
Sentence: 40,Disarankan,,O
Sentence: 40,untuk,,O
Sentence: 40,menggunakan,,O
Sentence: 40,metode,,O
Sentence: 40,analisis,,O
Sentence: 40,lain,,O
Sentence: 40,agar,,O
Sentence: 40,dapat,,O
Sentence: 40,melihat,,O
Sentence: 40,perbandingan,,O
Sentence: 40,hasil,,O
Sentence: 40,dengan,,O
Sentence: 40,metode,,O
Sentence: 40,analisis,,O
Sentence: 40,pada,,O
Sentence: 40,penelitian,,O
Sentence: 40,ini.,,O
Sentence: 41,menjamin,,O
Sentence: 41,keamanan,,O
Sentence: 41,suatu,,O
Sentence: 41,sistem.,,O
Sentence: 41,Ada,,O
Sentence: 41,banyak,,O
Sentence: 41,sistem,,O
Sentence: 41,yang,,O
Sentence: 41,dapat,,O
Sentence: 41,mendeteksi,,O
Sentence: 41,serangan,,O
Sentence: 41,",",,O
Sentence: 41,dan,,O
Sentence: 41,penelitian,,O
Sentence: 41,ini,,O
Sentence: 41,menggunakan,,O
Sentence: 41,Modern,,O
Sentence: 41,Honey,,O
Sentence: 41,Network,,O
Sentence: 41,(,,O
Sentence: 41,MHN,,O
Sentence: 41,),,O
Sentence: 41,.,,O
Sentence: 41,Honeypot,,O
Sentence: 41,adalah,,O
Sentence: 41,sistem,,O
Sentence: 41,yang,,O
Sentence: 41,dibangun,,O
Sentence: 41,menyerupai,,O
Sentence: 41,sistem,,O
Sentence: 41,yang,,O
Sentence: 41,asli,,O
Sentence: 41,dengan,,O
Sentence: 41,tujuan,,O
Sentence: 41,untuk,,O
Sentence: 41,diserang,,O
Sentence: 41,",",,O
Sentence: 41,sehingga,,O
Sentence: 41,sistem,,O
Sentence: 41,yang,,O
Sentence: 41,asli,,O
Sentence: 41,tetap,,O
Sentence: 41,aman,,O
Sentence: 41,dan,,O
Sentence: 41,terhindar,,O
Sentence: 41,dari,,O
Sentence: 41,serangan.,,O
Sentence: 41,Dionaea,,O
Sentence: 41,merupakan,,O
Sentence: 41,Honeypot,,O
Sentence: 41,yang,,O
Sentence: 41,bersifat,,O
Sentence: 41,low,,O
Sentence: 41,interaction,,O
Sentence: 41,yang,,O
Sentence: 41,berfungsi,,O
Sentence: 41,untuk,,O
Sentence: 41,menangkap,,O
Sentence: 41,data,,O
Sentence: 41,serangan.,,O
Sentence: 41,Aktivitas,,O
Sentence: 41,monitoring,,O
Sentence: 41,juga,,O
Sentence: 41,menjadi,,O
Sentence: 41,permasalahan,,O
Sentence: 41,besar,,O
Sentence: 41,ketika,,O
Sentence: 41,data,,O
Sentence: 41,yang,,O
Sentence: 41,diolah,,O
Sentence: 41,sangat,,O
Sentence: 41,banyak,,O
Sentence: 41,sementara,,O
Sentence: 41,alat,,O
Sentence: 41,analisis,,O
Sentence: 41,yang,,O
Sentence: 41,digunakan,,O
Sentence: 41,tidak,,O
Sentence: 41,memadai.,,O
Sentence: 41,Setelah,,O
Sentence: 41,MHN,,O
Sentence: 41,dan,,O
Sentence: 41,Dionaea,,O
Sentence: 41,Honeypot,,O
Sentence: 41,berhasil,,O
Sentence: 41,diimplementasikan,,O
Sentence: 41,",",,O
Sentence: 41,dilakukan,,O
Sentence: 41,simulasi,,O
Sentence: 41,apakah,,O
Sentence: 41,Honeypot,,O
Sentence: 41,dapat,,O
Sentence: 41,mendeteksi,,O
Sentence: 41,serangan,,O
Sentence: 41,yang,,O
Sentence: 41,dilakukan,,O
Sentence: 41,oleh,,O
Sentence: 41,peneliti.,,O
Sentence: 41,Jenis,,O
Sentence: 41,serangan,,O
Sentence: 41,yang,,O
Sentence: 41,dilakukan,,O
Sentence: 41,adalah,,O
Sentence: 41,port,,O
Sentence: 41,scanning,,O
Sentence: 41,scanning,,O
Sentence: 41,dan,,O
Sentence: 41,eksploitasi,,O
Sentence: 41,menggunakan,,O
Sentence: 41,Nmap,,O
Sentence: 41,dan,,O
Sentence: 41,eksploitasi,,O
Sentence: 41,layanan,,O
Sentence: 41,menggunakan,,O
Sentence: 41,Metasploit,,O
Sentence: 41,Framework.,,O
Sentence: 41,Berdasarkan,,O
Sentence: 41,hasil,,O
Sentence: 41,pengujian,,O
Sentence: 41,",",,O
Sentence: 41,MHN,,O
Sentence: 41,dapat,,O
Sentence: 41,mendeteksi,,O
Sentence: 41,serangan,,O
Sentence: 41,terhadap,,O
Sentence: 41,jaringan,,O
Sentence: 41,komputer.,,O
Sentence: 41,Setelah,,O
Sentence: 41,data,,O
Sentence: 41,dengan,,O
Sentence: 41,menggunakan,,O
Sentence: 41,Splunk.,,O
Sentence: 41,Visualisasi,,O
Sentence: 41,data,,O
Sentence: 41,serangan,,O
Sentence: 41,tersebut,,O
Sentence: 41,akan,,O
Sentence: 41,membantu,,O
Sentence: 41,administrator,,O
Sentence: 41,dalam,,O
Sentence: 41,melakukan,,O
Sentence: 41,monitoring,,O
Sentence: 41,dan,,O
Sentence: 41,analisis,,O
Sentence: 41,data.,,O
Sentence: 41,serangan,,O
Sentence: 41,untuk,,O
Sentence: 41,mengetahui,,O
Sentence: 41,data,,O
Sentence: 41,divisualisasikan,,O
Sentence: 41,layanan.,,O
Sentence: 41,Simulasi,,O
Sentence: 41,serangan,,O
Sentence: 41,port,,O
Sentence: 41,terkumpul,,O
Sentence: 41,",",,O
Sentence: 41,keamanan,,O
Sentence: 41,serangan,,O
Sentence: 41,jaringan,,O
Sentence: 41,Kata,,O
Sentence: 41,Kunci—,,O
Sentence: 41,MHN.,,O
Sentence: 41,Honeypot,,O
Sentence: 41,",",,O
Sentence: 41,dionaea,,O
Sentence: 41,",",,O
Sentence: 41,splunk,,O
Sentence: 41,",",,O
Sentence: 41,keamanan,,O
Sentence: 41,jaringan,,O
Sentence: 41,[SEP],,O
Sentence: 41,Berdasarkan,,O
Sentence: 41,hasil,,O
Sentence: 41,dan,,O
Sentence: 41,pembahasan,,O
Sentence: 41,yang,,O
Sentence: 41,telah,,O
Sentence: 41,dijelaskan,,O
Sentence: 41,pada,,O
Sentence: 41,bab,,O
Sentence: 41,sebelumnya,,O
Sentence: 41,",",,O
Sentence: 41,berikut,,O
Sentence: 41,adalah,,O
Sentence: 41,beberapa,,O
Sentence: 41,hal,,O
Sentence: 41,yang,,O
Sentence: 41,dapat,,O
Sentence: 41,disimpulkan.,,O
Sentence: 41,1.,,O
Sentence: 41,Berdasarkan,,O
Sentence: 41,hasil,,O
Sentence: 41,pengujian,,O
Sentence: 41,yang,,O
Sentence: 41,dilakukan,,O
Sentence: 41,",",,O
Sentence: 41,sistem,,O
Sentence: 41,Modern,,O
Sentence: 41,Honey,,O
Sentence: 41,Network,,O
Sentence: 41,(,,O
Sentence: 41,MHN,,O
Sentence: 41,),,O
Sentence: 41,dapat,,O
Sentence: 41,mendeteksi,,O
Sentence: 41,serangan,,O
Sentence: 41,atau,,O
Sentence: 41,aktivitas,,O
Sentence: 41,mencurigakan,,O
Sentence: 41,terhadap,,O
Sentence: 41,jaringan,,O
Sentence: 41,dengan,,O
Sentence: 41,beberapa,,O
Sentence: 41,atribut,,O
Sentence: 41,",",,O
Sentence: 41,antara,,O
Sentence: 41,lain,,O
Sentence: 41,IP,,O
Sentence: 41,address,,O
Sentence: 41,",",,O
Sentence: 41,tanggal,,O
Sentence: 41,serangan,,O
Sentence: 41,",",,O
Sentence: 41,dan,,O
Sentence: 41,port,,O
Sentence: 41,yang,,O
Sentence: 41,diakses,,O
Sentence: 41,oleh,,O
Sentence: 41,penyerang,,O
Sentence: 41,(,,O
Sentence: 41,attacker,,O
Sentence: 41,),,O
Sentence: 41,.,,O
Sentence: 41,Penggunaan,,O
Sentence: 41,Honeypot,,O
Sentence: 41,dapat,,O
Sentence: 41,menunjang,,O
Sentence: 41,keamanan,,O
Sentence: 41,jaringan,,O
Sentence: 41,",",,O
Sentence: 41,namun,,O
Sentence: 41,Honeypot,,O
Sentence: 41,tidak,,O
Sentence: 41,dapat,,O
Sentence: 41,melindungi,,O
Sentence: 41,sistem,,O
Sentence: 41,operasi,,O
Sentence: 41,secara,,O
Sentence: 41,langsung.,,O
Sentence: 41,Splunk,,O
Sentence: 41,dapat,,O
Sentence: 41,memvisualisasikan,,O
Sentence: 41,data,,O
Sentence: 41,serangan,,O
Sentence: 41,yang,,O
Sentence: 41,diambil,,O
Sentence: 41,dari,,O
Sentence: 41,MHN,,O
Sentence: 41,server,,O
Sentence: 41,ke,,O
Sentence: 41,dalam,,O
Sentence: 41,bentuk,,O
Sentence: 41,grafik,,O
Sentence: 41,dan,,O
Sentence: 41,dashboard.,,O
Sentence: 41,Hasil,,O
Sentence: 41,dari,,O
Sentence: 41,visualisasi,,O
Sentence: 41,ini,,O
Sentence: 41,dapat,,O
Sentence: 41,dilakukan,,O
Sentence: 41,analisis,,O
Sentence: 41,data,,O
Sentence: 41,lebih,,O
Sentence: 41,dalam,,O
Sentence: 41,untuk,,O
Sentence: 41,mendapatkan,,O
Sentence: 41,informasi,,O
Sentence: 41,baru.,,O
Sentence: 41,Hal,,O
Sentence: 41,ini,,O
Sentence: 41,akan,,O
Sentence: 41,membantu,,O
Sentence: 41,administrator,,O
Sentence: 41,dalam,,O
Sentence: 41,melakukan,,O
Sentence: 41,monitoring,,O
Sentence: 41,dan,,O
Sentence: 41,analisis,,O
Sentence: 41,data.,,O
Sentence: 41,2.,,O
Sentence: 42,Google,,O
Sentence: 42,Trends,,O
Sentence: 42,merupakan,,O
Sentence: 42,data,,O
Sentence: 42,yang,,O
Sentence: 42,tersedia,,O
Sentence: 42,secara,,O
Sentence: 42,real,,O
Sentence: 42,time.,,O
Sentence: 42,Tujuan,,O
Sentence: 42,dari,,O
Sentence: 42,penelitian,,O
Sentence: 42,ini,,O
Sentence: 42,adalah,,O
Sentence: 42,meramalkan,,O
Sentence: 42,jumlah,,O
Sentence: 42,perjalanan,,O
Sentence: 42,wisatawan,,O
Sentence: 42,nusantara,,O
Sentence: 42,ke,,O
Sentence: 42,Provinsi,,O
Sentence: 42,Bali,,O
Sentence: 42,menggunakan,,O
Sentence: 42,data,,O
Sentence: 42,Google,,O
Sentence: 42,Trends.,,O
Sentence: 42,Model,,O
Sentence: 42,yang,,O
Sentence: 42,digunakan,,O
Sentence: 42,adalah,,O
Sentence: 42,Autoregressive,,O
Sentence: 42,Distributed,,O
Sentence: 42,Lag,,O
Sentence: 42,(,,O
Sentence: 42,ARDL,,O
Sentence: 42,),,O
Sentence: 42,.,,O
Sentence: 42,Kemudian,,O
Sentence: 42,akan,,O
Sentence: 42,dibangun,,O
Sentence: 42,dashboard,,O
Sentence: 42,sederhana,,O
Sentence: 42,menggunakan,,O
Sentence: 42,R,,O
Sentence: 42,Shinny.,,O
Sentence: 42,Berdasarkan,,O
Sentence: 42,hasil,,O
Sentence: 42,penelitian,,O
Sentence: 42,",",,O
Sentence: 42,model,,O
Sentence: 42,yang,,O
Sentence: 42,terbentuk,,O
Sentence: 42,memberikan,,O
Sentence: 42,hasil,,O
Sentence: 42,peramalan,,O
Sentence: 42,yang,,O
Sentence: 42,cukup,,O
Sentence: 42,baik,,O
Sentence: 42,dengan,,O
Sentence: 42,nilai,,O
Sentence: 42,MAPE,,O
Sentence: 42,sekitar,,O
Sentence: 42,"0,22.",,O
Sentence: 42,Dashboard,,O
Sentence: 42,yang,,O
Sentence: 42,dibangun,,O
Sentence: 42,sudah,,O
Sentence: 42,mampu,,O
Sentence: 42,menampilkan,,O
Sentence: 42,hasil,,O
Sentence: 42,peramalan,,O
Sentence: 42,dengan,,O
Sentence: 42,baik,,O
Sentence: 42,",",,O
Sentence: 42,dengan,,O
Sentence: 42,skor,,O
Sentence: 42,SUS,,O
Sentence: 42,sebesar,,O
Sentence: 42,74.,,O
Sentence: 42,Saran,,O
Sentence: 42,dari,,O
Sentence: 42,penelitian,,O
Sentence: 42,ini,,O
Sentence: 42,adalah,,O
Sentence: 42,melakukan,,O
Sentence: 42,eksplorasi,,O
Sentence: 42,lebih,,O
Sentence: 42,lanjut,,O
Sentence: 42,terhadap,,O
Sentence: 42,istilah,,O
Sentence: 42,pencarian,,O
Sentence: 42,Trends,,O
Sentence: 42,dapat,,O
Sentence: 42,digunakan,,O
Sentence: 42,untuk,,O
Sentence: 42,meramalkan,,O
Sentence: 42,jumlah,,O
Sentence: 42,perjalanan,,O
Sentence: 42,wisatawan,,O
Sentence: 42,nusantara,,O
Sentence: 42,ke,,O
Sentence: 42,Provinsi,,O
Sentence: 42,Bali,,O
Sentence: 42,serta,,O
Sentence: 42,memberikan,,O
Sentence: 42,hasil,,O
Sentence: 42,peramalan,,O
Sentence: 42,yang,,O
Sentence: 42,cukup,,O
Sentence: 42,baik,,O
Sentence: 42,dengan,,O
Sentence: 42,nilai,,O
Sentence: 42,MAPE,,O
Sentence: 42,sekitar,,O
Sentence: 42,"0,22.",,O
Sentence: 42,Selain,,O
Sentence: 42,itu,,O
Sentence: 42,",",,O
Sentence: 42,istilah,,O
Sentence: 42,pencarian,,O
Sentence: 42,yang,,O
Sentence: 42,digunakan,,O
Sentence: 42,dalam,,O
Sentence: 42,penelitian,,O
Sentence: 42,ini,,O
Sentence: 42,yakni,,O
Sentence: 42,“Wisata,,O
Sentence: 42,Bali”,,O
Sentence: 42,",",,O
Sentence: 43,Analisis,,O
Sentence: 43,Kesiapan,,O
Sentence: 43,Politeknik,,O
Sentence: 43,Statistika,,O
Sentence: 43,STIS,,O
Sentence: 43,terhadap,,O
Sentence: 43,Implementasi,,O
Sentence: 43,Hybrid,,O
Sentence: 43,Learning,,O
Sentence: 43,berdasarkan,,O
Sentence: 43,Persepsi,,O
Sentence: 43,Mahasiswa,,O
Sentence: 43,Paulina,,O
Sentence: 43,Siallagan,,O
Sentence: 43,(,,O
Sentence: 43,221810528,,O
Sentence: 43,",",,O
Sentence: 43,4SD2,,O
Sentence: 43,),,O
Sentence: 43,Dosen,,O
Sentence: 43,Pembimbing,,O
Sentence: 43,:,,O
Sentence: 43,Ibnu,,O
Sentence: 43,Santoso,,O
Sentence: 43,S.S.T.,,O
Sentence: 43,",",,O
Sentence: 43,M.T.,,O
Sentence: 43,Ringkasan—,,O
Sentence: 43,Tujuan,,O
Sentence: 43,penelitian,,O
Sentence: 43,ini,,O
Sentence: 43,adalah,,O
Sentence: 43,untuk,,O
Sentence: 43,mengetahui,,O
Sentence: 43,tingkat,,O
Sentence: 43,kesiapan,,O
Sentence: 43,hybrid,,O
Sentence: 43,learning,,O
Sentence: 43,Politeknik,,O
Sentence: 43,Statistika,,O
Sentence: 43,STIS,,O
Sentence: 43,dan,,O
Sentence: 43,memberikan,,O
Sentence: 43,rekomendasi,,O
Sentence: 43,dalam,,O
Sentence: 43,mempersiapkannya.,,O
Sentence: 43,Penelitian,,O
Sentence: 43,ini,,O
Sentence: 43,menggunakan,,O
Sentence: 43,pendekatan,,O
Sentence: 43,survei,,O
Sentence: 43,dengan,,O
Sentence: 43,jumlah,,O
Sentence: 43,sampel,,O
Sentence: 43,sebanyak,,O
Sentence: 43,340,,O
Sentence: 43,mahasiswa,,O
Sentence: 43,Politeknik,,O
Sentence: 43,Statistika,,O
Sentence: 43,STIS.,,O
Sentence: 43,Analisis,,O
Sentence: 43,data,,O
Sentence: 43,yang,,O
Sentence: 43,digunakan,,O
Sentence: 43,pada,,O
Sentence: 43,penelitian,,O
Sentence: 43,ini,,O
Sentence: 43,adalah,,O
Sentence: 43,analisis,,O
Sentence: 43,deskriptif,,O
Sentence: 43,dengan,,O
Sentence: 43,pengukuran,,O
Sentence: 43,kesiapan,,O
Sentence: 43,berdasarkan,,O
Sentence: 43,skala,,O
Sentence: 43,penilaian,,O
Sentence: 43,Aydin,,O
Sentence: 43,&,,O
Sentence: 43,Tasci.,,O
Sentence: 43,Hasil,,O
Sentence: 43,penelitian,,O
Sentence: 43,menunjukkan,,O
Sentence: 43,bahwa,,O
Sentence: 43,tidak,,O
